category,value
Information Technology & Services,3847
Internet,3231
Management Consulting,2085
Financial Services,1866
Computer Software,1551
Automotive,1481
Marketing & Advertising,1167
1862,1080
Retail,863
Logistics & Supply Chain,743
Accounting,688
Design,637
1999,625
Higher Education,533
Staffing & Recruiting,476
Human Resources,458
2458,458
Non-profit Organization Management,415
Banking,390
Education Management,357
1292,343
Hospital & Health Care,337
Real Estate,287
Hospitality,268
Consumer Goods,250
Media Production,248
1594,246
Insurance,238
Electrical & Electronic Manufacturing,233
Consumer Services,217
Graphic Design,212
Law Practice,202
Legal Services,198
Motion Pictures & Film,188
Apparel & Fashion,187
Construction,184
"Leisure, Travel & Tourism",173
E-learning,169
"Health, Wellness & Fitness",168
Telecommunications,168
Program Development,168
Writing & Editing,167
Food & Beverages,162
Market Research,154
Industrial Automation,149
Mental Health Care,145
Primary/Secondary Education,131
Online Media,127
Venture Capital & Private Equity,127
Mechanical Or Industrial Engineering,122
Public Relations & Communications,119
Government Administration,117
Photography,115
Broadcast Media,114
Outsourcing/Offshoring,112
2226,110
3242,95
Mobile Games,94
1810,84
Entertainment,82
Oil & Energy,82
1495,80
1285,73
Investment Banking,72
Research,67
Transportation/Trucking/Railroad,65
3129,64
Medical Device,62
Investment Management,61
Food Production,60
Computer & Network Security,58
Wholesale,58
Computer Networking,54
Pharmaceuticals,53
Consumer Electronics,50
Animation,49
Architecture & Planning,49
3241,47
Business Supplies & Equipment,45
Sports,45
Civil Engineering,45
3101,44
3106,43
3133,42
Luxury Goods & Jewelry,42
Civic & Social Organization,41
Airlines/Aviation,41
1445,41
Professional Training & Coaching,41
Publishing,40
Commercial Real Estate,37
Computer Games,35
3128,34
3259,34
2375,34
1855,33
Facilities Services,32
3126,32
2401,31
Aviation & Aerospace,30
Chemicals,30
1042,30
3102,30
Information Services,30
