category,value
Information Technology & Services,3819
Internet,3158
Management Consulting,2068
Financial Services,1844
Computer Software,1543
Automotive,1520
Marketing & Advertising,1165
1862,1046
Retail,859
Logistics & Supply Chain,747
Accounting,653
Design,650
1999,619
Higher Education,547
Staffing & Recruiting,485
Human Resources,482
2458,453
Non-profit Organization Management,417
Banking,413
Education Management,346
1292,345
Hospital & Health Care,325
Real Estate,287
Hospitality,273
Media Production,254
Consumer Goods,252
Insurance,251
1594,244
Electrical & Electronic Manufacturing,243
Motion Pictures & Film,243
Consumer Services,222
Graphic Design,213
Law Practice,200
Apparel & Fashion,189
Construction,180
"Leisure, Travel & Tourism",176
Writing & Editing,175
Legal Services,172
Telecommunications,170
E-learning,167
"Health, Wellness & Fitness",166
Industrial Automation,163
Program Development,162
Market Research,157
Food & Beverages,152
Mental Health Care,144
Online Media,131
Primary/Secondary Education,127
Venture Capital & Private Equity,124
Public Relations & Communications,120
Mechanical Or Industrial Engineering,119
Photography,115
Government Administration,112
Outsourcing/Offshoring,110
2226,109
Broadcast Media,108
Mobile Games,95
3242,94
1810,89
Entertainment,83
Oil & Energy,83
1495,78
1285,72
Transportation/Trucking/Railroad,71
Investment Management,70
Investment Banking,67
Research,67
3129,63
Medical Device,62
Computer & Network Security,60
Wholesale,60
Computer Networking,54
Architecture & Planning,54
3241,53
Food Production,53
Pharmaceuticals,50
Consumer Electronics,50
Animation,49
Commercial Real Estate,48
Business Supplies & Equipment,46
Civil Engineering,46
Luxury Goods & Jewelry,45
3133,42
3101,42
1445,41
Airlines/Aviation,40
Civic & Social Organization,39
Publishing,38
Professional Training & Coaching,37
3128,36
Government Relations,36
Sports,34
3106,34
Computer Games,34
Facilities Services,33
Utilities,33
2401,32
3126,31
3259,31
2375,31
1042,31
Chemicals,30
3127,29
3243,28
