category,value
Information Technology & Services,3817
Internet,3163
Management Consulting,2070
Financial Services,1842
Computer Software,1542
Automotive,1520
Marketing & Advertising,1180
1862,1064
Retail,859
Logistics & Supply Chain,747
Accounting,659
Design,649
1999,613
Higher Education,547
Staffing & Recruiting,489
Human Resources,474
2458,453
Non-profit Organization Management,418
Banking,412
Education Management,352
1292,344
Hospital & Health Care,329
Real Estate,286
Hospitality,267
Consumer Goods,255
Media Production,253
Insurance,247
1594,243
Electrical & Electronic Manufacturing,238
Motion Pictures & Film,233
Consumer Services,222
Graphic Design,212
Law Practice,199
Apparel & Fashion,188
Construction,180
"Leisure, Travel & Tourism",177
Writing & Editing,177
Legal Services,172
Telecommunications,166
"Health, Wellness & Fitness",165
E-learning,165
Program Development,163
Industrial Automation,162
Market Research,155
Food & Beverages,154
Mental Health Care,144
Online Media,133
Primary/Secondary Education,126
Public Relations & Communications,121
Mechanical Or Industrial Engineering,121
Venture Capital & Private Equity,121
Photography,116
Government Administration,115
Outsourcing/Offshoring,112
Broadcast Media,109
2226,109
3242,94
Mobile Games,94
1810,90
Entertainment,82
Oil & Energy,82
1495,78
1285,73
Transportation/Trucking/Railroad,71
Investment Banking,68
Research,66
Medical Device,63
3129,63
Computer & Network Security,60
Wholesale,60
Investment Management,60
Computer Networking,56
3241,54
Food Production,52
Pharmaceuticals,51
Consumer Electronics,50
Animation,48
Commercial Real Estate,48
Business Supplies & Equipment,46
Architecture & Planning,46
Civil Engineering,45
Luxury Goods & Jewelry,44
3133,42
3101,42
Airlines/Aviation,40
1445,40
Civic & Social Organization,38
Professional Training & Coaching,37
Publishing,37
3128,36
Sports,36
2375,35
3106,35
Computer Games,34
Facilities Services,33
3126,33
2401,33
Utilities,32
1042,32
1855,31
3259,31
Government Relations,30
Aviation & Aerospace,30
Information Services,29
