category,value
Information Technology & Services,3831
Internet,3230
Management Consulting,2065
Financial Services,1847
Computer Software,1537
Automotive,1501
Marketing & Advertising,1180
1862,1070
Retail,863
Logistics & Supply Chain,742
Accounting,675
Design,641
1999,623
Higher Education,534
Staffing & Recruiting,476
Human Resources,457
2458,452
Non-profit Organization Management,416
Banking,389
Education Management,350
1292,347
Hospital & Health Care,336
Real Estate,294
Hospitality,268
Media Production,254
Consumer Goods,248
1594,242
Electrical & Electronic Manufacturing,239
Insurance,238
Consumer Services,216
Graphic Design,210
Law Practice,202
Motion Pictures & Film,202
Legal Services,197
Apparel & Fashion,191
Construction,182
"Leisure, Travel & Tourism",174
Program Development,169
Writing & Editing,169
"Health, Wellness & Fitness",167
Telecommunications,166
E-learning,161
Food & Beverages,161
Industrial Automation,155
Market Research,154
Mental Health Care,144
Online Media,134
Primary/Secondary Education,127
Venture Capital & Private Equity,126
Mechanical Or Industrial Engineering,122
Public Relations & Communications,121
Government Administration,120
Photography,116
Broadcast Media,116
Outsourcing/Offshoring,113
2226,108
Mobile Games,94
3242,92
Entertainment,86
Oil & Energy,84
1810,82
1495,79
Investment Banking,74
1285,73
Transportation/Trucking/Railroad,65
Research,65
3129,64
Medical Device,63
Investment Management,63
Computer & Network Security,61
Food Production,60
Wholesale,58
Pharmaceuticals,54
Computer Networking,54
Consumer Electronics,50
3241,49
Architecture & Planning,48
Animation,47
Business Supplies & Equipment,46
Civil Engineering,45
Luxury Goods & Jewelry,44
Civic & Social Organization,43
Airlines/Aviation,43
3133,40
3101,40
3106,40
Professional Training & Coaching,40
Publishing,40
Commercial Real Estate,39
1445,39
3128,35
3126,34
2375,34
3259,33
Sports,33
Computer Games,33
Chemicals,32
1042,32
Facilities Services,31
2401,31
1855,30
3127,30
Aviation & Aerospace,30
3102,30
