category,value
Information Technology & Services,3823
Internet,3163
Management Consulting,2065
Financial Services,1838
Computer Software,1541
Automotive,1514
Marketing & Advertising,1171
1862,1061
Retail,860
Logistics & Supply Chain,747
Accounting,660
Design,650
1999,605
Higher Education,546
Staffing & Recruiting,493
Human Resources,477
2458,455
Non-profit Organization Management,419
Banking,401
Education Management,352
1292,348
Hospital & Health Care,338
Real Estate,295
Hospitality,274
Media Production,252
Insurance,248
Consumer Goods,247
1594,244
Electrical & Electronic Manufacturing,238
Motion Pictures & Film,228
Consumer Services,217
Graphic Design,212
Law Practice,199
Apparel & Fashion,188
Construction,182
"Leisure, Travel & Tourism",177
Writing & Editing,177
Legal Services,175
Telecommunications,167
"Health, Wellness & Fitness",164
Program Development,164
E-learning,163
Industrial Automation,162
Market Research,156
Food & Beverages,153
Mental Health Care,143
Online Media,134
Venture Capital & Private Equity,124
Primary/Secondary Education,122
Public Relations & Communications,121
Mechanical Or Industrial Engineering,121
Photography,115
Government Administration,114
Outsourcing/Offshoring,113
Broadcast Media,108
2226,107
Mobile Games,95
3242,94
1810,91
Entertainment,83
Oil & Energy,82
1495,81
Transportation/Trucking/Railroad,73
1285,72
Investment Banking,70
Research,67
Medical Device,65
3129,62
Computer & Network Security,60
Investment Management,59
Wholesale,57
3241,54
Computer Networking,53
Food Production,52
Pharmaceuticals,51
Commercial Real Estate,49
Consumer Electronics,49
Architecture & Planning,49
Animation,48
Civil Engineering,47
Business Supplies & Equipment,46
Luxury Goods & Jewelry,44
Airlines/Aviation,42
3133,42
3101,42
1445,42
Professional Training & Coaching,40
Publishing,40
Civic & Social Organization,39
3128,36
Sports,35
3106,35
3259,34
Computer Games,34
Facilities Services,33
Utilities,33
2375,33
3126,32
1042,32
2401,32
Chemicals,30
1855,29
Aviation & Aerospace,29
Information Services,29
