category,value
Information Technology & Services,3829
Internet,3228
Management Consulting,2064
Financial Services,1880
Computer Software,1563
Automotive,1476
Marketing & Advertising,1120
1862,1019
Retail,844
Logistics & Supply Chain,739
Accounting,701
Design,632
1999,626
Higher Education,538
Staffing & Recruiting,483
Human Resources,461
2458,453
Non-profit Organization Management,403
Banking,381
Education Management,367
1292,338
Hospital & Health Care,335
Real Estate,296
Hospitality,256
Consumer Goods,251
1594,246
Media Production,246
Insurance,233
Electrical & Electronic Manufacturing,223
Graphic Design,216
Law Practice,214
Consumer Services,206
Legal Services,205
Apparel & Fashion,187
"Leisure, Travel & Tourism",179
Construction,177
Program Development,175
E-learning,166
Telecommunications,165
"Health, Wellness & Fitness",161
Food & Beverages,159
Writing & Editing,152
Mental Health Care,145
Industrial Automation,143
Public Relations & Communications,133
Market Research,132
Venture Capital & Private Equity,128
Online Media,127
Primary/Secondary Education,127
Mechanical Or Industrial Engineering,121
Outsourcing/Offshoring,116
Photography,115
Government Administration,115
Motion Pictures & Film,113
2226,109
3242,97
Mobile Games,97
Broadcast Media,97
Oil & Energy,86
Entertainment,81
1495,79
Investment Banking,73
1810,73
1285,71
Research,68
Transportation/Trucking/Railroad,67
3129,65
Investment Management,64
Medical Device,61
Computer & Network Security,60
Food Production,59
Wholesale,57
Computer Networking,53
Consumer Electronics,51
Architecture & Planning,50
3241,49
Pharmaceuticals,48
Animation,47
Civil Engineering,46
Printing,45
Luxury Goods & Jewelry,44
Sports,43
Civic & Social Organization,42
3101,42
Airlines/Aviation,41
1445,41
3106,41
Professional Training & Coaching,41
3133,37
3128,37
Commercial Real Estate,37
Business Supplies & Equipment,37
1912,34
2375,34
2401,33
Computer Games,33
Facilities Services,32
1042,32
3126,31
3127,30
2142,30
3102,30
Aviation & Aerospace,29
Information Services,29
