category,value
Information Technology & Services,3939
Internet,3297
Management Consulting,2153
Financial Services,1958
Computer Software,1618
Automotive,1499
Marketing & Advertising,1134
1862,1030
Retail,859
Logistics & Supply Chain,755
Accounting,726
1999,639
Design,617
Higher Education,564
Staffing & Recruiting,485
Human Resources,467
2458,455
Non-profit Organization Management,411
Banking,402
Education Management,372
Hospital & Health Care,346
1292,338
Real Estate,311
Consumer Goods,264
Hospitality,260
1594,247
Media Production,234
Insurance,230
Electrical & Electronic Manufacturing,221
Graphic Design,219
Law Practice,216
Legal Services,211
Consumer Services,207
Apparel & Fashion,195
Construction,184
"Leisure, Travel & Tourism",178
Program Development,176
Telecommunications,174
E-learning,163
Food & Beverages,160
"Health, Wellness & Fitness",157
Writing & Editing,151
Industrial Automation,145
Mental Health Care,143
Public Relations & Communications,138
Market Research,134
Venture Capital & Private Equity,132
Primary/Secondary Education,129
Online Media,127
Mechanical Or Industrial Engineering,126
Government Administration,115
Outsourcing/Offshoring,114
Photography,112
2226,107
Broadcast Media,98
Mobile Games,95
Motion Pictures & Film,94
3242,92
Oil & Energy,89
Entertainment,86
1285,84
Investment Banking,80
1495,79
Research,73
Food Production,72
Transportation/Trucking/Railroad,67
Investment Management,67
1810,67
Computer & Network Security,64
Medical Device,64
Pharmaceuticals,63
3129,63
Wholesale,55
Computer Networking,52
Architecture & Planning,52
3241,48
Airlines/Aviation,48
Consumer Electronics,47
Civil Engineering,46
Civic & Social Organization,44
Animation,44
Luxury Goods & Jewelry,44
Printing,44
Sports,43
3101,42
1445,41
3106,39
Professional Training & Coaching,39
Commercial Real Estate,37
3128,36
1912,35
Facilities Services,34
2375,34
Computer Games,34
Business Supplies & Equipment,33
3133,32
Information Services,32
3126,31
3243,30
3127,30
Aviation & Aerospace,30
1042,30
2142,30
Chemicals,29
