category,value
Information Technology & Services,3961
Internet,3316
Management Consulting,2180
Financial Services,1982
Computer Software,1641
Automotive,1494
Marketing & Advertising,1098
1862,1031
Retail,877
Logistics & Supply Chain,746
Accounting,727
1999,638
Design,611
Higher Education,563
Staffing & Recruiting,482
Human Resources,470
2458,458
Non-profit Organization Management,408
Banking,390
Education Management,370
Hospital & Health Care,356
1292,339
Real Estate,324
Consumer Goods,272
Hospitality,263
1594,250
Media Production,231
Insurance,231
Law Practice,219
Graphic Design,219
Electrical & Electronic Manufacturing,215
Legal Services,210
Consumer Services,209
Apparel & Fashion,195
Construction,189
Telecommunications,182
"Leisure, Travel & Tourism",181
Program Development,175
E-learning,162
Food & Beverages,161
"Health, Wellness & Fitness",157
Writing & Editing,152
Industrial Automation,145
Mental Health Care,144
Public Relations & Communications,141
Market Research,135
Mechanical Or Industrial Engineering,128
Primary/Secondary Education,128
Online Media,126
Venture Capital & Private Equity,122
Outsourcing/Offshoring,121
Government Administration,116
Photography,105
2226,101
Broadcast Media,97
3242,92
Oil & Energy,92
Mobile Games,91
1285,86
Entertainment,85
Motion Pictures & Film,82
1495,81
Investment Banking,81
Food Production,74
Research,70
Investment Management,67
1810,66
Transportation/Trucking/Railroad,65
Computer & Network Security,64
Pharmaceuticals,62
Medical Device,62
3129,62
3241,54
Computer Networking,54
Architecture & Planning,50
Airlines/Aviation,49
Wholesale,49
Consumer Electronics,48
Civil Engineering,46
Sports,45
Printing,45
Civic & Social Organization,44
Luxury Goods & Jewelry,44
3101,42
Commercial Real Estate,41
Animation,39
Professional Training & Coaching,39
Facilities Services,36
3128,35
2375,35
Information Services,35
3106,34
Computer Games,34
3133,33
3126,33
1912,33
2401,33
Business Supplies & Equipment,32
Government Relations,31
1042,31
2142,31
Chemicals,30
1445,30
3102,30
