category,value
Information Technology & Services,3825
Internet,3180
Management Consulting,2067
Financial Services,1839
Computer Software,1543
Automotive,1515
Marketing & Advertising,1175
1862,1062
Retail,859
Logistics & Supply Chain,747
Accounting,671
Design,650
1999,616
Higher Education,546
Staffing & Recruiting,492
Human Resources,478
2458,454
Non-profit Organization Management,418
Banking,401
Education Management,353
1292,348
Hospital & Health Care,343
Real Estate,294
Hospitality,274
Media Production,252
Consumer Goods,247
Insurance,247
1594,245
Electrical & Electronic Manufacturing,240
Motion Pictures & Film,227
Consumer Services,215
Graphic Design,212
Law Practice,203
Legal Services,197
Apparel & Fashion,186
Construction,181
"Leisure, Travel & Tourism",179
Writing & Editing,178
Telecommunications,167
"Health, Wellness & Fitness",164
E-learning,164
Program Development,163
Industrial Automation,162
Market Research,154
Food & Beverages,154
Mental Health Care,145
Online Media,134
Venture Capital & Private Equity,126
Primary/Secondary Education,122
Public Relations & Communications,121
Mechanical Or Industrial Engineering,120
Photography,114
Government Administration,113
Outsourcing/Offshoring,111
2226,109
Broadcast Media,108
3242,94
Mobile Games,94
1810,89
Oil & Energy,84
Entertainment,82
1495,80
Investment Banking,73
1285,73
Transportation/Trucking/Railroad,70
Research,67
Medical Device,64
3129,63
Investment Management,61
Computer & Network Security,60
Wholesale,57
Computer Networking,55
3241,53
Food Production,52
Consumer Electronics,52
Pharmaceuticals,50
Commercial Real Estate,48
Architecture & Planning,48
Animation,47
Civil Engineering,45
Business Supplies & Equipment,44
Luxury Goods & Jewelry,44
3133,43
3101,42
Civic & Social Organization,40
1445,40
Professional Training & Coaching,40
Airlines/Aviation,39
Publishing,38
3106,37
3128,36
Sports,34
Utilities,34
Computer Games,34
3259,33
2375,33
3126,32
2401,32
1855,30
Facilities Services,30
Chemicals,30
1042,30
3102,29
Information Services,29
