category,value
Information Technology & Services,3847
Internet,3231
Management Consulting,2091
Financial Services,1866
Computer Software,1556
Automotive,1484
Marketing & Advertising,1144
1862,1058
Retail,859
Logistics & Supply Chain,751
Accounting,689
Design,639
1999,629
Higher Education,536
Staffing & Recruiting,473
Human Resources,458
2458,458
Non-profit Organization Management,404
Banking,390
Education Management,366
1292,340
Hospital & Health Care,336
Real Estate,287
Hospitality,267
Consumer Goods,251
Media Production,249
1594,246
Insurance,235
Electrical & Electronic Manufacturing,234
Consumer Services,215
Law Practice,213
Graphic Design,212
Legal Services,198
Apparel & Fashion,185
Construction,181
"Leisure, Travel & Tourism",178
Motion Pictures & Film,178
Program Development,169
E-learning,168
Writing & Editing,167
"Health, Wellness & Fitness",165
Telecommunications,165
Food & Beverages,160
Market Research,154
Industrial Automation,148
Mental Health Care,143
Online Media,129
Primary/Secondary Education,129
Venture Capital & Private Equity,128
Mechanical Or Industrial Engineering,120
Public Relations & Communications,118
Photography,116
Government Administration,114
Outsourcing/Offshoring,112
2226,108
Broadcast Media,101
3242,98
Mobile Games,96
Oil & Energy,82
Entertainment,81
1495,79
Investment Banking,74
1810,72
1285,71
Research,67
Transportation/Trucking/Railroad,66
Medical Device,66
Investment Management,65
3129,64
Food Production,60
Computer & Network Security,58
Wholesale,57
Computer Networking,55
Pharmaceuticals,53
3241,50
Consumer Electronics,50
Animation,48
Architecture & Planning,48
Civil Engineering,47
Sports,43
Civic & Social Organization,42
Airlines/Aviation,42
3133,42
Luxury Goods & Jewelry,42
3106,42
3101,41
1445,40
Commercial Real Estate,39
Professional Training & Coaching,39
Publishing,38
Business Supplies & Equipment,36
3128,34
1855,33
2375,33
2401,33
Computer Games,33
1912,32
3243,31
Facilities Services,31
3127,31
3126,31
1042,31
Information Services,31
3102,30
