category,value
Information Technology & Services,3833
Internet,3232
Management Consulting,2070
Financial Services,1884
Computer Software,1564
Automotive,1474
Marketing & Advertising,1121
1862,1018
Retail,844
Logistics & Supply Chain,741
Accounting,699
Design,634
1999,625
Higher Education,539
Staffing & Recruiting,483
Human Resources,459
2458,454
Non-profit Organization Management,402
Banking,382
Education Management,372
1292,339
Hospital & Health Care,336
Real Estate,296
Hospitality,257
Consumer Goods,250
Media Production,248
1594,246
Insurance,237
Electrical & Electronic Manufacturing,224
Law Practice,217
Graphic Design,215
Legal Services,209
Consumer Services,206
Apparel & Fashion,184
Construction,179
"Leisure, Travel & Tourism",177
Program Development,173
E-learning,166
Telecommunications,164
"Health, Wellness & Fitness",161
Food & Beverages,158
Writing & Editing,153
Mental Health Care,145
Industrial Automation,144
Market Research,135
Public Relations & Communications,133
Primary/Secondary Education,130
Online Media,127
Venture Capital & Private Equity,125
Mechanical Or Industrial Engineering,121
Outsourcing/Offshoring,115
Photography,115
Government Administration,113
Motion Pictures & Film,112
2226,109
Broadcast Media,98
3242,97
Mobile Games,95
Oil & Energy,87
Entertainment,82
1495,80
1810,74
Investment Banking,73
1285,73
Research,67
Transportation/Trucking/Railroad,66
Medical Device,64
Investment Management,64
3129,63
Computer & Network Security,62
Food Production,60
Wholesale,58
Computer Networking,53
Pharmaceuticals,50
Consumer Electronics,50
3241,48
Architecture & Planning,48
Animation,47
Sports,46
Civil Engineering,46
Printing,46
Civic & Social Organization,42
Airlines/Aviation,42
Luxury Goods & Jewelry,41
3101,41
1445,41
Professional Training & Coaching,41
3106,40
3133,39
Commercial Real Estate,39
Business Supplies & Equipment,38
3128,36
2375,36
Computer Games,34
Facilities Services,33
Information Services,33
1912,32
1042,32
2401,32
3126,31
2142,31
Publishing,31
Aviation & Aerospace,29
Chemicals,29
