category,value
Information Technology & Services,3810
Internet,3177
Management Consulting,2054
Financial Services,1840
Computer Software,1542
Automotive,1502
Marketing & Advertising,1170
1862,1063
Retail,862
Logistics & Supply Chain,742
Accounting,670
Design,647
1999,616
Higher Education,542
Staffing & Recruiting,488
Human Resources,461
2458,453
Non-profit Organization Management,419
Banking,393
Education Management,353
1292,347
Hospital & Health Care,345
Real Estate,292
Hospitality,273
Media Production,253
Consumer Goods,248
1594,245
Electrical & Electronic Manufacturing,240
Insurance,240
Consumer Services,215
Graphic Design,214
Motion Pictures & Film,213
Law Practice,204
Legal Services,195
Apparel & Fashion,189
Construction,183
"Leisure, Travel & Tourism",172
Telecommunications,167
Writing & Editing,167
"Health, Wellness & Fitness",165
Industrial Automation,163
Program Development,163
E-learning,161
Food & Beverages,153
Market Research,152
Mental Health Care,143
Online Media,135
Primary/Secondary Education,125
Venture Capital & Private Equity,125
Public Relations & Communications,121
Mechanical Or Industrial Engineering,121
Government Administration,117
Broadcast Media,114
Photography,113
Outsourcing/Offshoring,110
2226,108
Mobile Games,95
3242,90
Entertainment,88
1810,88
Oil & Energy,83
1495,81
1285,74
Investment Banking,73
Transportation/Trucking/Railroad,66
Research,66
Medical Device,65
3129,64
Investment Management,60
Computer & Network Security,59
Wholesale,58
Computer Networking,56
3241,52
Food Production,51
Pharmaceuticals,50
Consumer Electronics,50
Commercial Real Estate,49
Animation,48
Architecture & Planning,48
Business Supplies & Equipment,46
Civil Engineering,45
Luxury Goods & Jewelry,43
3133,42
3101,41
1445,40
Civic & Social Organization,39
Airlines/Aviation,39
Professional Training & Coaching,38
Publishing,38
3106,37
Sports,35
Computer Games,35
3128,33
2375,33
3126,32
Chemicals,32
2401,32
3259,31
Utilities,31
3243,30
1855,30
Facilities Services,30
1042,30
Information Services,29
