category,value
Information Technology & Services,3817
Internet,3158
Management Consulting,2070
Financial Services,1841
Computer Software,1542
Automotive,1516
Marketing & Advertising,1180
1862,1059
Retail,858
Logistics & Supply Chain,746
Accounting,659
Design,650
1999,613
Higher Education,546
Staffing & Recruiting,488
Human Resources,474
2458,454
Non-profit Organization Management,418
Banking,413
Education Management,351
1292,344
Hospital & Health Care,329
Real Estate,286
Hospitality,268
Consumer Goods,255
Media Production,253
Insurance,249
1594,244
Electrical & Electronic Manufacturing,237
Motion Pictures & Film,234
Consumer Services,224
Graphic Design,214
Law Practice,199
Apparel & Fashion,190
Construction,180
"Leisure, Travel & Tourism",177
Writing & Editing,177
Legal Services,174
Telecommunications,168
"Health, Wellness & Fitness",166
E-learning,163
Industrial Automation,163
Program Development,161
Market Research,157
Food & Beverages,153
Mental Health Care,145
Online Media,134
Primary/Secondary Education,128
Venture Capital & Private Equity,123
Public Relations & Communications,122
Mechanical Or Industrial Engineering,118
Photography,113
Government Administration,112
Outsourcing/Offshoring,110
Broadcast Media,107
2226,107
Mobile Games,96
3242,95
1810,87
Entertainment,83
Oil & Energy,83
1495,79
1285,73
Transportation/Trucking/Railroad,71
Investment Banking,69
Research,67
3129,65
Medical Device,64
Investment Management,60
Computer & Network Security,59
Wholesale,57
Computer Networking,56
3241,54
Food Production,52
Consumer Electronics,51
Pharmaceuticals,50
Animation,48
Architecture & Planning,48
Commercial Real Estate,47
Business Supplies & Equipment,46
Civil Engineering,46
Luxury Goods & Jewelry,42
3101,42
1445,42
3133,40
Publishing,40
Civic & Social Organization,39
Airlines/Aviation,39
Professional Training & Coaching,39
3128,35
Sports,35
2375,34
3106,34
3126,33
Utilities,33
2401,33
Computer Games,33
Facilities Services,32
3259,32
Chemicals,32
3243,30
1855,30
1042,30
Aviation & Aerospace,29
