category,value
Information Technology & Services,3823
Internet,3157
Management Consulting,2071
Financial Services,1850
Computer Software,1547
Automotive,1523
Marketing & Advertising,1166
1862,1058
Retail,858
Logistics & Supply Chain,746
Accounting,651
Design,649
1999,621
Higher Education,545
Staffing & Recruiting,489
Human Resources,482
2458,453
Non-profit Organization Management,420
Banking,416
Education Management,347
1292,343
Hospital & Health Care,325
Real Estate,286
Hospitality,272
Media Production,255
Consumer Goods,255
Insurance,253
Electrical & Electronic Manufacturing,244
Motion Pictures & Film,243
1594,242
Consumer Services,223
Graphic Design,212
Law Practice,199
Apparel & Fashion,189
Construction,179
Writing & Editing,177
"Leisure, Travel & Tourism",176
Legal Services,173
Telecommunications,169
E-learning,167
"Health, Wellness & Fitness",164
Program Development,163
Industrial Automation,162
Market Research,158
Food & Beverages,153
Mental Health Care,143
Online Media,133
Primary/Secondary Education,128
Venture Capital & Private Equity,123
Public Relations & Communications,120
Mechanical Or Industrial Engineering,119
Photography,115
Government Administration,113
Outsourcing/Offshoring,112
2226,108
Broadcast Media,107
3242,96
Mobile Games,94
1810,89
Entertainment,82
Oil & Energy,80
1495,79
1285,72
Investment Banking,71
Transportation/Trucking/Railroad,69
Research,67
Investment Management,66
Medical Device,64
3129,63
Computer & Network Security,60
Wholesale,58
Computer Networking,54
Food Production,54
3241,53
Architecture & Planning,53
Pharmaceuticals,52
Consumer Electronics,49
Animation,48
Commercial Real Estate,47
Civil Engineering,47
Business Supplies & Equipment,45
3101,43
3133,42
Luxury Goods & Jewelry,42
Airlines/Aviation,41
1445,41
Professional Training & Coaching,40
Civic & Social Organization,38
Government Relations,37
Publishing,37
3106,35
Computer Games,35
3128,34
Facilities Services,33
Sports,33
Utilities,33
2375,33
3126,32
3259,32
1042,32
2401,31
1855,30
3102,30
3243,29
