category,value
Information Technology & Services,3833
Internet,3233
Management Consulting,2089
Financial Services,1863
Computer Software,1558
Automotive,1476
Marketing & Advertising,1149
1862,1031
Retail,848
Logistics & Supply Chain,739
Accounting,693
Design,634
1999,625
Higher Education,533
Staffing & Recruiting,476
Human Resources,453
2458,452
Non-profit Organization Management,405
Banking,381
Education Management,368
1292,340
Hospital & Health Care,331
Real Estate,296
Hospitality,255
Consumer Goods,249
1594,246
Media Production,246
Insurance,235
Electrical & Electronic Manufacturing,222
Graphic Design,217
Law Practice,215
Consumer Services,211
Legal Services,204
Apparel & Fashion,183
Construction,181
"Leisure, Travel & Tourism",179
Program Development,172
E-learning,169
Telecommunications,166
"Health, Wellness & Fitness",161
Food & Beverages,158
Writing & Editing,156
Industrial Automation,151
Mental Health Care,143
Market Research,142
Motion Pictures & Film,142
Public Relations & Communications,132
Primary/Secondary Education,129
Online Media,128
Venture Capital & Private Equity,126
Mechanical Or Industrial Engineering,122
Photography,117
Government Administration,113
Outsourcing/Offshoring,111
2226,109
Broadcast Media,99
3242,98
Mobile Games,95
Oil & Energy,88
Entertainment,82
1495,80
Investment Banking,72
1810,72
1285,72
Research,69
Transportation/Trucking/Railroad,67
Medical Device,65
Investment Management,63
Food Production,62
3129,61
Computer & Network Security,60
Computer Networking,57
Wholesale,57
Pharmaceuticals,53
Consumer Electronics,51
Architecture & Planning,50
3241,48
Sports,48
Animation,47
Civil Engineering,45
Printing,45
Airlines/Aviation,43
Luxury Goods & Jewelry,42
3101,42
3106,42
1445,42
Civic & Social Organization,40
Commercial Real Estate,39
3133,38
Business Supplies & Equipment,38
Professional Training & Coaching,38
3128,35
1855,33
Facilities Services,33
2375,33
Computer Games,33
Information Services,33
3126,32
2401,32
1912,31
1042,31
3102,31
3127,30
Aviation & Aerospace,29
