category,value
Information Technology & Services,3969
Internet,3319
Management Consulting,2185
Financial Services,1980
Computer Software,1635
Automotive,1498
Marketing & Advertising,1130
1862,1031
Retail,874
Logistics & Supply Chain,756
Accounting,724
1999,642
Design,618
Higher Education,569
Staffing & Recruiting,484
Human Resources,470
2458,456
Non-profit Organization Management,411
Banking,400
Education Management,370
Hospital & Health Care,353
1292,338
Real Estate,328
Consumer Goods,271
Hospitality,261
1594,246
Media Production,234
Insurance,231
Electrical & Electronic Manufacturing,221
Law Practice,221
Graphic Design,221
Legal Services,210
Consumer Services,207
Apparel & Fashion,195
Construction,189
Telecommunications,181
"Leisure, Travel & Tourism",180
Program Development,175
Food & Beverages,163
E-learning,162
"Health, Wellness & Fitness",158
Writing & Editing,154
Industrial Automation,145
Mental Health Care,142
Public Relations & Communications,140
Market Research,136
Venture Capital & Private Equity,131
Mechanical Or Industrial Engineering,130
Primary/Secondary Education,130
Online Media,126
Outsourcing/Offshoring,114
Photography,114
Government Administration,114
2226,109
Broadcast Media,98
Mobile Games,95
Motion Pictures & Film,95
3242,92
Oil & Energy,92
1285,87
Entertainment,86
1495,80
Investment Banking,80
Food Production,74
Research,70
Investment Management,67
1810,67
Transportation/Trucking/Railroad,64
Computer & Network Security,63
Medical Device,62
Pharmaceuticals,61
3129,61
Wholesale,56
Computer Networking,53
3241,52
Architecture & Planning,52
Airlines/Aviation,50
Consumer Electronics,49
Civil Engineering,47
Animation,46
Printing,46
Civic & Social Organization,45
Luxury Goods & Jewelry,45
Sports,43
Commercial Real Estate,42
3101,42
1445,41
3106,39
Professional Training & Coaching,38
3128,36
3133,35
Facilities Services,35
2375,35
Computer Games,35
Information Services,34
3126,33
1912,33
Business Supplies & Equipment,32
3127,31
2401,31
3102,31
Chemicals,30
1042,30
2142,30
