category,value
Information Technology & Services,3857
Internet,3244
Management Consulting,2087
Financial Services,1871
Computer Software,1558
Automotive,1486
Marketing & Advertising,1166
1862,1080
Retail,862
Logistics & Supply Chain,744
Accounting,689
Design,640
1999,628
Higher Education,532
Staffing & Recruiting,477
2458,459
Human Resources,456
Non-profit Organization Management,414
Banking,391
Education Management,356
1292,345
Hospital & Health Care,337
Real Estate,287
Hospitality,268
Consumer Goods,249
Media Production,248
1594,244
Insurance,239
Electrical & Electronic Manufacturing,232
Consumer Services,215
Graphic Design,213
Law Practice,202
Legal Services,197
Motion Pictures & Film,188
Apparel & Fashion,186
Construction,182
"Leisure, Travel & Tourism",176
Program Development,170
E-learning,168
"Health, Wellness & Fitness",167
Writing & Editing,167
Telecommunications,165
Food & Beverages,162
Market Research,155
Industrial Automation,147
Mental Health Care,144
Online Media,131
Primary/Secondary Education,130
Venture Capital & Private Equity,127
Public Relations & Communications,121
Mechanical Or Industrial Engineering,120
Government Administration,120
Photography,115
Broadcast Media,115
Outsourcing/Offshoring,112
2226,109
3242,97
Mobile Games,96
Oil & Energy,83
Entertainment,80
1495,79
1810,79
1285,74
Investment Banking,71
Transportation/Trucking/Railroad,66
Research,66
Medical Device,63
3129,63
Investment Management,63
Food Production,61
Computer & Network Security,59
Wholesale,58
Computer Networking,56
Pharmaceuticals,55
3241,50
Consumer Electronics,50
Animation,49
Architecture & Planning,49
Civil Engineering,47
Business Supplies & Equipment,45
Sports,45
Airlines/Aviation,44
3133,43
Luxury Goods & Jewelry,43
3101,43
3106,42
1445,41
Civic & Social Organization,40
Commercial Real Estate,39
Professional Training & Coaching,38
Publishing,38
3128,36
3259,34
2375,34
1855,33
2401,33
Computer Games,33
Facilities Services,31
3127,31
Chemicals,31
1042,31
Information Services,30
3126,29
Aviation & Aerospace,29
