category,value
Information Technology & Services,3865
Internet,3231
Management Consulting,2090
Financial Services,1868
Computer Software,1568
Automotive,1484
Marketing & Advertising,1151
1862,1059
Retail,858
Logistics & Supply Chain,751
Accounting,696
Design,640
1999,626
Higher Education,535
Staffing & Recruiting,475
Human Resources,458
2458,458
Non-profit Organization Management,407
Banking,392
Education Management,368
1292,341
Hospital & Health Care,335
Real Estate,296
Hospitality,267
Consumer Goods,250
1594,249
Media Production,247
Insurance,235
Electrical & Electronic Manufacturing,231
Consumer Services,216
Law Practice,214
Graphic Design,212
Legal Services,202
Apparel & Fashion,186
Construction,181
"Leisure, Travel & Tourism",178
Motion Pictures & Film,177
Program Development,171
E-learning,170
"Health, Wellness & Fitness",166
Telecommunications,166
Writing & Editing,166
Food & Beverages,160
Market Research,153
Industrial Automation,152
Mental Health Care,142
Online Media,130
Public Relations & Communications,129
Primary/Secondary Education,129
Venture Capital & Private Equity,127
Mechanical Or Industrial Engineering,122
Photography,114
Government Administration,113
Outsourcing/Offshoring,111
2226,108
Broadcast Media,102
3242,97
Mobile Games,96
Oil & Energy,86
Entertainment,83
1495,80
1285,72
Investment Banking,71
1810,70
Transportation/Trucking/Railroad,66
Research,66
Medical Device,65
Investment Management,63
Food Production,61
3129,60
Wholesale,59
Computer & Network Security,58
Pharmaceuticals,54
Computer Networking,54
Consumer Electronics,51
3241,50
Animation,47
Architecture & Planning,47
Civil Engineering,46
Sports,45
Luxury Goods & Jewelry,44
Civic & Social Organization,42
3133,42
3101,42
1445,42
3106,40
Airlines/Aviation,39
Professional Training & Coaching,39
Commercial Real Estate,38
Business Supplies & Equipment,37
Publishing,37
3128,35
Computer Games,34
3126,33
1912,33
2375,33
Information Services,33
1855,32
1042,32
2401,32
Facilities Services,31
3127,30
3102,30
3243,29
