category,value
Information Technology & Services,3827
Internet,3234
Management Consulting,2069
Financial Services,1879
Computer Software,1566
Automotive,1480
Marketing & Advertising,1124
1862,1018
Retail,843
Logistics & Supply Chain,741
Accounting,701
Design,633
1999,628
Higher Education,543
Staffing & Recruiting,486
Human Resources,460
2458,453
Non-profit Organization Management,409
Banking,382
Education Management,369
1292,343
Hospital & Health Care,340
Real Estate,294
Hospitality,260
Consumer Goods,249
1594,247
Insurance,234
Media Production,233
Graphic Design,223
Law Practice,219
Electrical & Electronic Manufacturing,218
Consumer Services,208
Legal Services,208
Apparel & Fashion,186
Construction,180
"Leisure, Travel & Tourism",177
Program Development,173
Telecommunications,167
E-learning,166
"Health, Wellness & Fitness",163
Food & Beverages,157
Writing & Editing,151
Industrial Automation,145
Mental Health Care,144
Market Research,134
Public Relations & Communications,134
Primary/Secondary Education,129
Venture Capital & Private Equity,129
Online Media,128
Mechanical Or Industrial Engineering,118
Outsourcing/Offshoring,116
Photography,116
Government Administration,113
2226,109
Motion Pictures & Film,99
Broadcast Media,99
Mobile Games,96
3242,90
Oil & Energy,86
Entertainment,81
1495,81
Investment Banking,72
1810,72
1285,72
Food Production,70
Research,68
Transportation/Trucking/Railroad,65
3129,64
Medical Device,63
Investment Management,62
Computer & Network Security,60
Wholesale,58
Computer Networking,54
Pharmaceuticals,51
Consumer Electronics,51
3241,50
Animation,48
Architecture & Planning,48
Sports,45
Printing,45
Civil Engineering,44
Civic & Social Organization,42
Airlines/Aviation,42
3101,42
Luxury Goods & Jewelry,41
3106,41
Professional Training & Coaching,41
1445,40
3133,37
Business Supplies & Equipment,37
Commercial Real Estate,36
3128,35
Computer Games,34
1912,33
1042,33
3126,32
2375,32
2142,32
Facilities Services,31
2401,31
Information Services,31
3102,29
Government Relations,28
Aviation & Aerospace,28
