category,value
Information Technology & Services,3814
Internet,3202
Management Consulting,2060
Financial Services,1840
Computer Software,1543
Automotive,1503
Marketing & Advertising,1168
1862,1064
Retail,861
Logistics & Supply Chain,743
Accounting,672
Design,647
1999,616
Higher Education,539
Staffing & Recruiting,486
Human Resources,458
2458,456
Non-profit Organization Management,417
Banking,395
Education Management,352
1292,349
Hospital & Health Care,345
Real Estate,294
Hospitality,273
Media Production,251
Consumer Goods,247
1594,243
Electrical & Electronic Manufacturing,240
Insurance,240
Consumer Services,216
Graphic Design,213
Motion Pictures & Film,211
Law Practice,203
Legal Services,198
Apparel & Fashion,189
Construction,182
"Leisure, Travel & Tourism",172
Telecommunications,168
Writing & Editing,167
"Health, Wellness & Fitness",166
Program Development,165
Industrial Automation,161
E-learning,160
Market Research,154
Food & Beverages,152
Mental Health Care,145
Online Media,132
Venture Capital & Private Equity,125
Primary/Secondary Education,124
Mechanical Or Industrial Engineering,121
Public Relations & Communications,120
Broadcast Media,115
Photography,114
Government Administration,114
Outsourcing/Offshoring,112
2226,109
Mobile Games,96
3242,89
1810,88
Entertainment,85
Oil & Energy,81
1495,80
1285,77
Investment Banking,72
Research,66
Transportation/Trucking/Railroad,64
Medical Device,64
3129,62
Computer & Network Security,60
Investment Management,60
Wholesale,57
Computer Networking,55
3241,52
Food Production,52
Pharmaceuticals,50
Consumer Electronics,50
Architecture & Planning,49
Animation,48
Commercial Real Estate,47
Civil Engineering,46
Business Supplies & Equipment,45
3101,43
3133,42
Luxury Goods & Jewelry,42
Publishing,41
1445,39
Professional Training & Coaching,39
Civic & Social Organization,38
Airlines/Aviation,38
3106,37
Sports,34
2375,34
3128,33
3259,33
1855,32
3126,32
Utilities,32
2401,32
1042,31
Computer Games,31
3243,30
Facilities Services,30
Information Services,30
3102,29
