category,value
Information Technology & Services,3851
Internet,3168
Management Consulting,2071
Financial Services,1858
Computer Software,1540
Automotive,1520
Marketing & Advertising,1168
1862,1043
Retail,861
Logistics & Supply Chain,752
Design,654
Accounting,651
1999,622
Higher Education,547
Staffing & Recruiting,499
Human Resources,492
2458,453
Non-profit Organization Management,419
Banking,413
Education Management,347
1292,346
Hospital & Health Care,322
Real Estate,284
Hospitality,273
Motion Pictures & Film,261
Consumer Goods,255
Insurance,254
Media Production,253
Electrical & Electronic Manufacturing,246
1594,245
Consumer Services,222
Graphic Design,218
Law Practice,200
Apparel & Fashion,189
Construction,180
Writing & Editing,177
Legal Services,173
Telecommunications,173
"Health, Wellness & Fitness",172
"Leisure, Travel & Tourism",170
Industrial Automation,169
E-learning,168
Program Development,160
Market Research,155
Food & Beverages,151
Mental Health Care,143
Primary/Secondary Education,129
Online Media,126
Venture Capital & Private Equity,123
Public Relations & Communications,120
Mechanical Or Industrial Engineering,118
Photography,114
Government Administration,113
Outsourcing/Offshoring,108
Broadcast Media,107
2226,107
Mobile Games,98
3242,95
1810,89
Oil & Energy,82
Entertainment,81
1495,79
1285,73
Transportation/Trucking/Railroad,72
Investment Banking,69
Research,69
Investment Management,68
Medical Device,62
3129,62
Computer & Network Security,61
Computer Networking,57
Wholesale,56
3241,54
Food Production,53
Architecture & Planning,53
Pharmaceuticals,51
Consumer Electronics,51
Animation,49
Commercial Real Estate,48
Business Supplies & Equipment,46
Civil Engineering,44
3133,43
Luxury Goods & Jewelry,43
3101,42
Airlines/Aviation,41
1445,41
Publishing,39
Civic & Social Organization,38
Professional Training & Coaching,38
Government Relations,37
3106,36
3128,35
3259,35
1042,35
Sports,34
2375,34
Computer Games,33
Utilities,32
2401,32
Facilities Services,31
3126,31
Information Services,31
Chemicals,30
1855,29
