category,value
Information Technology & Services,3824
Internet,3232
Management Consulting,2058
Financial Services,1879
Computer Software,1562
Automotive,1474
Marketing & Advertising,1122
1862,1017
Retail,844
Logistics & Supply Chain,741
Accounting,701
Design,632
1999,629
Higher Education,541
Staffing & Recruiting,484
Human Resources,459
2458,451
Non-profit Organization Management,403
Banking,382
Education Management,370
1292,340
Hospital & Health Care,333
Real Estate,293
Hospitality,260
Consumer Goods,250
1594,247
Insurance,236
Media Production,233
Graphic Design,222
Electrical & Electronic Manufacturing,219
Law Practice,216
Legal Services,208
Consumer Services,207
Apparel & Fashion,185
"Leisure, Travel & Tourism",179
Construction,179
Program Development,174
E-learning,168
Telecommunications,165
"Health, Wellness & Fitness",163
Food & Beverages,159
Writing & Editing,154
Mental Health Care,143
Industrial Automation,143
Public Relations & Communications,134
Market Research,132
Primary/Secondary Education,128
Venture Capital & Private Equity,128
Online Media,126
Mechanical Or Industrial Engineering,117
Outsourcing/Offshoring,116
Photography,115
Government Administration,114
2226,108
Motion Pictures & Film,100
Broadcast Media,96
Mobile Games,95
3242,92
Oil & Energy,86
Entertainment,83
1495,82
Investment Banking,72
1810,72
1285,72
Research,67
Transportation/Trucking/Railroad,65
Medical Device,63
Investment Management,62
3129,61
Computer & Network Security,60
Food Production,60
Wholesale,59
Pharmaceuticals,52
Computer Networking,52
Consumer Electronics,51
3241,50
Animation,49
Architecture & Planning,49
Civil Engineering,46
Sports,45
Printing,45
Luxury Goods & Jewelry,43
Civic & Social Organization,42
Airlines/Aviation,42
1445,42
3101,41
3106,40
Commercial Real Estate,38
Business Supplies & Equipment,38
Professional Training & Coaching,38
3128,35
2375,35
3133,34
Facilities Services,33
3126,33
1912,33
1042,33
Computer Games,33
2401,32
Information Services,31
Government Relations,30
2142,30
3102,30
Aviation & Aerospace,29
