category,value
Information Technology & Services,3840
Internet,3234
Management Consulting,2076
Financial Services,1854
Computer Software,1545
Automotive,1502
Marketing & Advertising,1184
1862,1077
Retail,865
Logistics & Supply Chain,742
Accounting,676
Design,641
1999,622
Higher Education,534
Staffing & Recruiting,477
Human Resources,455
2458,455
Non-profit Organization Management,418
Banking,389
Education Management,352
1292,349
Hospital & Health Care,334
Real Estate,294
Hospitality,268
Media Production,253
Consumer Goods,250
1594,245
Electrical & Electronic Manufacturing,239
Insurance,237
Consumer Services,215
Graphic Design,210
Motion Pictures & Film,202
Law Practice,201
Legal Services,196
Apparel & Fashion,189
Construction,185
"Leisure, Travel & Tourism",172
E-learning,169
Writing & Editing,168
Program Development,167
"Health, Wellness & Fitness",166
Telecommunications,165
Food & Beverages,159
Market Research,153
Industrial Automation,153
Mental Health Care,144
Online Media,133
Primary/Secondary Education,131
Venture Capital & Private Equity,126
Mechanical Or Industrial Engineering,121
Government Administration,121
Public Relations & Communications,119
Broadcast Media,116
Photography,115
Outsourcing/Offshoring,112
2226,108
Mobile Games,96
3242,92
Entertainment,86
1810,84
Oil & Energy,82
1495,80
1285,73
Investment Banking,72
Research,66
Transportation/Trucking/Railroad,65
Medical Device,65
Investment Management,62
3129,61
Computer & Network Security,60
Food Production,59
Wholesale,59
Computer Networking,55
Pharmaceuticals,53
3241,50
Consumer Electronics,50
Architecture & Planning,49
Animation,47
Civil Engineering,47
Business Supplies & Equipment,45
Sports,45
Luxury Goods & Jewelry,44
3133,43
3101,43
Airlines/Aviation,42
3106,40
Civic & Social Organization,39
1445,39
Professional Training & Coaching,39
Publishing,38
Commercial Real Estate,37
3128,36
2375,34
3259,32
1042,32
Computer Games,32
Facilities Services,31
3126,31
Aviation & Aerospace,31
2401,31
1855,30
3127,30
Chemicals,30
2142,29
