date,impressions,clicks
2025-02-25,2341,774
2025-02-26,2244,650
2025-02-27,2169,696
2025-02-28,2093,638
2025-03-01,1891,523
2025-03-02,1972,685
2025-03-03,2101,629
2025-03-04,2046,605
2025-03-05,2286,697
2025-03-06,2384,692
2025-03-07,2249,613
2025-03-08,2321,624
2025-03-09,2000,582
2025-03-10,2511,706
2025-03-11,2353,692
2025-03-12,2440,683
2025-03-13,2439,721
2025-03-14,2263,589
2025-03-15,2278,609
2025-03-16,2325,579
2025-03-17,2297,604
2025-03-18,2258,605
2025-03-19,2331,583
2025-03-20,2236,569
2025-03-21,2081,603
2025-03-22,2138,569
2025-03-23,2136,667
2025-03-24,2377,708
2025-03-25,2162,611
2025-03-26,2095,517
2025-03-27,2012,571
2025-03-28,1856,389
2025-03-29,1524,373
2025-03-30,1297,255
2025-03-31,1489,346
2025-04-01,1832,483
2025-04-02,2450,723
2025-04-03,2369,690
2025-04-04,2190,610
2025-04-05,2050,490
2025-04-06,2097,578
2025-04-07,2493,648
2025-04-08,2302,606
2025-04-09,2186,572
2025-04-10,2263,554
2025-04-11,2212,593
2025-04-12,2098,494
2025-04-13,2140,628
2025-04-14,2399,675
2025-04-15,2263,600
2025-04-16,2269,639
2025-04-17,2261,649
2025-04-18,2290,720
2025-04-19,2115,621
2025-04-20,2012,546
2025-04-21,2546,806
2025-04-22,2417,749
2025-04-23,2270,642
2025-04-24,2317,746
2025-04-25,2165,626
2025-04-26,2188,629
2025-04-27,2247,682
2025-04-28,2565,818
2025-04-29,2276,770
2025-04-30,2212,663
2025-05-01,2402,775
2025-05-02,2268,644
2025-05-03,2162,677
2025-05-04,2163,663
2025-05-05,2398,767
2025-05-06,2206,692
2025-05-07,2112,628
2025-05-08,1929,558
2025-05-09,2081,734
2025-05-10,2127,632
2025-05-11,2045,586
2025-05-12,2373,678
2025-05-13,2281,659
2025-05-14,2255,679
2025-05-15,2325,763
2025-05-16,2207,730
2025-05-17,2267,621
2025-05-18,2168,652
2025-05-19,2461,798
2025-05-20,2461,808
2025-05-21,2248,693
2025-05-22,2413,816
2025-05-23,2246,773
2025-05-24,2246,725
2025-05-25,2295,645
2025-05-26,2431,822
2025-05-27,2319,787
2025-05-28,2332,768
2025-05-29,2328,664
2025-05-30,2268,638
2025-05-31,2002,556
2025-06-01,2027,553
2025-06-02,2246,647
2025-06-03,2112,575
2025-06-04,1917,531
2025-06-05,1615,313
2025-06-06,1428,260
2025-06-07,1614,342
2025-06-08,1901,532
2025-06-09,2591,938
2025-06-10,2521,787
2025-06-11,2313,696
2025-06-12,2266,740
2025-06-13,2113,613
2025-06-14,2052,607
2025-06-15,2047,590
2025-06-16,2518,748
2025-06-17,2308,671
2025-06-18,2219,683
2025-06-19,2299,678
2025-06-20,2198,638
2025-06-21,2116,697
2025-06-22,1957,515
2025-06-23,2264,686
2025-06-24,2309,684
2025-06-25,2188,628
2025-06-26,2196,691
2025-06-27,1989,582
2025-06-28,2182,642
2025-06-29,2121,725
2025-06-30,2475,813
2025-07-01,2157,676
2025-07-02,2228,523
2025-07-03,2279,589
2025-07-04,2145,605
2025-07-05,2197,557
2025-07-06,2223,365
2025-07-07,2247,585
2025-07-08,2394,629
2025-07-09,2326,552
2025-07-10,2340,397
2025-07-11,2204,383
2025-07-12,2141,394
2025-07-13,2179,329
2025-07-14,2303,591
2025-07-15,2358,607
2025-07-16,2378,633
2025-07-17,2286,674
2025-07-18,2220,471
2025-07-19,2155,444
2025-07-20,2078,364
2025-07-21,2537,646
2025-07-22,2556,481
2025-07-23,2350,476
2025-07-24,2434,488
2025-07-25,2399,695
2025-07-26,2212,552
2025-07-27,2260,459
2025-07-28,2506,578
2025-07-29,2367,588
2025-07-30,2360,481
2025-07-31,2379,508
2025-08-01,2265,533
2025-08-02,2491,577
2025-08-03,2294,540
2025-08-04,2635,558
2025-08-05,2605,719
2025-08-06,2547,490
2025-08-07,2443,544
2025-08-08,2347,472
2025-08-09,2423,411
2025-08-10,2346,533
2025-08-11,2888,669
2025-08-12,2489,433
2025-08-13,2874,866
2025-08-14,2538,534
2025-08-15,2397,530
2025-08-16,2448,551
2025-08-17,2513,604
2025-08-18,2831,540
2025-08-19,2669,486
2025-08-20,2607,515
2025-08-21,2531,571
2025-08-22,2626,666
2025-08-23,2817,561
2025-08-24,2603,793
2025-08-25,2754,826
2025-08-26,2749,586
2025-08-27,2799,787
2025-08-28,2461,582
2025-08-29,2575,808
2025-08-30,2591,717
2025-08-31,2347,495
2025-09-01,2794,738
2025-09-02,2498,720
2025-09-03,2405,419
2025-09-04,2222,515
2025-09-05,2260,594
2025-09-06,2612,646
2025-09-07,2362,465
2025-09-08,2794,699
2025-09-09,2660,607
2025-09-10,2684,698
2025-09-11,2537,697
2025-09-12,2463,615
2025-09-13,2470,669
2025-09-14,2400,567
2025-09-15,2765,851
2025-09-16,2633,766
2025-09-17,2533,628
2025-09-18,2586,598
2025-09-19,2534,807
2025-09-20,2422,587
2025-09-21,2251,491
2025-09-22,2672,775
2025-09-23,2656,592
2025-09-24,2642,440
2025-09-25,2541,561
2025-09-26,2536,682
2025-09-27,2502,668
2025-09-28,2193,355
2025-09-29,2599,707
2025-09-30,2585,614
2025-10-01,2359,444
2025-10-02,2549,536
2025-10-03,2877,606
2025-10-04,2507,685
2025-10-05,2467,565
2025-10-06,2709,803
2025-10-07,2697,662
2025-10-08,2573,705
2025-10-09,2417,547
2025-10-10,2403,577
2025-10-11,2485,668
2025-10-12,2379,542
2025-10-13,2630,644
2025-10-14,2666,674
2025-10-15,2406,644
2025-10-16,2348,515
2025-10-17,2444,497
2025-10-18,2235,470
2025-10-19,2138,492
2025-10-20,2441,496
2025-10-21,2333,588
2025-10-22,2589,688
2025-10-23,2489,585
2025-10-24,2446,708
2025-10-25,2368,668
2025-10-26,2311,671
2025-10-27,2617,779
2025-10-28,2499,644
2025-10-29,2416,676
2025-10-30,2459,560
2025-10-31,2231,602
2025-11-01,2354,475
2025-11-02,2367,513
2025-11-03,2529,609
2025-11-04,2427,738
2025-11-05,2404,591
2025-11-06,2472,548
2025-11-07,2341,551
2025-11-08,2302,535
2025-11-09,2380,444
2025-11-10,2628,690
2025-11-11,2411,471
2025-11-12,2481,687
2025-11-13,2370,541
2025-11-14,2467,604
2025-11-15,2350,411
2025-11-16,2481,538
2025-11-17,2505,663
2025-11-18,2526,513
2025-11-19,2415,548
2025-11-20,2329,620
2025-11-21,2174,450
2025-11-22,2180,350
2025-11-23,2260,341
2025-11-24,2285,399
2025-11-25,2329,393
2025-11-26,2284,511
2025-11-27,2095,460
2025-11-28,2003,543
2025-11-29,2002,378
2025-11-30,1629,256
2025-12-01,2052,297
2025-12-02,2024,297
2025-12-03,2360,572
2025-12-04,2277,394
2025-12-05,2417,311
2025-12-06,2344,418
2025-12-07,2163,319
2025-12-08,2609,419
2025-12-09,2446,365
2025-12-10,2186,379
2025-12-11,2725,492
2025-12-12,2258,323
2025-12-13,2315,286
2025-12-14,2348,321
2025-12-15,2498,590
2025-12-16,2407,437
2025-12-17,2324,439
2025-12-18,1991,449
2025-12-19,2135,478
2025-12-20,2165,459
2025-12-21,2148,443
2025-12-22,2454,526
2025-12-23,2443,450
2025-12-24,2188,375
2025-12-25,2165,513
2025-12-26,2371,504
2025-12-27,2247,479
2025-12-28,2316,540
2025-12-29,2645,661
2025-12-30,2356,655
2025-12-31,1469,327
2026-01-01,2060,305
2026-01-02,2641,822
2026-01-03,2611,731
2026-01-04,2459,463
2026-01-05,2765,709
2026-01-06,2555,555
2026-01-07,2688,700
2026-01-08,2540,741
2026-01-09,2541,712
2026-01-10,2806,649
2026-01-11,2617,458
2026-01-12,2722,655
2026-01-13,2727,641
2026-01-14,2554,535
2026-01-15,2701,612
2026-01-16,2914,598
2026-01-17,3149,631
2026-01-18,2687,531
2026-01-19,2955,934
2026-01-20,2716,699
2026-01-21,2589,579
2026-01-22,3106,687
2026-01-23,2388,529
2026-01-24,3193,674
2026-01-25,2572,671
2026-01-26,2718,661
2026-01-27,2571,825
2026-01-28,2447,611
2026-01-29,2491,658
2026-01-30,2465,714
2026-01-31,2609,510
2026-02-01,2296,421
2026-02-02,2582,580
2026-02-03,2685,751
2026-02-04,2412,584
2026-02-05,2524,623
2026-02-06,2651,726
2026-02-07,2736,541
2026-02-08,2682,689
2026-02-09,2872,657
2026-02-10,2749,763
2026-02-11,2635,657
2026-02-12,2833,680
2026-02-13,2570,552
2026-02-14,2468,504
2026-02-15,2456,406
2026-02-16,2771,735
2026-02-17,2666,539
2026-02-18,2454,449
2026-02-19,2638,494
2026-02-20,2494,366
2026-02-21,2677,431
2026-02-22,2594,414
2026-02-23,2755,513
2026-02-24,2630,348
2026-02-25,2636,461
2026-02-26,2520,371
2026-02-27,2516,377
2026-02-28,1342,96
2026-03-01,1204,128
2026-03-02,1508,159
2026-03-03,1633,183
2026-03-04,1835,239
2026-03-05,1804,195
2026-03-06,1944,262
2026-03-07,1868,204
2026-03-08,1609,159
2026-03-09,2010,247
2026-03-10,2043,250
2026-03-11,1889,283
2026-03-12,2113,287
2026-03-13,1773,240
2026-03-14,1866,241
2026-03-15,1853,302
2026-03-16,2079,372
2026-03-17,1787,251
2026-03-18,1505,152
2026-03-19,1355,147
2026-03-20,1124,129
2026-03-21,1462,230
2026-03-22,1599,233
2026-03-23,1779,276
2026-03-24,1862,321
2026-03-25,1799,330
2026-03-26,1634,206
2026-03-27,1511,218
2026-03-28,1818,302
2026-03-29,1676,268
2026-03-30,1833,338
2026-03-31,1740,224
2026-04-01,1563,167
2026-04-02,1715,248
2026-04-03,1654,203
2026-04-04,1633,186
2026-04-05,1635,204
2026-04-06,1818,242
2026-04-07,1686,251
2026-04-08,1893,317
2026-04-09,1886,305
2026-04-10,1867,323
2026-04-11,1844,341
2026-04-12,1783,306
2026-04-13,2111,432
2026-04-14,1894,353
2026-04-15,1946,308
2026-04-16,2039,334
2026-04-17,2080,426
2026-04-18,2024,374
2026-04-19,2087,375
2026-04-20,2181,374
2026-04-21,2110,377
2026-04-22,2101,478
2026-04-23,2275,415
2026-04-24,2145,381
2026-04-25,2190,465
2026-04-26,2205,411
2026-04-27,2330,614
2026-04-28,2313,398
2026-04-29,2227,532
2026-04-30,2183,529
2026-05-01,1966,370
2026-05-02,2092,331
2026-05-03,2134,452
2026-05-04,1841,336
2026-05-05,2013,342
2026-05-06,2098,406
2026-05-07,2043,445
2026-05-08,1992,353
2026-05-09,2113,477
2026-05-10,1920,336
2026-05-11,2345,534
2026-05-12,2034,402
2026-05-13,2306,381
2026-05-14,2120,420
2026-05-15,1995,356
2026-05-16,2050,401
2026-05-17,1872,484
2026-05-18,2076,386
2026-05-19,2096,404
2026-05-20,2068,388
2026-05-21,1841,423
2026-05-22,1947,387
2026-05-23,1984,430
2026-05-24,1923,403
2026-05-25,2007,399
2026-05-26,1548,197
2026-05-27,1436,221
2026-05-28,1665,342
2026-05-29,1897,480
2026-05-30,2021,472
2026-05-31,2065,552
2026-06-01,2373,516
2026-06-02,2276,510
2026-06-03,2231,479
2026-06-04,2199,477
2026-06-05,2249,519
2026-06-06,2212,529
2026-06-07,2253,562
2026-06-08,2374,561
2026-06-09,2432,460
2026-06-10,2216,425
2026-06-11,2191,572
2026-06-12,2142,387
2026-06-13,2217,387
2026-06-14,2138,419
2026-06-15,2186,383
2026-06-16,2266,466
2026-06-17,2202,447
2026-06-18,2313,639
2026-06-19,2070,528
2026-06-20,2300,571
2026-06-21,2222,433
2026-06-22,2287,570
2026-06-23,2318,526
2026-06-24,2219,436
2026-06-25,2104,409
2026-06-26,2181,464
2026-06-27,2041,552
2026-06-28,2240,664
2026-06-29,2376,517
2026-06-30,2162,502
2026-07-01,1987,271
2026-07-02,2099,338
2026-07-03,2049,310
2026-07-04,2128,332
2026-07-05,2252,393
2026-07-06,2288,414
2026-07-07,2063,325
2026-07-08,2206,351
2026-07-09,2129,399
2026-07-10,2133,352
2026-07-11,2049,339
2026-07-12,1664,276
