post_id,date,type,caption,url,likes,comments,views,reach,saves,shares,interactions,insights_ok
18015257873715353,2026-07-15,CAROUSEL_ALBUM,"Based on the VW MQB Evo platform, the Kodiaq RS is powered by the same 2.0-litre TSI petrol engine mated to a 7-speed DS",https://www.instagram.com/p/DazzFlTHyNa/,166,0,14754,5821,5,1,172,True
18089992439568232,2026-07-12,CAROUSEL_ALBUM,The Sierra.ev is available with 2 battery pack options – 63 kWh and 75 kWh. Both battery packs are available with a moto,https://www.instagram.com/p/Darl_CJjBlJ/,177,0,19942,7617,7,2,188,True
18598282444022046,2026-06-25,CAROUSEL_ALBUM,"It is a ""flat tracker in form, street bike in function"" was one of the first points highlighted in the briefing before w",https://www.instagram.com/p/DZ_wjrSE2X1/,168,2,14396,6040,2,8,184,True
18069865199700428,2026-06-18,CAROUSEL_ALBUM,"Royal Enfield first unveiled the Bullet 650 at EICMA 2025, and it was later showcased at the Royal Enfield Motorverse in",https://www.instagram.com/p/DZtvgAIE9et/,175,3,14159,6023,8,6,193,True
18146800081496971,2026-06-09,CAROUSEL_ALBUM,"The Duster 1.0 is available in 3 variants – Authentic, Evolution & Techno and is priced at Rs. 10.49 lakh, Rs. 11.69 lak",https://www.instagram.com/p/DZWuogiE8Bv/,258,4,27435,11285,5,7,274,True
18101762723028757,2026-06-08,CAROUSEL_ALBUM,The 2026 Tata Tiago.ev continues with the same 19.2 kWh and 24 kWh battery options as before. The Tiago.ev is powered by,https://www.instagram.com/p/DZUEFb1kmDF/,163,1,19991,8577,6,16,186,True
17953947932980852,2026-06-06,CAROUSEL_ALBUM,"It's been 10 years since Tata launched the Tiago. To keep it competitive, the company has made some updates to it. To st",https://www.instagram.com/p/DZPH54ZEjWc/,217,1,18341,7900,8,14,240,True
18070373279344129,2026-06-05,CAROUSEL_ALBUM,"The TVS Ntorq 150 is offered in two variants - Standard and TFT, priced at Rs 1.11 lakh and Rs 1.20 lakh, respectively. ",https://www.instagram.com/p/DZM7fmSkuE8/,72,0,11396,5177,2,1,76,True
18093551975248236,2026-05-30,CAROUSEL_ALBUM,"This year, Honda has decided to give the 5th-gen car a mid-life refresh in the form of a facelift. Spoiler alert: The sa",https://www.instagram.com/p/DY88EuVFbfI/,363,3,31242,13557,11,12,389,True
18083424773109237,2026-05-19,CAROUSEL_ALBUM,"Being a competition car, I was actually very surprised at how usable it is on a daily basis, especially with my life in ",https://www.instagram.com/p/DYhfI-FICEz/,147,0,11325,5325,5,1,153,True
18102835447816571,2026-05-18,CAROUSEL_ALBUM,"Overall, from all the discussions, the presentations about the tyres (mainly Sturdo, Turanza 6, Dueler), I got the vibe ",https://www.instagram.com/p/DYf2b87CRSa/,135,1,23184,11389,1,4,141,True
18091239602603171,2026-05-18,CAROUSEL_ALBUM,"Even though this iteration of S-Class is a facelift, according to Mercedes, more than 50% of the car (or around 2,700 pa",https://www.instagram.com/p/DYeNKMbHG6a/,277,0,18899,8582,11,2,290,True
18325989748281016,2026-05-12,CAROUSEL_ALBUM,"In other markets, the Majestor is known as the Maxus D90 MAX. Like the Gloster, it uses a ladder frame chassis. The 2.0-",https://www.instagram.com/p/DYPdl8vErDd/,258,3,20906,9200,12,2,275,True
18051967124727130,2026-05-07,CAROUSEL_ALBUM,The 1.0L and 1.5L turbo-petrol engines have been carried over unchanged. While the 1.0L turbo-petrol continues to get th,https://www.instagram.com/p/DYClmgwGaja/,252,1,22601,10092,14,2,271,True
18583014076030944,2026-05-07,CAROUSEL_ALBUM,"This is my third 4x4 Major, and I’m certain this one is here to stay — the last one. A full restoration to factory specs",https://www.instagram.com/p/DYBnzuwnFXk/,271,0,20543,9217,30,9,309,True
18115849858810427,2026-05-06,CAROUSEL_ALBUM,"The 3-hour drive session was over in a jiffy, and suddenly, we saw the end of the day. It was quite a memorable day to c",https://www.instagram.com/p/DX_lWGYoJzJ/,189,0,20226,8894,9,38,236,True
17939786052035453,2026-05-06,IMAGE,What could be the reason that we don't see any diesel hybrid cars? Let us know what you think in the comments below.⁠ .⁠,https://www.instagram.com/p/DX-_vmAoMeM/,1847,186,137049,75883,185,59,2286,True
17868554685528879,2026-05-05,CAROUSEL_ALBUM,"Coming to the Turanza 6i, which I'm already using on our Honda Brio for 1.5 years. We drove Pune-Bangalore-Mysore on the",https://www.instagram.com/p/DX9cBFHGYZc/,55,0,9262,3538,1,1,57,True
17918482479357048,2026-05-04,CAROUSEL_ALBUM,"The F 450 GS, it replaces the G 310 GS as the entry-level adventure motorcycle in BMW Motorrad's lineup. Like its predec",https://www.instagram.com/p/DX6WmuknCrw/,166,0,12625,5556,5,3,175,True
18022972259818165,2026-05-02,CAROUSEL_ALBUM,"We get to D-Day, and my daughter drops us off at the Hertz outlet to pick up the car. We get lucky, and it is indeed the",https://www.instagram.com/p/DX1LTNVDuuP/,261,0,17757,8092,8,2,271,True
18071662226672276,2026-05-01,CAROUSEL_ALBUM,"Once the engine assembly was completed, the next job was to sync the new carbs to this engine setup. Now, we don’t have ",https://www.instagram.com/p/DXy0PfrksWi/,1003,3,30886,14826,71,84,1164,True
18455878948110501,2026-05-01,CAROUSEL_ALBUM,"By February 2026, the car had crossed 1,40,000 km, and it was time for the next service. As the previous service covered",https://www.instagram.com/p/DXx_FZZDuR0/,1536,14,58073,29196,105,103,1755,True
18084920045376509,2026-04-30,CAROUSEL_ALBUM,"For the off-road experience, Bridgestone had curated an off-road track which included mud crawling, manoeuvring deep tre",https://www.instagram.com/p/DXwknatnAZi/,82,0,11844,4764,0,3,85,True
18452636389129033,2026-04-30,CAROUSEL_ALBUM,The full-width Hyperscreen houses the digital instrument cluster as well as the infotainment and climate control menus. ,https://www.instagram.com/p/DXvkid_nEtu/,269,23,20305,10002,6,91,389,True
18100349336046057,2026-04-29,CAROUSEL_ALBUM,The first thing you notice is the sheer scale of the facility and how beautifully it’s maintained. Spread across 180+ ac,https://www.instagram.com/p/DXtjx1ujvHy/,135,0,18608,9093,1,4,141,True
18083239094577352,2026-04-22,IMAGE,Bridgestone performance. Team-BHP grit.⁠ One epic drive event is coming your way.⁠ .⁠  #BridgestoneXTeamBHP #ComingSoon ,https://www.instagram.com/p/DXbj6LFFcIb/,22,0,5041,2819,0,0,22,True
18573800740055084,2026-04-16,CAROUSEL_ALBUM,"Launched in 1984, the Kinetic Honda scooter was ahead of its time, thanks to its sleek, modern looks and features such a",https://www.instagram.com/p/DXL42tujqBI/,202,4,21827,9293,9,29,244,True
18436022083140978,2026-04-15,CAROUSEL_ALBUM,This event is currently open only to BHPians (i.e. members with 25+ posts) and those who are active on the forum.⁠ .⁠ Re,https://www.instagram.com/p/DXJ-cu7krSV/,270,0,23542,11379,11,12,294,True
18077599103154592,2026-04-07,IMAGE,The Karnataka government passed a bill to introduce road tax on all EVs in Karnataka in the following slabs ⁠ ⁠ Up to 10,https://www.instagram.com/p/DW1S4E6mSU5/,887,75,60698,35000,43,453,1461,True
17963557557061126,2026-04-06,CAROUSEL_ALBUM,"They say you haven't bought the right car if you don't turn and look back at it. Honestly, I love how my AMG looks; it's",https://www.instagram.com/p/DWzseFkkjBD/,420,0,23057,9942,24,8,453,True
17989556696953435,2026-04-06,CAROUSEL_ALBUM,The baby XSR has been on sale in a few East Asian markets for over half a decade. Yamaha fans in India had long been req,https://www.instagram.com/p/DWybydTGczM/,212,5,15271,6612,7,5,230,True
18103301236937224,2026-04-06,CAROUSEL_ALBUM,"Post a minor incident, it took me a while to regain my confidence, as every time I approached the Busa, I felt intimidat",https://www.instagram.com/p/DWxuB7ijmWw/,974,4,39896,21300,36,11,1027,True
18082089074456897,2026-04-05,CAROUSEL_ALBUM,"Over my 2 years of owning this amazing machine, Some Upgrades were done to better suit my use case. Some were Added Righ",https://www.instagram.com/p/DWv3lAWlfXx/,191,2,20344,8374,34,26,254,True
18316355059287450,2026-04-04,IMAGE,"In November last year, Mahindra launched the XEV 9S - the first seven-seater SUV in the carmaker's lineup of Born Electr",https://www.instagram.com/p/DWtFBZMGelc/,134,22,17764,10719,8,2,163,True
18064888511439786,2026-04-03,CAROUSEL_ALBUM,"From a Modified Mahindra MM550, to Force Gurkha & now a Honda Jazz. ⁠ .⁠ 🔗Clickable direct link to this ownership experi",https://www.instagram.com/p/DWqt_b7FWE9/,327,2,19144,8916,16,7,352,True
18097605406830646,2026-04-03,CAROUSEL_ALBUM,"The Aerox E, is Yamaha India's in-house product. It's not developed from the ground up, but rather the ICE Aerox re-engi",https://www.instagram.com/p/DWp7DZpFePu/,117,0,13222,6075,7,19,144,True
17858256069626424,2026-03-30,CAROUSEL_ALBUM,"The production of the EC-06 commenced earlier this year at River's plant in Hoskote, Bengaluru. The electric scooter sha",https://www.instagram.com/p/DWf8fBEjmP3/,77,0,13548,5744,6,5,89,True
17992558820771711,2026-03-28,CAROUSEL_ALBUM,The Practical Classic Car & Restoration show is very different. I can honestly say that the most expensive car on the sh,https://www.instagram.com/p/DWbDelCoNy3/,172,0,12582,5676,9,2,184,True
