month,label,followers,followers_gained,followers_lost,net_followers,profile_views,accounts_engaged,total_followers,total_media
2024-08,Aug'24,109023,0,0,0,29877,0,109023,5502
2024-09,Sep'24,109057,0,0,0,34369,0,109057,5509
2024-10,Oct'24,109088,0,0,0,42063,0,109088,5512
2024-11,Nov'24,109088,0,0,0,33068,0,109088,5512
2024-12,Dec'24,109088,0,0,0,40917,0,109088,5512
2025-01,Jan'25,109088,0,0,0,25225,0,109088,5512
2025-02,Feb'25,109088,0,0,0,19010,0,109088,5512
2025-03,Mar'25,109088,0,0,0,18366,0,109088,5512
2025-04,Apr'25,109088,0,0,0,16220,0,109088,5512
2025-05,May'25,109088,0,0,0,12994,0,109088,5512
2025-06,Jun'25,109088,0,0,0,12255,0,109088,5512
2025-07,Jul'25,109088,0,0,0,10965,0,109088,5512
2025-08,Aug'25,109088,0,0,0,6841,0,109088,5512
2025-09,Sep'25,109088,2267,1480,787,12519,0,109088,5512
2025-10,Oct'25,109088,2417,1504,913,15230,0,109088,5512
2025-11,Nov'25,109088,3952,1473,2479,22296,0,109088,5512
2025-12,Dec'25,109088,2984,1537,1447,17330,0,109088,5512
2026-01,Jan'26,109088,2306,1614,692,13325,0,109088,5512
2026-02,Feb'26,109088,2192,1563,629,6265,5511,109088,5512
2026-03,Mar'26,109088,1969,1565,404,5994,12481,109088,5512
2026-04,Apr'26,109088,1641,1558,83,3322,4913,109088,5512
2026-05,May'26,109088,1727,1833,-106,3980,6144,109088,5512
2026-06,Jun'26,109088,1575,1682,-107,2813,1872,109088,5512
2026-07,Jul'26,109088,1528,1554,-26,3174,5615,109088,5512
2026-08,Aug'26,109088,1543,1519,24,3081,3439,109088,5512
2026-09,Sep'26,109088,182,173,9,874,1890,109088,5512
