month,label,followers,followers_gained,followers_lost,net_followers,profile_views,accounts_engaged,total_followers,total_media
2024-08,Aug'24,108951,0,0,0,29877,0,108951,5495
2024-09,Sep'24,108951,0,0,0,34369,0,108951,5495
2024-10,Oct'24,108951,0,0,0,42063,0,108951,5495
2024-11,Nov'24,108951,0,0,0,33068,0,108951,5495
2024-12,Dec'24,108951,0,0,0,40917,0,108951,5495
2025-01,Jan'25,108951,0,0,0,25225,0,108951,5495
2025-02,Feb'25,108951,0,0,0,19010,0,108951,5495
2025-03,Mar'25,108951,0,0,0,18366,0,108951,5495
2025-04,Apr'25,108951,0,0,0,16220,0,108951,5495
2025-05,May'25,108951,0,0,0,12994,0,108951,5495
2025-06,Jun'25,108951,0,0,0,12255,0,108951,5495
2025-07,Jul'25,108951,865,695,170,10965,0,108951,5495
2025-08,Aug'25,108951,1957,1452,505,6841,0,108951,5495
2025-09,Sep'25,108951,2267,1480,787,12519,0,108951,5495
2025-10,Oct'25,108951,2417,1504,913,15230,0,108951,5495
2025-11,Nov'25,108951,3952,1473,2479,22296,0,108951,5495
2025-12,Dec'25,108951,2984,1537,1447,17330,0,108951,5495
2026-01,Jan'26,108951,2306,1614,692,13325,21555,108951,5495
2026-02,Feb'26,108951,2192,1563,629,6265,15670,108951,5495
2026-03,Mar'26,108951,1969,1565,404,5994,12481,108951,5495
2026-04,Apr'26,108951,1641,1558,83,3322,4913,108951,5495
2026-05,May'26,108951,1727,1833,-106,3980,6144,108951,5495
2026-06,Jun'26,108951,1575,1682,-107,2813,1872,108951,5495
2026-07,Jul'26,108951,994,1075,-81,1743,878,108951,5495
