month,label,followers,reach,profile_views,website_clicks,accounts_engaged,total_interactions,likes,comments,total_followers,total_media
2024-08,Aug'24,109025,1418790,29877,10438,0,-11,-2,-1,109025,5493
2024-09,Sep'24,109025,2575446,34369,11167,0,-27,-9,-1,109025,5493
2024-10,Oct'24,109025,3357076,42063,14674,0,-20,-9,-4,109025,5493
2024-11,Nov'24,109025,2081316,33068,12360,0,-15,-5,-2,109025,5493
2024-12,Dec'24,109025,1985316,40917,17600,0,-9,-3,-1,109025,5493
2025-01,Jan'25,109025,855117,25225,12806,0,-12,-1,0,109025,5493
2025-02,Feb'25,109025,688158,19010,7726,0,-6,-1,-2,109025,5493
2025-03,Mar'25,109025,500056,18366,8866,0,-3,-1,0,109025,5493
2025-04,Apr'25,109025,484591,16220,8386,0,-7,-2,-1,109025,5493
2025-05,May'25,109025,205897,12994,6549,0,-4,-1,-1,109025,5493
2025-06,Jun'25,109025,254371,12255,5440,0,-15,-10,-1,109025,5493
2025-07,Jul'25,109025,218623,10965,5445,0,-10,-9,0,109025,5493
2025-08,Aug'25,109025,298109,6841,2314,0,17824,10821,136,109025,5493
2025-09,Sep'25,109025,586697,12519,6175,0,48485,34659,778,109025,5493
2025-10,Oct'25,109025,744979,15230,8306,0,89540,65693,936,109025,5493
2025-11,Nov'25,109025,810112,22296,10018,0,126730,84000,1578,109025,5493
2025-12,Dec'25,109025,527970,17330,9086,15116,70471,57444,1043,109025,5493
2026-01,Jan'26,109025,555450,13325,7306,23191,49618,36877,759,109025,5493
2026-02,Feb'26,109025,322346,6265,1772,15670,26368,21289,173,109025,5493
2026-03,Mar'26,109025,324651,5994,1774,12481,22175,17454,429,109025,5493
2026-04,Apr'26,109025,107670,3322,711,4913,7758,5452,136,109025,5493
2026-05,May'26,109025,145051,3980,816,6144,8528,6758,214,109025,5493
2026-06,Jun'26,53,104717,2813,430,1872,2662,2032,28,109025,5493
2026-07,Jul'26,109025,4935,84,11,50,52,43,3,109025,5493
