month,label,followers,reach,profile_views,website_clicks,accounts_engaged,total_interactions,likes,comments,total_followers,total_media
2024-08,Aug'24,109058,1418790,29877,10438,0,-11,-2,-1,109058,5493
2024-09,Sep'24,109058,2575446,34369,11167,0,-27,-9,-1,109058,5493
2024-10,Oct'24,109058,3357076,42063,14674,0,-20,-9,-4,109058,5493
2024-11,Nov'24,109058,2081316,33068,12360,0,-15,-5,-2,109058,5493
2024-12,Dec'24,109058,1985316,40917,17600,0,-9,-3,-1,109058,5493
2025-01,Jan'25,109058,855117,25225,12806,0,-13,-1,0,109058,5493
2025-02,Feb'25,109058,688158,19010,7726,0,-6,-1,-2,109058,5493
2025-03,Mar'25,109058,500056,18366,8866,0,-3,-1,0,109058,5493
2025-04,Apr'25,109058,484591,16220,8386,0,-7,-2,-1,109058,5493
2025-05,May'25,109058,205897,12994,6549,0,-4,-1,-1,109058,5493
2025-06,Jun'25,109058,254371,12255,5440,0,-15,-10,-1,109058,5493
2025-07,Jul'25,109058,218623,10965,5445,0,-10,-9,0,109058,5493
2025-08,Aug'25,109058,298109,6841,2314,0,17827,10815,136,109058,5493
2025-09,Sep'25,109058,586697,12519,6175,0,48485,34659,778,109058,5493
2025-10,Oct'25,109058,744979,15230,8306,0,89540,65693,936,109058,5493
2025-11,Nov'25,109058,810112,22296,10018,0,126730,84000,1578,109058,5493
2025-12,Dec'25,109058,527970,17330,9086,13482,70471,57444,1043,109058,5493
2026-01,Jan'26,109058,555450,13325,7306,23191,49618,36877,759,109058,5493
2026-02,Feb'26,109058,322346,6265,1772,15670,26368,21289,173,109058,5493
2026-03,Mar'26,109058,324651,5994,1774,12481,22175,17454,429,109058,5493
2026-04,Apr'26,109058,107670,3322,711,4913,7758,5452,136,109058,5493
2026-05,May'26,109058,145051,3980,816,6144,8527,6757,214,109058,5493
2026-06,Jun'26,53,104717,2813,430,1872,2662,2032,28,109058,5493
2026-07,Jul'26,109058,12212,265,23,130,144,114,4,109058,5493
