category,value
Greater Delhi Area,10242
"Dubai, Dubai, United Arab Emirates",4253
Greater Bengaluru Area,3676
Mumbai Metropolitan Region,2140
Greater Hyderabad Area,928
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",781
"Noida, Uttar Pradesh, India",499
Greater Chennai Area,472
"Sharjah, Sharjah Emirate, United Arab Emirates",465
Pune/Pimpri-Chinchwad Area,437
Greater Kolkata Area,429
Greater Jaipur Area,352
Greater Ahmedabad Area,328
Amritsar/Ludhiana Area,312
"London Area, United Kingdom",301
Greater Lucknow Area,213
Greater Nagpur Area,193
Greater Allahabad Area,184
"Faridabad, Haryana, India",177
"Kochi, Kerala, India",156
"Greater Toronto Area, Canada",155
"Cairo, Cairo, Egypt",137
Riyadh Region,123
"Muscat, Masqaţ, Oman",118
Greater Coimbatore Area,118
Makkah Region,114
"Mangaluru, Karnataka, India",113
Greater Melbourne Area,111
Greater Bhopal Area,106
Greater Agra Area,103
"Karāchi, Sindh, Pakistan",100
Greater Surat Area,95
Greater Indore Area,91
Greater Patna Area,84
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",84
"Trivandrum, Kerala, India",80
"Bhubaneswar, Odisha, India",77
"Jamshedpur, Jharkhand, India",75
Dhanbad-Ranchi Area,75
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",74
Berlin Metropolitan Area,72
New York City Metropolitan Area,71
"Lahore, Punjab, Pakistan",70
Greater Gwalior Area,70
"Kanpur, Uttar Pradesh, India",66
"Chandigarh, Chandigarh, India",61
Kuwait City Metropolitan Area,60
"Udaipur, Rajasthan, India",59
San Francisco Bay Area,57
Greater Istanbul,56
"Dehradun, Uttarakhand, India",55
"Kharagpur-I, West Bengal, India",54
Greater Dublin,53
Greater Leicester Area,51
Greater Sydney Area,51
"Markaz El Qossia, Asyut, Egypt",50
"Kozhikode, Kerala, India",45
"Ajman, Ajman Emirate, United Arab Emirates",44
Greater Madurai Area,43
"Dehra Dun, Uttarakhand, India",41
"Islamabad, Islāmābād, Pakistan",39
"Singapore, Singapore",38
Greater Srinagar Area,37
Doha Metropolitan Area,35
Metro Manila,34
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",33
"Bareilly, Uttar Pradesh, India",33
Greater Vadodara Area,33
"Bahadurgarh, Haryana, India",32
"Kanayannur, Kerala, India",32
"Tiruchirappalli, Tamil Nadu, India",32
"Lahore District, Punjab, Pakistan",31
Greater Raipur Area,30
"Pune City, Maharashtra, India",30
Guangzhou-Foshan Metropolitan Area,30
"Guwahati, Assam, India",29
"Beirut, Beirut Governorate, Lebanon",29
Johannesburg Metropolitan Area,29
Greater Jodhpur Area,29
Greater Rajkot Area,28
Greater Barcelona Metropolitan Area,28
"Caloocan City, National Capital Region, Philippines",27
Greater Chicago Area,27
"Birmingham, England, United Kingdom",27
"Dammam, Eastern, Saudi Arabia",26
Greater Vancouver Metropolitan Area,26
"Thrissur, Kerala, India",26
"Malappuram, Kerala, India",26
"Patiala, Punjab, India",25
Greater Paris Metropolitan Region,25
Los Angeles Metropolitan Area,25
"Karachi Division, Sindh, Pakistan",24
"Ambala, Haryana, India",24
"Udupi, Karnataka, India",24
"Manama, Capital Governorate, Bahrain",23
Amsterdam Area,22
"Alexandria, Alexandria, Egypt",22
Greater Milan Metropolitan Area,22
"Pilani, Rajasthan, India",22
"Giza, Al Jizah, Egypt",21
Casablanca Metropolitan Area,21
"Amman, Amman, Jordan",21
"Kunnathur, Kerala, India",21
"Jammu, Jammu & Kashmir, India",20
