category,value
Greater Delhi Area,10202
"Dubai, Dubai, United Arab Emirates",4176
Greater Bengaluru Area,3564
Mumbai Metropolitan Region,2057
Greater Hyderabad Area,871
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",822
"Noida, Uttar Pradesh, India",512
"Sharjah, Sharjah Emirate, United Arab Emirates",466
Greater Chennai Area,462
Pune/Pimpri-Chinchwad Area,425
Greater Kolkata Area,403
Greater Jaipur Area,354
Greater Ahmedabad Area,324
"London Area, United Kingdom",293
Amritsar/Ludhiana Area,282
Greater Allahabad Area,201
Greater Lucknow Area,201
Greater Nagpur Area,182
"Faridabad, Haryana, India",180
"Greater Toronto Area, Canada",161
"Kochi, Kerala, India",142
"Cairo, Cairo, Egypt",130
Riyadh Region,130
Greater Coimbatore Area,130
Makkah Region,111
Greater Melbourne Area,111
"Mangaluru, Karnataka, India",107
"Karāchi, Sindh, Pakistan",106
Greater Agra Area,105
"Muscat, Masqaţ, Oman",102
Greater Bhopal Area,97
Greater Surat Area,91
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",80
Greater Patna Area,79
Greater Indore Area,79
"Trivandrum, Kerala, India",75
"Jamshedpur, Jharkhand, India",74
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",73
Berlin Metropolitan Area,71
"Bhubaneswar, Odisha, India",69
Greater Gwalior Area,69
"Kanpur, Uttar Pradesh, India",66
New York City Metropolitan Area,65
Dhanbad-Ranchi Area,65
"Lahore, Punjab, Pakistan",64
Greater Istanbul,61
"Chandigarh, Chandigarh, India",61
"Udaipur, Rajasthan, India",59
Greater Sydney Area,57
Kuwait City Metropolitan Area,56
"Dehradun, Uttarakhand, India",55
"Kharagpur-I, West Bengal, India",50
Greater Leicester Area,49
Greater Dublin,48
"Markaz El Qossia, Asyut, Egypt",48
San Francisco Bay Area,47
"Ajman, Ajman Emirate, United Arab Emirates",46
"Kozhikode, Kerala, India",41
"Dehra Dun, Uttarakhand, India",41
"Islamabad, Islāmābād, Pakistan",40
"Pune City, Maharashtra, India",39
Greater Madurai Area,37
Greater Srinagar Area,37
"Singapore, Singapore",36
Doha Metropolitan Area,34
Metro Manila,34
"Bareilly, Uttar Pradesh, India",34
"Kanayannur, Kerala, India",32
Greater Vadodara Area,32
Greater Raipur Area,31
Greater Chicago Area,31
"Beirut, Beirut Governorate, Lebanon",31
Guangzhou-Foshan Metropolitan Area,31
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",31
"Karachi Division, Sindh, Pakistan",30
"Caloocan City, National Capital Region, Philippines",29
Greater Rajkot Area,29
"Tiruchirappalli, Tamil Nadu, India",29
"Malappuram, Kerala, India",29
Greater Vancouver Metropolitan Area,28
Johannesburg Metropolitan Area,28
"Patiala, Punjab, India",28
"Birmingham, England, United Kingdom",28
"Bahadurgarh, Haryana, India",27
"Manama, Capital Governorate, Bahrain",27
Los Angeles Metropolitan Area,26
Greater Paris Metropolitan Region,26
Greater Barcelona Metropolitan Area,26
"Dammam, Eastern, Saudi Arabia",25
"Udupi, Karnataka, India",25
Greater Jodhpur Area,25
"Ambala, Haryana, India",23
Casablanca Metropolitan Area,23
Greater Milan Metropolitan Area,23
Washington DC-Baltimore Area,22
Greater Seattle Area,22
"Jammu, Jammu & Kashmir, India",22
Amsterdam Area,22
"Giza, Al Jizah, Egypt",21
"Cape Town, Western Cape, South Africa",21
Eastern Region,21
"Pilani, Rajasthan, India",21
"Kunnathur, Kerala, India",20
Greater Kuala Lumpur,20
