category,value
Greater Delhi Area,10305
"Dubai, Dubai, United Arab Emirates",4189
Greater Bengaluru Area,3605
Mumbai Metropolitan Region,2082
Greater Hyderabad Area,882
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",801
"Noida, Uttar Pradesh, India",512
Greater Chennai Area,478
"Sharjah, Sharjah Emirate, United Arab Emirates",463
Pune/Pimpri-Chinchwad Area,436
Greater Kolkata Area,410
Greater Jaipur Area,353
Greater Ahmedabad Area,324
Amritsar/Ludhiana Area,306
"London Area, United Kingdom",295
Greater Lucknow Area,206
Greater Allahabad Area,200
Greater Nagpur Area,190
"Faridabad, Haryana, India",180
"Greater Toronto Area, Canada",162
"Kochi, Kerala, India",149
"Cairo, Cairo, Egypt",133
Riyadh Region,123
Greater Coimbatore Area,119
Makkah Region,113
"Mangaluru, Karnataka, India",109
Greater Melbourne Area,108
"Karāchi, Sindh, Pakistan",105
Greater Agra Area,103
"Muscat, Masqaţ, Oman",102
Greater Bhopal Area,99
Greater Surat Area,92
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",82
Greater Indore Area,78
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",75
"Jamshedpur, Jharkhand, India",75
"Trivandrum, Kerala, India",75
Greater Patna Area,73
"Bhubaneswar, Odisha, India",71
Berlin Metropolitan Area,70
New York City Metropolitan Area,69
Greater Gwalior Area,69
Dhanbad-Ranchi Area,69
"Lahore, Punjab, Pakistan",67
"Chandigarh, Chandigarh, India",67
"Kanpur, Uttar Pradesh, India",65
"Udaipur, Rajasthan, India",62
Greater Istanbul,57
Kuwait City Metropolitan Area,55
"Dehradun, Uttarakhand, India",52
Greater Leicester Area,52
Greater Sydney Area,52
"Kharagpur-I, West Bengal, India",51
Greater Dublin,50
"Markaz El Qossia, Asyut, Egypt",48
San Francisco Bay Area,47
"Ajman, Ajman Emirate, United Arab Emirates",44
"Kozhikode, Kerala, India",41
"Dehra Dun, Uttarakhand, India",41
"Islamabad, Islāmābād, Pakistan",38
"Singapore, Singapore",38
Greater Srinagar Area,37
Doha Metropolitan Area,35
Greater Madurai Area,35
Metro Manila,34
"Kanayannur, Kerala, India",33
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",33
"Bareilly, Uttar Pradesh, India",33
Greater Vadodara Area,33
"Pune City, Maharashtra, India",31
Guangzhou-Foshan Metropolitan Area,31
"Lahore District, Punjab, Pakistan",31
Greater Raipur Area,30
"Caloocan City, National Capital Region, Philippines",29
"Karachi Division, Sindh, Pakistan",29
Greater Chicago Area,29
Greater Rajkot Area,29
"Beirut, Beirut Governorate, Lebanon",29
"Tiruchirappalli, Tamil Nadu, India",29
"Bahadurgarh, Haryana, India",28
Greater Vancouver Metropolitan Area,28
Johannesburg Metropolitan Area,28
"Malappuram, Kerala, India",28
Greater Barcelona Metropolitan Area,28
"Birmingham, England, United Kingdom",28
"Udupi, Karnataka, India",27
Los Angeles Metropolitan Area,27
Greater Paris Metropolitan Region,27
Greater Jodhpur Area,27
"Dammam, Eastern, Saudi Arabia",26
"Thrissur, Kerala, India",26
"Patiala, Punjab, India",26
"Manama, Capital Governorate, Bahrain",26
"Ambala, Haryana, India",25
Greater Seattle Area,24
Eastern Region,23
Washington DC-Baltimore Area,22
Casablanca Metropolitan Area,22
"Pilani, Rajasthan, India",22
"Jammu, Jammu & Kashmir, India",21
Amsterdam Area,21
Greater Milan Metropolitan Area,21
"Kunnathur, Kerala, India",21
"Alexandria, Alexandria, Egypt",20
