category,value
Greater Delhi Area,10375
"Dubai, Dubai, United Arab Emirates",4276
Greater Bengaluru Area,3792
Mumbai Metropolitan Region,2192
Greater Hyderabad Area,954
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",773
"Noida, Uttar Pradesh, India",531
"Sharjah, Sharjah Emirate, United Arab Emirates",485
Greater Chennai Area,484
Greater Kolkata Area,448
Pune/Pimpri-Chinchwad Area,445
Greater Jaipur Area,380
Greater Ahmedabad Area,320
Amritsar/Ludhiana Area,316
"London Area, United Kingdom",294
Greater Lucknow Area,209
Greater Nagpur Area,190
"Faridabad, Haryana, India",183
Greater Allahabad Area,178
"Kochi, Kerala, India",163
"Greater Toronto Area, Canada",161
"Cairo, Cairo, Egypt",146
"Muscat, Masqaţ, Oman",126
Riyadh Region,126
Makkah Region,118
Greater Coimbatore Area,117
"Mangaluru, Karnataka, India",113
Greater Melbourne Area,111
Greater Bhopal Area,110
"Karāchi, Sindh, Pakistan",102
Greater Agra Area,102
Greater Indore Area,96
Greater Surat Area,94
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",83
Greater Patna Area,82
"Bhubaneswar, Odisha, India",76
"Jamshedpur, Jharkhand, India",76
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",74
Dhanbad-Ranchi Area,74
New York City Metropolitan Area,72
"Lahore, Punjab, Pakistan",72
Berlin Metropolitan Area,72
"Kanpur, Uttar Pradesh, India",70
San Francisco Bay Area,67
Greater Gwalior Area,67
"Chandigarh, Chandigarh, India",63
"Trivandrum, Kerala, India",60
"Udaipur, Rajasthan, India",60
Kuwait City Metropolitan Area,59
Greater Istanbul,58
"Kharagpur-I, West Bengal, India",57
"Dehradun, Uttarakhand, India",54
Greater Dublin,54
Greater Sydney Area,53
Greater Leicester Area,51
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",50
"Markaz El Qossia, Asyut, Egypt",49
"Kozhikode, Kerala, India",45
Greater Madurai Area,43
"Dehra Dun, Uttarakhand, India",42
"Islamabad, Islāmābād, Pakistan",40
"Singapore, Singapore",40
"Ajman, Ajman Emirate, United Arab Emirates",40
Greater Srinagar Area,37
Greater Vadodara Area,36
Doha Metropolitan Area,35
"Bahadurgarh, Haryana, India",34
"Kanayannur, Kerala, India",33
"Tiruchirappalli, Tamil Nadu, India",33
Metro Manila,33
"Bareilly, Uttar Pradesh, India",33
Guangzhou-Foshan Metropolitan Area,32
"Lahore District, Punjab, Pakistan",32
Greater Raipur Area,31
"Patiala, Punjab, India",30
"Caloocan City, National Capital Region, Philippines",29
Greater Vancouver Metropolitan Area,29
Greater Barcelona Metropolitan Area,29
"Manama, Capital Governorate, Bahrain",29
Greater Rajkot Area,28
"Birmingham, England, United Kingdom",28
Greater Chicago Area,27
"Malappuram, Kerala, India",27
Los Angeles Metropolitan Area,27
Greater Jodhpur Area,27
"Dammam, Eastern, Saudi Arabia",26
"Thrissur, Kerala, India",26
Greater Paris Metropolitan Region,26
"Karachi Division, Sindh, Pakistan",25
"Guwahati, Assam, India",25
"Udupi, Karnataka, India",25
"Ambala, Haryana, India",23
"Jammu, Jammu & Kashmir, India",23
"Beirut, Beirut Governorate, Lebanon",23
Greater Milan Metropolitan Area,23
Amsterdam Area,22
Johannesburg Metropolitan Area,22
Washington DC-Baltimore Area,21
"Giza, Al Jizah, Egypt",21
Greater Seattle Area,21
"Pilani, Rajasthan, India",21
"Alexandria, Alexandria, Egypt",20
"Amman, Amman, Jordan",20
"Kunnathur, Kerala, India",20
