category,value
Greater Delhi Area,10415
"Dubai, Dubai, United Arab Emirates",4285
Greater Bengaluru Area,3832
Mumbai Metropolitan Region,2198
Greater Hyderabad Area,957
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",774
"Noida, Uttar Pradesh, India",530
Greater Chennai Area,488
"Sharjah, Sharjah Emirate, United Arab Emirates",484
Pune/Pimpri-Chinchwad Area,447
Greater Kolkata Area,446
Greater Jaipur Area,383
Greater Ahmedabad Area,327
Amritsar/Ludhiana Area,317
"London Area, United Kingdom",294
Greater Lucknow Area,211
Greater Nagpur Area,194
"Faridabad, Haryana, India",182
Greater Allahabad Area,177
"Kochi, Kerala, India",168
"Greater Toronto Area, Canada",168
"Cairo, Cairo, Egypt",146
"Muscat, Masqaţ, Oman",128
Riyadh Region,127
Greater Coimbatore Area,121
Makkah Region,118
"Mangaluru, Karnataka, India",113
Greater Melbourne Area,110
Greater Bhopal Area,106
"Karāchi, Sindh, Pakistan",105
Greater Indore Area,103
Greater Agra Area,100
Greater Surat Area,95
Greater Patna Area,83
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",81
"Bhubaneswar, Odisha, India",78
"Jamshedpur, Jharkhand, India",77
Dhanbad-Ranchi Area,76
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",75
Berlin Metropolitan Area,73
New York City Metropolitan Area,70
"Lahore, Punjab, Pakistan",70
"Kanpur, Uttar Pradesh, India",70
Greater Gwalior Area,68
San Francisco Bay Area,67
"Chandigarh, Chandigarh, India",63
"Trivandrum, Kerala, India",62
Kuwait City Metropolitan Area,61
"Kharagpur-I, West Bengal, India",59
"Udaipur, Rajasthan, India",58
Greater Istanbul,56
Greater Dublin,53
Greater Sydney Area,53
"Dehradun, Uttarakhand, India",52
"Markaz El Qossia, Asyut, Egypt",52
Greater Leicester Area,49
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",49
"Kozhikode, Kerala, India",46
"Ajman, Ajman Emirate, United Arab Emirates",42
Greater Madurai Area,41
"Islamabad, Islāmābād, Pakistan",40
"Dehra Dun, Uttarakhand, India",40
"Singapore, Singapore",40
Greater Srinagar Area,38
Doha Metropolitan Area,36
Greater Vadodara Area,36
"Kanayannur, Kerala, India",34
Metro Manila,34
"Tiruchirappalli, Tamil Nadu, India",33
"Bareilly, Uttar Pradesh, India",33
Guangzhou-Foshan Metropolitan Area,32
"Lahore District, Punjab, Pakistan",32
"Bahadurgarh, Haryana, India",31
Greater Raipur Area,30
Greater Chicago Area,30
"Manama, Capital Governorate, Bahrain",30
"Patiala, Punjab, India",29
Greater Jodhpur Area,29
"Caloocan City, National Capital Region, Philippines",28
Greater Paris Metropolitan Region,28
Los Angeles Metropolitan Area,28
Greater Barcelona Metropolitan Area,28
"Birmingham, England, United Kingdom",28
Greater Rajkot Area,27
Greater Vancouver Metropolitan Area,27
"Thrissur, Kerala, India",27
"Malappuram, Kerala, India",27
"Karachi Division, Sindh, Pakistan",25
"Guwahati, Assam, India",25
"Ambala, Haryana, India",25
"Dammam, Eastern, Saudi Arabia",25
"Udupi, Karnataka, India",25
"Beirut, Beirut Governorate, Lebanon",23
Johannesburg Metropolitan Area,23
"Jammu, Jammu & Kashmir, India",22
Amsterdam Area,22
Greater Milan Metropolitan Area,22
Greater Seattle Area,21
Casablanca Metropolitan Area,21
"Alexandria, Alexandria, Egypt",21
"Amman, Amman, Jordan",21
"Pune City, Maharashtra, India",20
"Kunnathur, Kerala, India",20
Eastern Region,19
