category,value
Greater Delhi Area,10301
"Dubai, Dubai, United Arab Emirates",4270
Greater Bengaluru Area,3782
Mumbai Metropolitan Region,2177
Greater Hyderabad Area,949
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",784
"Noida, Uttar Pradesh, India",529
"Sharjah, Sharjah Emirate, United Arab Emirates",483
Greater Chennai Area,482
Pune/Pimpri-Chinchwad Area,445
Greater Kolkata Area,434
Greater Jaipur Area,358
Greater Ahmedabad Area,320
Amritsar/Ludhiana Area,312
"London Area, United Kingdom",294
Greater Lucknow Area,211
Greater Nagpur Area,192
"Faridabad, Haryana, India",183
Greater Allahabad Area,177
"Kochi, Kerala, India",161
"Greater Toronto Area, Canada",158
"Cairo, Cairo, Egypt",143
"Muscat, Masqaţ, Oman",131
Riyadh Region,125
Makkah Region,118
Greater Coimbatore Area,118
"Mangaluru, Karnataka, India",112
Greater Melbourne Area,110
Greater Bhopal Area,107
Greater Agra Area,104
"Karāchi, Sindh, Pakistan",102
Greater Surat Area,94
Greater Indore Area,94
Greater Patna Area,83
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",83
"Bhubaneswar, Odisha, India",78
"Jamshedpur, Jharkhand, India",76
Dhanbad-Ranchi Area,75
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",74
New York City Metropolitan Area,73
Berlin Metropolitan Area,72
"Lahore, Punjab, Pakistan",71
"Kanpur, Uttar Pradesh, India",70
San Francisco Bay Area,67
Greater Gwalior Area,67
Kuwait City Metropolitan Area,61
"Trivandrum, Kerala, India",61
"Udaipur, Rajasthan, India",59
"Chandigarh, Chandigarh, India",59
Greater Istanbul,58
Greater Dublin,55
"Kharagpur-I, West Bengal, India",54
"Dehradun, Uttarakhand, India",54
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",50
Greater Leicester Area,50
Greater Sydney Area,50
"Markaz El Qossia, Asyut, Egypt",50
"Ajman, Ajman Emirate, United Arab Emirates",45
"Kozhikode, Kerala, India",44
Greater Madurai Area,43
"Islamabad, Islāmābād, Pakistan",41
"Dehra Dun, Uttarakhand, India",41
"Singapore, Singapore",39
Greater Srinagar Area,37
Doha Metropolitan Area,36
Greater Vadodara Area,36
"Bahadurgarh, Haryana, India",34
"Tiruchirappalli, Tamil Nadu, India",34
"Bareilly, Uttar Pradesh, India",34
"Kanayannur, Kerala, India",33
Metro Manila,33
Greater Raipur Area,31
Guangzhou-Foshan Metropolitan Area,31
"Patiala, Punjab, India",31
"Lahore District, Punjab, Pakistan",30
"Caloocan City, National Capital Region, Philippines",29
Greater Chicago Area,29
"Pune City, Maharashtra, India",29
"Manama, Capital Governorate, Bahrain",29
Greater Rajkot Area,28
Los Angeles Metropolitan Area,28
"Birmingham, England, United Kingdom",28
"Guwahati, Assam, India",27
Greater Jodhpur Area,27
Greater Barcelona Metropolitan Area,27
"Dammam, Eastern, Saudi Arabia",26
Greater Vancouver Metropolitan Area,26
Greater Paris Metropolitan Region,26
"Ambala, Haryana, India",25
"Thrissur, Kerala, India",25
"Udupi, Karnataka, India",25
"Karachi Division, Sindh, Pakistan",24
"Malappuram, Kerala, India",24
"Beirut, Beirut Governorate, Lebanon",23
Johannesburg Metropolitan Area,23
"Jammu, Jammu & Kashmir, India",22
Amsterdam Area,22
Greater Milan Metropolitan Area,22
Greater Seattle Area,21
Greater Visakhapatnam Area,20
"Giza, Al Jizah, Egypt",20
"Alexandria, Alexandria, Egypt",20
"Amman, Amman, Jordan",20
"Pilani, Rajasthan, India",20
