category,value
Greater Delhi Area,10224
"Dubai, Dubai, United Arab Emirates",4198
Greater Bengaluru Area,3584
Mumbai Metropolitan Region,2082
Greater Hyderabad Area,876
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",812
"Noida, Uttar Pradesh, India",508
Greater Chennai Area,462
"Sharjah, Sharjah Emirate, United Arab Emirates",459
Pune/Pimpri-Chinchwad Area,430
Greater Kolkata Area,405
Greater Jaipur Area,355
Greater Ahmedabad Area,326
Amritsar/Ludhiana Area,306
"London Area, United Kingdom",289
Greater Lucknow Area,204
Greater Allahabad Area,203
"Faridabad, Haryana, India",181
Greater Nagpur Area,181
"Greater Toronto Area, Canada",161
"Kochi, Kerala, India",143
"Cairo, Cairo, Egypt",133
Riyadh Region,124
Greater Coimbatore Area,122
Makkah Region,111
Greater Melbourne Area,110
"Mangaluru, Karnataka, India",109
"Karāchi, Sindh, Pakistan",105
Greater Agra Area,104
"Muscat, Masqaţ, Oman",102
Greater Bhopal Area,95
Greater Surat Area,93
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",85
Greater Patna Area,81
Greater Indore Area,78
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",74
"Jamshedpur, Jharkhand, India",73
"Trivandrum, Kerala, India",73
"Bhubaneswar, Odisha, India",72
Berlin Metropolitan Area,70
Greater Gwalior Area,70
"Lahore, Punjab, Pakistan",68
New York City Metropolitan Area,65
"Kanpur, Uttar Pradesh, India",65
Dhanbad-Ranchi Area,65
"Chandigarh, Chandigarh, India",62
"Udaipur, Rajasthan, India",60
Kuwait City Metropolitan Area,58
Greater Istanbul,58
"Dehradun, Uttarakhand, India",54
"Kharagpur-I, West Bengal, India",52
Greater Sydney Area,52
Greater Leicester Area,50
"Markaz El Qossia, Asyut, Egypt",50
Greater Dublin,48
San Francisco Bay Area,46
"Ajman, Ajman Emirate, United Arab Emirates",46
"Kozhikode, Kerala, India",43
"Dehra Dun, Uttarakhand, India",41
"Pune City, Maharashtra, India",39
"Islamabad, Islāmābād, Pakistan",39
Greater Madurai Area,37
"Singapore, Singapore",36
Greater Srinagar Area,36
"Kanayannur, Kerala, India",34
Doha Metropolitan Area,34
Metro Manila,34
"Bareilly, Uttar Pradesh, India",34
Greater Vadodara Area,32
Guangzhou-Foshan Metropolitan Area,31
"Tiruchirappalli, Tamil Nadu, India",31
Greater Raipur Area,30
"Caloocan City, National Capital Region, Philippines",30
Greater Chicago Area,30
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",30
"Lahore District, Punjab, Pakistan",30
"Karachi Division, Sindh, Pakistan",29
Greater Rajkot Area,29
Johannesburg Metropolitan Area,29
Greater Jodhpur Area,29
"Bahadurgarh, Haryana, India",28
"Beirut, Beirut Governorate, Lebanon",28
Greater Vancouver Metropolitan Area,28
"Patiala, Punjab, India",28
Greater Paris Metropolitan Region,28
"Birmingham, England, United Kingdom",28
"Malappuram, Kerala, India",27
Los Angeles Metropolitan Area,27
Greater Barcelona Metropolitan Area,27
"Dammam, Eastern, Saudi Arabia",25
"Thrissur, Kerala, India",25
"Manama, Capital Governorate, Bahrain",25
"Udupi, Karnataka, India",24
Greater Milan Metropolitan Area,23
"Jammu, Jammu & Kashmir, India",22
"Ambala, Haryana, India",21
Greater Seattle Area,21
Eastern Region,21
Casablanca Metropolitan Area,21
Amsterdam Area,21
Washington DC-Baltimore Area,20
"Giza, Al Jizah, Egypt",20
"Sonipat, Haryana, India",20
Greater Kuala Lumpur,20
