category,value
Greater Delhi Area,10265
"Dubai, Dubai, United Arab Emirates",4179
Greater Bengaluru Area,3594
Mumbai Metropolitan Region,2078
Greater Hyderabad Area,868
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",791
"Noida, Uttar Pradesh, India",510
Greater Chennai Area,478
"Sharjah, Sharjah Emirate, United Arab Emirates",455
Pune/Pimpri-Chinchwad Area,424
Greater Kolkata Area,405
Greater Jaipur Area,351
Greater Ahmedabad Area,325
Amritsar/Ludhiana Area,295
"London Area, United Kingdom",294
Greater Lucknow Area,204
Greater Allahabad Area,200
Greater Nagpur Area,189
"Faridabad, Haryana, India",177
"Greater Toronto Area, Canada",155
"Kochi, Kerala, India",149
"Cairo, Cairo, Egypt",131
Riyadh Region,123
Greater Coimbatore Area,123
Makkah Region,115
Greater Melbourne Area,111
"Mangaluru, Karnataka, India",110
"Karāchi, Sindh, Pakistan",107
Greater Agra Area,104
"Muscat, Masqaţ, Oman",101
Greater Bhopal Area,96
Greater Surat Area,94
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",81
Greater Indore Area,78
"Jamshedpur, Jharkhand, India",77
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",74
"Trivandrum, Kerala, India",73
"Bhubaneswar, Odisha, India",72
Greater Patna Area,71
Berlin Metropolitan Area,71
New York City Metropolitan Area,69
Dhanbad-Ranchi Area,69
"Lahore, Punjab, Pakistan",68
"Kanpur, Uttar Pradesh, India",67
Greater Gwalior Area,67
"Chandigarh, Chandigarh, India",66
"Udaipur, Rajasthan, India",61
Kuwait City Metropolitan Area,58
Greater Istanbul,57
"Dehradun, Uttarakhand, India",56
"Kharagpur-I, West Bengal, India",52
Greater Dublin,51
Greater Leicester Area,51
Greater Sydney Area,51
"Markaz El Qossia, Asyut, Egypt",50
San Francisco Bay Area,46
"Ajman, Ajman Emirate, United Arab Emirates",44
"Dehra Dun, Uttarakhand, India",42
"Kozhikode, Kerala, India",41
"Islamabad, Islāmābād, Pakistan",39
"Singapore, Singapore",39
Greater Srinagar Area,38
Greater Madurai Area,37
Doha Metropolitan Area,35
Metro Manila,34
"Kanayannur, Kerala, India",33
"Bareilly, Uttar Pradesh, India",33
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",32
Greater Vadodara Area,32
Guangzhou-Foshan Metropolitan Area,31
"Lahore District, Punjab, Pakistan",31
Greater Chicago Area,30
Johannesburg Metropolitan Area,30
Greater Raipur Area,29
"Pune City, Maharashtra, India",29
"Beirut, Beirut Governorate, Lebanon",29
"Tiruchirappalli, Tamil Nadu, India",29
Greater Jodhpur Area,29
Greater Rajkot Area,28
"Caloocan City, National Capital Region, Philippines",27
"Dammam, Eastern, Saudi Arabia",27
Greater Vancouver Metropolitan Area,27
Greater Barcelona Metropolitan Area,27
"Birmingham, England, United Kingdom",27
"Thrissur, Kerala, India",26
"Malappuram, Kerala, India",26
Los Angeles Metropolitan Area,26
Greater Paris Metropolitan Region,26
"Manama, Capital Governorate, Bahrain",26
"Bahadurgarh, Haryana, India",25
"Patiala, Punjab, India",25
"Ambala, Haryana, India",24
"Karachi Division, Sindh, Pakistan",23
"Udupi, Karnataka, India",23
"Jammu, Jammu & Kashmir, India",22
"Kunnathur, Kerala, India",22
Eastern Region,21
Casablanca Metropolitan Area,21
Amsterdam Area,21
Greater Milan Metropolitan Area,21
"Pilani, Rajasthan, India",21
Washington DC-Baltimore Area,20
"Guwahati, Assam, India",19
"Amman, Amman, Jordan",19
