category,value
Greater Delhi Area,10129
"Dubai, Dubai, United Arab Emirates",4181
Greater Bengaluru Area,3514
Mumbai Metropolitan Region,2052
Greater Hyderabad Area,861
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",825
"Noida, Uttar Pradesh, India",516
"Sharjah, Sharjah Emirate, United Arab Emirates",467
Greater Chennai Area,460
Pune/Pimpri-Chinchwad Area,424
Greater Kolkata Area,415
Greater Jaipur Area,334
Greater Ahmedabad Area,323
"London Area, United Kingdom",290
Amritsar/Ludhiana Area,282
Greater Lucknow Area,199
Greater Allahabad Area,197
Greater Nagpur Area,181
"Faridabad, Haryana, India",180
"Greater Toronto Area, Canada",161
"Kochi, Kerala, India",138
Greater Coimbatore Area,132
"Cairo, Cairo, Egypt",129
Riyadh Region,129
"Muscat, Masqaţ, Oman",114
Makkah Region,111
"Mangaluru, Karnataka, India",110
Greater Melbourne Area,109
"Karāchi, Sindh, Pakistan",107
Greater Agra Area,106
Greater Bhopal Area,97
Greater Surat Area,92
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",82
Greater Patna Area,79
Greater Indore Area,79
"Jamshedpur, Jharkhand, India",75
"Bhubaneswar, Odisha, India",73
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",72
"Trivandrum, Kerala, India",70
Berlin Metropolitan Area,69
Greater Gwalior Area,67
"Lahore, Punjab, Pakistan",65
"Kanpur, Uttar Pradesh, India",65
Dhanbad-Ranchi Area,65
Kuwait City Metropolitan Area,64
"Chandigarh, Chandigarh, India",61
Greater Istanbul,60
"Udaipur, Rajasthan, India",60
Greater Sydney Area,58
New York City Metropolitan Area,56
"Dehradun, Uttarakhand, India",55
"Kharagpur-I, West Bengal, India",53
Greater Leicester Area,50
"Markaz El Qossia, Asyut, Egypt",50
San Francisco Bay Area,47
"Ajman, Ajman Emirate, United Arab Emirates",47
Greater Dublin,46
"Kozhikode, Kerala, India",42
"Pune City, Maharashtra, India",40
"Dehra Dun, Uttarakhand, India",40
"Islamabad, Islāmābād, Pakistan",39
"Singapore, Singapore",37
Greater Madurai Area,36
Greater Srinagar Area,36
"Karachi Division, Sindh, Pakistan",35
Doha Metropolitan Area,35
"Kanayannur, Kerala, India",34
Metro Manila,34
Greater Rajkot Area,33
"Bareilly, Uttar Pradesh, India",33
Greater Vadodara Area,33
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",31
Greater Raipur Area,30
Greater Chicago Area,30
Guangzhou-Foshan Metropolitan Area,30
"Caloocan City, National Capital Region, Philippines",29
Greater Vancouver Metropolitan Area,29
"Birmingham, England, United Kingdom",29
"Bahadurgarh, Haryana, India",28
"Beirut, Beirut Governorate, Lebanon",28
"Tiruchirappalli, Tamil Nadu, India",28
Johannesburg Metropolitan Area,28
"Patiala, Punjab, India",27
"Malappuram, Kerala, India",27
Greater Barcelona Metropolitan Area,27
Greater Paris Metropolitan Region,26
"Dammam, Eastern, Saudi Arabia",25
"Udupi, Karnataka, India",25
Los Angeles Metropolitan Area,25
"Manama, Capital Governorate, Bahrain",25
"Ambala, Haryana, India",24
Greater Seattle Area,23
Washington DC-Baltimore Area,22
"Jammu, Jammu & Kashmir, India",22
Greater Milan Metropolitan Area,22
"Giza, Al Jizah, Egypt",21
Eastern Region,21
Amsterdam Area,21
"Pilani, Rajasthan, India",21
"Kunnathur, Kerala, India",21
"Cape Town, Western Cape, South Africa",20
Casablanca Metropolitan Area,20
"Amman, Amman, Jordan",20
Greater Jodhpur Area,20
