category,value
Greater Delhi Area,10411
"Dubai, Dubai, United Arab Emirates",4285
Greater Bengaluru Area,3831
Mumbai Metropolitan Region,2197
Greater Hyderabad Area,957
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",775
"Noida, Uttar Pradesh, India",529
Greater Chennai Area,490
"Sharjah, Sharjah Emirate, United Arab Emirates",485
Pune/Pimpri-Chinchwad Area,449
Greater Kolkata Area,443
Greater Jaipur Area,383
Greater Ahmedabad Area,326
Amritsar/Ludhiana Area,316
"London Area, United Kingdom",296
Greater Lucknow Area,209
Greater Nagpur Area,192
"Faridabad, Haryana, India",183
Greater Allahabad Area,178
"Kochi, Kerala, India",168
"Greater Toronto Area, Canada",168
"Cairo, Cairo, Egypt",146
"Muscat, Masqaţ, Oman",127
Riyadh Region,126
Greater Coimbatore Area,119
Makkah Region,117
"Mangaluru, Karnataka, India",113
Greater Melbourne Area,112
Greater Bhopal Area,108
"Karāchi, Sindh, Pakistan",103
Greater Indore Area,100
Greater Agra Area,99
Greater Surat Area,96
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",83
Greater Patna Area,82
"Bhubaneswar, Odisha, India",77
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",75
Berlin Metropolitan Area,72
Dhanbad-Ranchi Area,72
New York City Metropolitan Area,71
"Lahore, Punjab, Pakistan",71
"Jamshedpur, Jharkhand, India",71
"Kanpur, Uttar Pradesh, India",70
Greater Gwalior Area,68
San Francisco Bay Area,67
"Chandigarh, Chandigarh, India",63
"Trivandrum, Kerala, India",61
"Udaipur, Rajasthan, India",59
Kuwait City Metropolitan Area,58
Greater Istanbul,56
"Kharagpur-I, West Bengal, India",55
"Dehradun, Uttarakhand, India",53
Greater Dublin,53
Greater Sydney Area,51
"Markaz El Qossia, Asyut, Egypt",50
Greater Leicester Area,49
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",49
"Kozhikode, Kerala, India",45
Greater Madurai Area,43
"Dehra Dun, Uttarakhand, India",41
"Islamabad, Islāmābād, Pakistan",40
"Singapore, Singapore",40
"Ajman, Ajman Emirate, United Arab Emirates",39
Greater Srinagar Area,39
Doha Metropolitan Area,37
Greater Vadodara Area,35
"Kanayannur, Kerala, India",34
"Tiruchirappalli, Tamil Nadu, India",34
Metro Manila,34
"Lahore District, Punjab, Pakistan",33
"Bahadurgarh, Haryana, India",32
"Bareilly, Uttar Pradesh, India",32
Greater Raipur Area,31
Guangzhou-Foshan Metropolitan Area,31
"Patiala, Punjab, India",31
Los Angeles Metropolitan Area,28
Greater Paris Metropolitan Region,28
Greater Barcelona Metropolitan Area,28
"Manama, Capital Governorate, Bahrain",28
Greater Chicago Area,27
Greater Rajkot Area,27
"Guwahati, Assam, India",27
"Dammam, Eastern, Saudi Arabia",27
"Birmingham, England, United Kingdom",27
Greater Vancouver Metropolitan Area,26
Greater Jodhpur Area,26
"Ambala, Haryana, India",25
"Thrissur, Kerala, India",25
Johannesburg Metropolitan Area,25
"Malappuram, Kerala, India",25
"Udupi, Karnataka, India",25
"Karachi Division, Sindh, Pakistan",24
"Caloocan City, National Capital Region, Philippines",23
Greater Milan Metropolitan Area,23
Amsterdam Area,22
"Jammu, Jammu & Kashmir, India",21
"Pune City, Maharashtra, India",21
"Beirut, Beirut Governorate, Lebanon",21
"Amman, Amman, Jordan",21
Washington DC-Baltimore Area,20
"Giza, Al Jizah, Egypt",20
Eastern Region,20
"Kunnathur, Kerala, India",20
Casablanca Metropolitan Area,19
