category,value
Greater Delhi Area,10211
"Dubai, Dubai, United Arab Emirates",4215
Greater Bengaluru Area,3650
Mumbai Metropolitan Region,2122
Greater Hyderabad Area,909
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",772
"Noida, Uttar Pradesh, India",499
Greater Chennai Area,469
"Sharjah, Sharjah Emirate, United Arab Emirates",463
Pune/Pimpri-Chinchwad Area,430
Greater Kolkata Area,423
Greater Jaipur Area,351
Greater Ahmedabad Area,329
Amritsar/Ludhiana Area,312
"London Area, United Kingdom",304
Greater Lucknow Area,211
Greater Nagpur Area,190
Greater Allahabad Area,179
"Faridabad, Haryana, India",176
"Greater Toronto Area, Canada",155
"Kochi, Kerala, India",154
"Cairo, Cairo, Egypt",137
Riyadh Region,123
Makkah Region,115
Greater Coimbatore Area,115
"Mangaluru, Karnataka, India",114
"Muscat, Masqaţ, Oman",112
Greater Melbourne Area,109
Greater Bhopal Area,107
Greater Agra Area,105
"Karāchi, Sindh, Pakistan",102
Greater Surat Area,94
Greater Indore Area,92
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",83
Greater Patna Area,82
"Trivandrum, Kerala, India",80
"Bhubaneswar, Odisha, India",77
"Jamshedpur, Jharkhand, India",77
Dhanbad-Ranchi Area,75
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",74
Berlin Metropolitan Area,72
New York City Metropolitan Area,71
"Lahore, Punjab, Pakistan",70
Greater Gwalior Area,69
"Kanpur, Uttar Pradesh, India",65
Kuwait City Metropolitan Area,60
"Chandigarh, Chandigarh, India",60
"Udaipur, Rajasthan, India",59
Greater Istanbul,57
"Dehradun, Uttarakhand, India",56
San Francisco Bay Area,54
"Kharagpur-I, West Bengal, India",54
Greater Dublin,53
Greater Sydney Area,52
Greater Leicester Area,50
"Markaz El Qossia, Asyut, Egypt",49
Greater Madurai Area,45
"Kozhikode, Kerala, India",44
"Ajman, Ajman Emirate, United Arab Emirates",44
"Dehra Dun, Uttarakhand, India",41
"Islamabad, Islāmābād, Pakistan",39
"Singapore, Singapore",39
Greater Srinagar Area,37
Greater Vadodara Area,35
Doha Metropolitan Area,34
Metro Manila,34
"Kanayannur, Kerala, India",33
"Bareilly, Uttar Pradesh, India",33
"Tiruchirappalli, Tamil Nadu, India",32
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",32
"Lahore District, Punjab, Pakistan",31
Guangzhou-Foshan Metropolitan Area,30
Greater Chicago Area,29
Greater Rajkot Area,29
"Pune City, Maharashtra, India",29
"Beirut, Beirut Governorate, Lebanon",29
Los Angeles Metropolitan Area,29
"Birmingham, England, United Kingdom",29
Greater Raipur Area,28
"Bahadurgarh, Haryana, India",28
Greater Vancouver Metropolitan Area,28
Johannesburg Metropolitan Area,28
Greater Paris Metropolitan Region,28
"Caloocan City, National Capital Region, Philippines",27
"Guwahati, Assam, India",27
Greater Jodhpur Area,27
Greater Barcelona Metropolitan Area,27
"Patiala, Punjab, India",26
"Manama, Capital Governorate, Bahrain",26
"Karachi Division, Sindh, Pakistan",25
"Dammam, Eastern, Saudi Arabia",25
"Thrissur, Kerala, India",25
"Udupi, Karnataka, India",25
Greater Milan Metropolitan Area,23
"Pilani, Rajasthan, India",23
"Ambala, Haryana, India",22
Amsterdam Area,22
"Malappuram, Kerala, India",22
"Giza, Al Jizah, Egypt",21
"Kunnathur, Kerala, India",21
Washington DC-Baltimore Area,20
Greater Seattle Area,20
"Jammu, Jammu & Kashmir, India",20
Casablanca Metropolitan Area,20
