category,value
Greater Delhi Area,10339
"Dubai, Dubai, United Arab Emirates",4284
Greater Bengaluru Area,3790
Mumbai Metropolitan Region,2186
Greater Hyderabad Area,948
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",784
"Noida, Uttar Pradesh, India",528
Greater Chennai Area,484
"Sharjah, Sharjah Emirate, United Arab Emirates",481
Pune/Pimpri-Chinchwad Area,448
Greater Kolkata Area,434
Greater Jaipur Area,360
Greater Ahmedabad Area,320
Amritsar/Ludhiana Area,312
"London Area, United Kingdom",296
Greater Lucknow Area,212
Greater Nagpur Area,189
Greater Allahabad Area,184
"Faridabad, Haryana, India",182
"Kochi, Kerala, India",161
"Greater Toronto Area, Canada",159
"Cairo, Cairo, Egypt",143
"Muscat, Masqaţ, Oman",131
Riyadh Region,127
Greater Coimbatore Area,119
Makkah Region,117
"Mangaluru, Karnataka, India",115
Greater Melbourne Area,108
Greater Bhopal Area,106
Greater Agra Area,105
"Karāchi, Sindh, Pakistan",102
Greater Surat Area,95
Greater Indore Area,93
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",82
Greater Patna Area,81
"Bhubaneswar, Odisha, India",77
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",76
"Jamshedpur, Jharkhand, India",76
Dhanbad-Ranchi Area,76
Berlin Metropolitan Area,74
New York City Metropolitan Area,71
"Lahore, Punjab, Pakistan",71
"Kanpur, Uttar Pradesh, India",70
San Francisco Bay Area,68
Greater Gwalior Area,68
"Trivandrum, Kerala, India",62
Kuwait City Metropolitan Area,59
"Udaipur, Rajasthan, India",59
"Chandigarh, Chandigarh, India",58
Greater Istanbul,57
"Dehradun, Uttarakhand, India",55
Greater Dublin,54
"Kharagpur-I, West Bengal, India",52
Greater Sydney Area,52
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",50
Greater Leicester Area,50
"Markaz El Qossia, Asyut, Egypt",50
"Kozhikode, Kerala, India",45
"Ajman, Ajman Emirate, United Arab Emirates",44
Greater Madurai Area,44
"Dehra Dun, Uttarakhand, India",41
"Islamabad, Islāmābād, Pakistan",40
"Singapore, Singapore",40
Greater Vadodara Area,38
Greater Srinagar Area,36
Doha Metropolitan Area,34
Metro Manila,34
"Bahadurgarh, Haryana, India",33
"Tiruchirappalli, Tamil Nadu, India",33
"Bareilly, Uttar Pradesh, India",33
"Kanayannur, Kerala, India",32
Guangzhou-Foshan Metropolitan Area,32
"Pune City, Maharashtra, India",31
"Lahore District, Punjab, Pakistan",31
"Caloocan City, National Capital Region, Philippines",30
Greater Chicago Area,30
Greater Raipur Area,29
"Manama, Capital Governorate, Bahrain",29
"Birmingham, England, United Kingdom",29
"Patiala, Punjab, India",28
Greater Rajkot Area,27
"Udupi, Karnataka, India",27
Greater Paris Metropolitan Region,27
Los Angeles Metropolitan Area,27
Greater Barcelona Metropolitan Area,27
"Dammam, Eastern, Saudi Arabia",26
Greater Vancouver Metropolitan Area,26
Greater Jodhpur Area,26
"Karachi Division, Sindh, Pakistan",25
"Guwahati, Assam, India",25
"Thrissur, Kerala, India",25
"Ambala, Haryana, India",24
"Beirut, Beirut Governorate, Lebanon",24
"Malappuram, Kerala, India",24
"Jammu, Jammu & Kashmir, India",22
Amsterdam Area,22
Johannesburg Metropolitan Area,22
"Pilani, Rajasthan, India",22
"Giza, Al Jizah, Egypt",21
"Alexandria, Alexandria, Egypt",21
"Amman, Amman, Jordan",21
Greater Milan Metropolitan Area,21
Greater Visakhapatnam Area,20
"Cape Town, Western Cape, South Africa",20
