category,value
Greater Delhi Area,10226
"Dubai, Dubai, United Arab Emirates",4197
Greater Bengaluru Area,3588
Mumbai Metropolitan Region,2083
Greater Hyderabad Area,874
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",813
"Noida, Uttar Pradesh, India",509
Greater Chennai Area,462
"Sharjah, Sharjah Emirate, United Arab Emirates",458
Pune/Pimpri-Chinchwad Area,439
Greater Kolkata Area,405
Greater Jaipur Area,355
Greater Ahmedabad Area,325
Amritsar/Ludhiana Area,306
"London Area, United Kingdom",292
Greater Lucknow Area,205
Greater Allahabad Area,201
"Faridabad, Haryana, India",181
Greater Nagpur Area,181
"Greater Toronto Area, Canada",160
"Kochi, Kerala, India",142
"Cairo, Cairo, Egypt",133
Riyadh Region,126
Greater Coimbatore Area,120
Makkah Region,110
Greater Melbourne Area,109
"Mangaluru, Karnataka, India",108
"Karāchi, Sindh, Pakistan",107
Greater Agra Area,104
"Muscat, Masqaţ, Oman",103
Greater Bhopal Area,99
Greater Surat Area,92
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",85
Greater Patna Area,80
Greater Indore Area,76
"Jamshedpur, Jharkhand, India",73
"Trivandrum, Kerala, India",73
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",72
"Bhubaneswar, Odisha, India",72
New York City Metropolitan Area,69
"Lahore, Punjab, Pakistan",69
Berlin Metropolitan Area,69
Greater Gwalior Area,67
Dhanbad-Ranchi Area,65
"Kanpur, Uttar Pradesh, India",63
"Chandigarh, Chandigarh, India",61
"Udaipur, Rajasthan, India",59
Greater Istanbul,58
Kuwait City Metropolitan Area,57
"Dehradun, Uttarakhand, India",56
"Kharagpur-I, West Bengal, India",51
Greater Leicester Area,51
Greater Dublin,50
Greater Sydney Area,50
"Ajman, Ajman Emirate, United Arab Emirates",50
"Markaz El Qossia, Asyut, Egypt",49
San Francisco Bay Area,47
"Kozhikode, Kerala, India",44
"Islamabad, Islāmābād, Pakistan",41
"Dehra Dun, Uttarakhand, India",41
"Pune City, Maharashtra, India",39
"Singapore, Singapore",37
Greater Srinagar Area,37
Greater Madurai Area,36
Doha Metropolitan Area,35
Metro Manila,35
"Bareilly, Uttar Pradesh, India",32
Greater Vadodara Area,32
"Kanayannur, Kerala, India",31
Guangzhou-Foshan Metropolitan Area,30
"Tiruchirappalli, Tamil Nadu, India",30
Greater Raipur Area,29
"Caloocan City, National Capital Region, Philippines",29
Greater Rajkot Area,29
"Beirut, Beirut Governorate, Lebanon",29
Johannesburg Metropolitan Area,29
"Malappuram, Kerala, India",29
Greater Paris Metropolitan Region,29
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",29
"Birmingham, England, United Kingdom",29
"Lahore District, Punjab, Pakistan",29
Greater Vancouver Metropolitan Area,28
"Patiala, Punjab, India",28
Greater Barcelona Metropolitan Area,28
"Karachi Division, Sindh, Pakistan",27
Greater Chicago Area,27
"Dammam, Eastern, Saudi Arabia",27
"Bahadurgarh, Haryana, India",26
Los Angeles Metropolitan Area,26
Greater Jodhpur Area,26
"Manama, Capital Governorate, Bahrain",26
"Thrissur, Kerala, India",25
"Udupi, Karnataka, India",25
"Ambala, Haryana, India",24
Washington DC-Baltimore Area,22
Eastern Region,22
Casablanca Metropolitan Area,22
Greater Milan Metropolitan Area,22
"Kunnathur, Kerala, India",22
Greater Seattle Area,21
Amsterdam Area,21
"Pilani, Rajasthan, India",21
"Jammu, Jammu & Kashmir, India",20
"Amman, Amman, Jordan",20
