category,value
Greater Delhi Area,10235
"Dubai, Dubai, United Arab Emirates",4180
Greater Bengaluru Area,3626
Mumbai Metropolitan Region,2098
Greater Hyderabad Area,879
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",786
"Noida, Uttar Pradesh, India",509
Greater Chennai Area,477
"Sharjah, Sharjah Emirate, United Arab Emirates",464
Pune/Pimpri-Chinchwad Area,425
Greater Kolkata Area,409
Greater Jaipur Area,350
Greater Ahmedabad Area,324
Amritsar/Ludhiana Area,311
"London Area, United Kingdom",301
Greater Lucknow Area,204
Greater Allahabad Area,194
Greater Nagpur Area,189
"Faridabad, Haryana, India",177
"Greater Toronto Area, Canada",154
"Kochi, Kerala, India",150
"Cairo, Cairo, Egypt",136
Riyadh Region,123
Greater Coimbatore Area,117
Makkah Region,113
"Muscat, Masqaţ, Oman",113
"Mangaluru, Karnataka, India",112
Greater Melbourne Area,110
Greater Agra Area,105
"Karāchi, Sindh, Pakistan",104
Greater Bhopal Area,98
Greater Surat Area,94
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",94
Greater Indore Area,81
"Trivandrum, Kerala, India",79
"Bhubaneswar, Odisha, India",77
"Jamshedpur, Jharkhand, India",77
Greater Patna Area,76
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",74
Berlin Metropolitan Area,73
"Lahore, Punjab, Pakistan",70
Greater Gwalior Area,69
Dhanbad-Ranchi Area,69
New York City Metropolitan Area,68
"Chandigarh, Chandigarh, India",67
"Kanpur, Uttar Pradesh, India",66
"Udaipur, Rajasthan, India",62
Kuwait City Metropolitan Area,59
Greater Istanbul,54
"Dehradun, Uttarakhand, India",54
"Kharagpur-I, West Bengal, India",53
San Francisco Bay Area,51
Greater Dublin,51
Greater Sydney Area,51
Greater Leicester Area,49
"Markaz El Qossia, Asyut, Egypt",49
"Ajman, Ajman Emirate, United Arab Emirates",45
"Kozhikode, Kerala, India",44
"Dehra Dun, Uttarakhand, India",42
Greater Madurai Area,42
"Singapore, Singapore",40
"Islamabad, Islāmābād, Pakistan",39
Greater Srinagar Area,38
"Kanayannur, Kerala, India",34
Doha Metropolitan Area,34
Metro Manila,34
"Bareilly, Uttar Pradesh, India",34
Greater Vadodara Area,34
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",33
"Lahore District, Punjab, Pakistan",32
Guangzhou-Foshan Metropolitan Area,31
Greater Raipur Area,30
"Pune City, Maharashtra, India",30
"Beirut, Beirut Governorate, Lebanon",29
Johannesburg Metropolitan Area,29
"Caloocan City, National Capital Region, Philippines",28
"Bahadurgarh, Haryana, India",28
Greater Rajkot Area,28
"Tiruchirappalli, Tamil Nadu, India",28
Los Angeles Metropolitan Area,28
Greater Paris Metropolitan Region,28
"Birmingham, England, United Kingdom",28
"Dammam, Eastern, Saudi Arabia",27
Greater Vancouver Metropolitan Area,27
"Malappuram, Kerala, India",27
Greater Chicago Area,26
Greater Jodhpur Area,26
Greater Barcelona Metropolitan Area,26
"Manama, Capital Governorate, Bahrain",26
"Karachi Division, Sindh, Pakistan",25
"Thrissur, Kerala, India",25
"Udupi, Karnataka, India",25
"Patiala, Punjab, India",24
"Ambala, Haryana, India",23
Greater Milan Metropolitan Area,22
Greater Kuala Lumpur,22
"Giza, Al Jizah, Egypt",21
"Jammu, Jammu & Kashmir, India",21
Amsterdam Area,21
"Amman, Amman, Jordan",21
"Pilani, Rajasthan, India",21
Greater Seattle Area,20
Casablanca Metropolitan Area,20
"Kunnathur, Kerala, India",19
