category,value
Greater Delhi Area,10290
"Dubai, Dubai, United Arab Emirates",4187
Greater Bengaluru Area,3636
Mumbai Metropolitan Region,2097
Greater Hyderabad Area,879
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",792
"Noida, Uttar Pradesh, India",511
Greater Chennai Area,490
"Sharjah, Sharjah Emirate, United Arab Emirates",463
Pune/Pimpri-Chinchwad Area,427
Greater Kolkata Area,408
Greater Jaipur Area,354
Greater Ahmedabad Area,323
Amritsar/Ludhiana Area,311
"London Area, United Kingdom",301
Greater Lucknow Area,206
Greater Allahabad Area,195
Greater Nagpur Area,191
"Faridabad, Haryana, India",175
"Greater Toronto Area, Canada",155
"Kochi, Kerala, India",151
"Cairo, Cairo, Egypt",140
Riyadh Region,124
Greater Coimbatore Area,117
Makkah Region,114
"Muscat, Masqaţ, Oman",112
"Mangaluru, Karnataka, India",112
Greater Melbourne Area,111
"Karāchi, Sindh, Pakistan",106
Greater Agra Area,103
Greater Bhopal Area,99
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",95
Greater Surat Area,92
Greater Indore Area,81
"Trivandrum, Kerala, India",80
"Jamshedpur, Jharkhand, India",78
Greater Patna Area,76
"Bhubaneswar, Odisha, India",76
Berlin Metropolitan Area,74
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",73
Dhanbad-Ranchi Area,72
New York City Metropolitan Area,70
"Kanpur, Uttar Pradesh, India",68
Greater Gwalior Area,68
"Chandigarh, Chandigarh, India",68
"Lahore, Punjab, Pakistan",67
"Udaipur, Rajasthan, India",62
Kuwait City Metropolitan Area,59
"Dehradun, Uttarakhand, India",56
Greater Istanbul,55
Greater Sydney Area,52
"Kharagpur-I, West Bengal, India",51
San Francisco Bay Area,50
Greater Dublin,50
"Markaz El Qossia, Asyut, Egypt",50
Greater Leicester Area,49
"Kozhikode, Kerala, India",46
"Ajman, Ajman Emirate, United Arab Emirates",44
Greater Madurai Area,44
"Dehra Dun, Uttarakhand, India",41
"Islamabad, Islāmābād, Pakistan",38
"Singapore, Singapore",38
Greater Srinagar Area,38
"Kanayannur, Kerala, India",35
Guangzhou-Foshan Metropolitan Area,35
Doha Metropolitan Area,35
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",35
Greater Vadodara Area,35
Metro Manila,34
"Bareilly, Uttar Pradesh, India",33
"Lahore District, Punjab, Pakistan",32
"Tiruchirappalli, Tamil Nadu, India",31
"Pune City, Maharashtra, India",30
Greater Raipur Area,29
"Caloocan City, National Capital Region, Philippines",29
Greater Rajkot Area,29
"Beirut, Beirut Governorate, Lebanon",29
"Birmingham, England, United Kingdom",29
Greater Vancouver Metropolitan Area,28
"Thrissur, Kerala, India",28
Johannesburg Metropolitan Area,28
Greater Paris Metropolitan Region,28
Greater Chicago Area,27
Los Angeles Metropolitan Area,27
Greater Jodhpur Area,27
"Manama, Capital Governorate, Bahrain",27
"Bahadurgarh, Haryana, India",26
"Dammam, Eastern, Saudi Arabia",25
"Malappuram, Kerala, India",25
"Udupi, Karnataka, India",25
Greater Milan Metropolitan Area,25
Greater Barcelona Metropolitan Area,25
"Ambala, Haryana, India",24
"Patiala, Punjab, India",24
Washington DC-Baltimore Area,22
"Karachi Division, Sindh, Pakistan",22
"Amman, Amman, Jordan",21
"Pilani, Rajasthan, India",21
"Kunnathur, Kerala, India",21
"Guwahati, Assam, India",20
"Giza, Al Jizah, Egypt",20
"Jammu, Jammu & Kashmir, India",20
Amsterdam Area,20
Greater Kuala Lumpur,20
