category,value
Greater Delhi Area,10137
"Dubai, Dubai, United Arab Emirates",4215
Greater Bengaluru Area,3514
Mumbai Metropolitan Region,2052
Greater Hyderabad Area,862
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",827
"Noida, Uttar Pradesh, India",514
"Sharjah, Sharjah Emirate, United Arab Emirates",469
Greater Chennai Area,464
Pune/Pimpri-Chinchwad Area,423
Greater Kolkata Area,417
Greater Jaipur Area,335
Greater Ahmedabad Area,323
"London Area, United Kingdom",292
Amritsar/Ludhiana Area,283
Greater Lucknow Area,200
Greater Allahabad Area,195
Greater Nagpur Area,181
"Faridabad, Haryana, India",180
"Greater Toronto Area, Canada",164
"Kochi, Kerala, India",141
Greater Coimbatore Area,131
"Cairo, Cairo, Egypt",130
Riyadh Region,129
"Muscat, Masqaţ, Oman",114
Makkah Region,111
Greater Melbourne Area,109
"Karāchi, Sindh, Pakistan",107
Greater Agra Area,107
"Mangaluru, Karnataka, India",107
Greater Bhopal Area,97
Greater Surat Area,93
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",80
Greater Patna Area,78
Greater Indore Area,78
"Bhubaneswar, Odisha, India",74
"Jamshedpur, Jharkhand, India",74
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",73
Berlin Metropolitan Area,71
"Trivandrum, Kerala, India",69
Greater Gwalior Area,68
"Lahore, Punjab, Pakistan",65
"Kanpur, Uttar Pradesh, India",65
Kuwait City Metropolitan Area,64
Dhanbad-Ranchi Area,63
"Chandigarh, Chandigarh, India",62
Greater Istanbul,61
"Udaipur, Rajasthan, India",61
New York City Metropolitan Area,58
Greater Sydney Area,57
"Dehradun, Uttarakhand, India",53
"Kharagpur-I, West Bengal, India",51
"Markaz El Qossia, Asyut, Egypt",51
Greater Leicester Area,50
San Francisco Bay Area,48
"Ajman, Ajman Emirate, United Arab Emirates",48
Greater Dublin,45
"Kozhikode, Kerala, India",41
"Dehra Dun, Uttarakhand, India",40
"Pune City, Maharashtra, India",39
"Islamabad, Islāmābād, Pakistan",39
Doha Metropolitan Area,37
Greater Srinagar Area,37
"Singapore, Singapore",36
Greater Madurai Area,36
"Karachi Division, Sindh, Pakistan",34
Greater Rajkot Area,34
"Kanayannur, Kerala, India",33
Guangzhou-Foshan Metropolitan Area,33
Metro Manila,33
"Bareilly, Uttar Pradesh, India",32
Greater Raipur Area,31
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",31
Greater Vadodara Area,31
Greater Chicago Area,30
"Malappuram, Kerala, India",30
"Caloocan City, National Capital Region, Philippines",28
"Beirut, Beirut Governorate, Lebanon",28
"Tiruchirappalli, Tamil Nadu, India",28
"Birmingham, England, United Kingdom",28
Greater Vancouver Metropolitan Area,27
Johannesburg Metropolitan Area,27
"Patiala, Punjab, India",27
"Bahadurgarh, Haryana, India",26
Greater Paris Metropolitan Region,26
Los Angeles Metropolitan Area,26
"Manama, Capital Governorate, Bahrain",26
"Dammam, Eastern, Saudi Arabia",25
"Udupi, Karnataka, India",25
Greater Barcelona Metropolitan Area,25
"Ambala, Haryana, India",24
"Jammu, Jammu & Kashmir, India",23
Washington DC-Baltimore Area,22
Greater Seattle Area,22
Greater Milan Metropolitan Area,22
"Amman, Amman, Jordan",21
"Giza, Al Jizah, Egypt",20
"Beawar, Rajasthan, India",20
Eastern Region,20
Casablanca Metropolitan Area,20
"Pilani, Rajasthan, India",20
Greater Jodhpur Area,20
Greater Madrid Metropolitan Area,19
"Kunnathur, Kerala, India",19
