category,value
Greater Delhi Area,10349
"Dubai, Dubai, United Arab Emirates",4260
Greater Bengaluru Area,3791
Mumbai Metropolitan Region,2191
Greater Hyderabad Area,954
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",774
"Noida, Uttar Pradesh, India",530
Greater Chennai Area,486
"Sharjah, Sharjah Emirate, United Arab Emirates",484
Greater Kolkata Area,446
Pune/Pimpri-Chinchwad Area,445
Greater Jaipur Area,380
Greater Ahmedabad Area,323
Amritsar/Ludhiana Area,315
"London Area, United Kingdom",293
Greater Lucknow Area,210
Greater Nagpur Area,192
"Faridabad, Haryana, India",181
Greater Allahabad Area,177
"Kochi, Kerala, India",162
"Greater Toronto Area, Canada",161
"Cairo, Cairo, Egypt",145
"Muscat, Masqaţ, Oman",130
Riyadh Region,126
Greater Coimbatore Area,119
Makkah Region,117
"Mangaluru, Karnataka, India",112
Greater Melbourne Area,110
Greater Bhopal Area,108
"Karāchi, Sindh, Pakistan",101
Greater Agra Area,99
Greater Surat Area,94
Greater Indore Area,94
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",82
Greater Patna Area,81
"Jamshedpur, Jharkhand, India",77
"Bhubaneswar, Odisha, India",76
Dhanbad-Ranchi Area,75
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",74
Berlin Metropolitan Area,73
"Lahore, Punjab, Pakistan",71
"Kanpur, Uttar Pradesh, India",71
New York City Metropolitan Area,70
Greater Gwalior Area,68
San Francisco Bay Area,67
"Chandigarh, Chandigarh, India",64
"Trivandrum, Kerala, India",61
Kuwait City Metropolitan Area,59
"Udaipur, Rajasthan, India",58
Greater Istanbul,57
"Kharagpur-I, West Bengal, India",56
"Dehradun, Uttarakhand, India",53
Greater Dublin,53
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",50
Greater Leicester Area,50
Greater Sydney Area,50
"Markaz El Qossia, Asyut, Egypt",49
"Kozhikode, Kerala, India",46
Greater Madurai Area,43
"Islamabad, Islāmābād, Pakistan",39
"Dehra Dun, Uttarakhand, India",39
"Singapore, Singapore",39
"Ajman, Ajman Emirate, United Arab Emirates",39
Greater Srinagar Area,38
Doha Metropolitan Area,37
Greater Vadodara Area,36
Metro Manila,34
"Kanayannur, Kerala, India",33
Guangzhou-Foshan Metropolitan Area,33
"Bareilly, Uttar Pradesh, India",33
"Bahadurgarh, Haryana, India",32
"Tiruchirappalli, Tamil Nadu, India",32
"Lahore District, Punjab, Pakistan",32
Greater Raipur Area,30
"Manama, Capital Governorate, Bahrain",30
Greater Chicago Area,29
Greater Rajkot Area,29
"Patiala, Punjab, India",29
Greater Vancouver Metropolitan Area,28
Greater Jodhpur Area,28
"Birmingham, England, United Kingdom",28
"Caloocan City, National Capital Region, Philippines",27
"Guwahati, Assam, India",27
Greater Paris Metropolitan Region,27
Greater Barcelona Metropolitan Area,27
"Malappuram, Kerala, India",26
"Udupi, Karnataka, India",26
Los Angeles Metropolitan Area,26
"Ambala, Haryana, India",25
"Dammam, Eastern, Saudi Arabia",25
"Thrissur, Kerala, India",25
"Karachi Division, Sindh, Pakistan",24
Johannesburg Metropolitan Area,24
Greater Milan Metropolitan Area,24
Greater Seattle Area,23
"Beirut, Beirut Governorate, Lebanon",23
"Pilani, Rajasthan, India",23
"Giza, Al Jizah, Egypt",22
"Jammu, Jammu & Kashmir, India",22
"Pune City, Maharashtra, India",21
"Alexandria, Alexandria, Egypt",21
Greater Visakhapatnam Area,20
Amsterdam Area,20
"Amman, Amman, Jordan",20
