category,value
Greater Delhi Area,10180
"Dubai, Dubai, United Arab Emirates",4175
Greater Bengaluru Area,3558
Mumbai Metropolitan Region,2055
Greater Hyderabad Area,870
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",817
"Noida, Uttar Pradesh, India",507
"Sharjah, Sharjah Emirate, United Arab Emirates",464
Greater Chennai Area,459
Pune/Pimpri-Chinchwad Area,424
Greater Kolkata Area,404
Greater Jaipur Area,354
Greater Ahmedabad Area,324
"London Area, United Kingdom",291
Amritsar/Ludhiana Area,283
Greater Lucknow Area,202
Greater Allahabad Area,200
Greater Nagpur Area,180
"Faridabad, Haryana, India",179
"Greater Toronto Area, Canada",161
"Kochi, Kerala, India",141
"Cairo, Cairo, Egypt",130
Greater Coimbatore Area,127
Riyadh Region,123
"Mangaluru, Karnataka, India",111
Makkah Region,110
Greater Melbourne Area,109
"Karāchi, Sindh, Pakistan",107
Greater Agra Area,105
"Muscat, Masqaţ, Oman",102
Greater Bhopal Area,96
Greater Surat Area,90
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",80
Greater Patna Area,79
Greater Indore Area,78
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",74
"Bhubaneswar, Odisha, India",72
"Jamshedpur, Jharkhand, India",72
"Trivandrum, Kerala, India",71
Berlin Metropolitan Area,69
Greater Gwalior Area,68
New York City Metropolitan Area,66
"Lahore, Punjab, Pakistan",65
"Kanpur, Uttar Pradesh, India",65
Dhanbad-Ranchi Area,65
"Chandigarh, Chandigarh, India",63
"Udaipur, Rajasthan, India",60
Greater Sydney Area,57
Kuwait City Metropolitan Area,56
Greater Istanbul,56
"Kharagpur-I, West Bengal, India",53
"Dehradun, Uttarakhand, India",53
Greater Dublin,49
Greater Leicester Area,49
"Markaz El Qossia, Asyut, Egypt",48
"Ajman, Ajman Emirate, United Arab Emirates",47
San Francisco Bay Area,46
"Kozhikode, Kerala, India",42
"Dehra Dun, Uttarakhand, India",41
"Pune City, Maharashtra, India",39
"Islamabad, Islāmābād, Pakistan",39
Greater Madurai Area,38
"Singapore, Singapore",37
Doha Metropolitan Area,36
Greater Srinagar Area,36
Metro Manila,34
"Bareilly, Uttar Pradesh, India",34
"Karachi Division, Sindh, Pakistan",33
Greater Vadodara Area,33
Greater Raipur Area,32
"Kanayannur, Kerala, India",32
Guangzhou-Foshan Metropolitan Area,32
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",30
Greater Chicago Area,29
Greater Vancouver Metropolitan Area,29
"Birmingham, England, United Kingdom",29
"Caloocan City, National Capital Region, Philippines",28
"Bahadurgarh, Haryana, India",28
Greater Rajkot Area,28
"Beirut, Beirut Governorate, Lebanon",28
"Tiruchirappalli, Tamil Nadu, India",28
Johannesburg Metropolitan Area,28
Greater Paris Metropolitan Region,28
Greater Barcelona Metropolitan Area,28
"Patiala, Punjab, India",27
"Malappuram, Kerala, India",27
Greater Jodhpur Area,26
"Udupi, Karnataka, India",25
Los Angeles Metropolitan Area,25
"Dammam, Eastern, Saudi Arabia",24
"Manama, Capital Governorate, Bahrain",24
"Ambala, Haryana, India",23
Washington DC-Baltimore Area,22
"Jammu, Jammu & Kashmir, India",22
Amsterdam Area,22
Casablanca Metropolitan Area,22
Greater Milan Metropolitan Area,22
Greater Seattle Area,21
Eastern Region,21
Greater Kuala Lumpur,21
"Pilani, Rajasthan, India",20
"Kunnathur, Kerala, India",20
"Beawar, Rajasthan, India",19
"Amman, Amman, Jordan",19
