category,value
Greater Delhi Area,10333
"Dubai, Dubai, United Arab Emirates",4260
Greater Bengaluru Area,3763
Mumbai Metropolitan Region,2170
Greater Hyderabad Area,932
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",782
"Noida, Uttar Pradesh, India",529
Greater Chennai Area,479
"Sharjah, Sharjah Emirate, United Arab Emirates",467
Pune/Pimpri-Chinchwad Area,448
Greater Kolkata Area,430
Greater Jaipur Area,360
Greater Ahmedabad Area,318
Amritsar/Ludhiana Area,310
"London Area, United Kingdom",301
Greater Lucknow Area,213
Greater Nagpur Area,191
Greater Allahabad Area,183
"Faridabad, Haryana, India",179
"Kochi, Kerala, India",160
"Greater Toronto Area, Canada",157
"Cairo, Cairo, Egypt",142
"Muscat, Masqaţ, Oman",131
Riyadh Region,128
Makkah Region,116
Greater Coimbatore Area,116
"Mangaluru, Karnataka, India",112
Greater Melbourne Area,111
Greater Agra Area,107
Greater Bhopal Area,106
"Karāchi, Sindh, Pakistan",102
Greater Surat Area,95
Greater Indore Area,92
Greater Patna Area,83
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",82
"Jamshedpur, Jharkhand, India",78
Dhanbad-Ranchi Area,77
"Bhubaneswar, Odisha, India",76
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",75
Berlin Metropolitan Area,74
New York City Metropolitan Area,71
"Lahore, Punjab, Pakistan",71
"Kanpur, Uttar Pradesh, India",70
Greater Gwalior Area,68
San Francisco Bay Area,67
"Trivandrum, Kerala, India",62
"Udaipur, Rajasthan, India",60
Kuwait City Metropolitan Area,59
"Chandigarh, Chandigarh, India",59
Greater Istanbul,56
"Dehradun, Uttarakhand, India",56
Greater Dublin,54
"Kharagpur-I, West Bengal, India",52
Greater Sydney Area,52
Greater Leicester Area,51
"Markaz El Qossia, Asyut, Egypt",49
"Kozhikode, Kerala, India",46
"Ajman, Ajman Emirate, United Arab Emirates",45
Greater Madurai Area,43
"Islamabad, Islāmābād, Pakistan",41
"Dehra Dun, Uttarakhand, India",41
"Singapore, Singapore",39
Greater Vadodara Area,37
Greater Srinagar Area,37
Doha Metropolitan Area,35
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",34
"Kanayannur, Kerala, India",33
"Tiruchirappalli, Tamil Nadu, India",33
Metro Manila,33
"Bahadurgarh, Haryana, India",32
Guangzhou-Foshan Metropolitan Area,32
"Bareilly, Uttar Pradesh, India",32
Greater Raipur Area,30
Greater Chicago Area,30
"Caloocan City, National Capital Region, Philippines",29
"Pune City, Maharashtra, India",29
Greater Vancouver Metropolitan Area,29
Los Angeles Metropolitan Area,29
"Birmingham, England, United Kingdom",29
"Lahore District, Punjab, Pakistan",29
"Guwahati, Assam, India",28
Greater Barcelona Metropolitan Area,28
"Manama, Capital Governorate, Bahrain",28
Greater Rajkot Area,27
"Dammam, Eastern, Saudi Arabia",27
"Malappuram, Kerala, India",27
Greater Paris Metropolitan Region,27
Greater Jodhpur Area,27
"Karachi Division, Sindh, Pakistan",26
"Thrissur, Kerala, India",25
"Patiala, Punjab, India",25
"Udupi, Karnataka, India",25
"Ambala, Haryana, India",24
"Beirut, Beirut Governorate, Lebanon",24
Johannesburg Metropolitan Area,24
Amsterdam Area,22
"Amman, Amman, Jordan",22
Greater Milan Metropolitan Area,22
"Pilani, Rajasthan, India",22
Greater Seattle Area,21
Casablanca Metropolitan Area,21
"Kunnathur, Kerala, India",21
Eastern Region,20
"Alexandria, Alexandria, Egypt",20
