category,value
Greater Delhi Area,10412
"Dubai, Dubai, United Arab Emirates",4284
Greater Bengaluru Area,3842
Mumbai Metropolitan Region,2196
Greater Hyderabad Area,962
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",775
"Noida, Uttar Pradesh, India",530
Greater Chennai Area,490
"Sharjah, Sharjah Emirate, United Arab Emirates",484
Pune/Pimpri-Chinchwad Area,448
Greater Kolkata Area,445
Greater Jaipur Area,385
Greater Ahmedabad Area,327
Amritsar/Ludhiana Area,315
"London Area, United Kingdom",301
Greater Lucknow Area,212
Greater Nagpur Area,193
"Faridabad, Haryana, India",181
Greater Allahabad Area,178
"Greater Toronto Area, Canada",170
"Kochi, Kerala, India",168
"Cairo, Cairo, Egypt",147
Greater Coimbatore Area,127
Riyadh Region,126
Makkah Region,119
"Muscat, Masqaţ, Oman",119
Greater Melbourne Area,111
"Mangaluru, Karnataka, India",109
"Karāchi, Sindh, Pakistan",108
Greater Bhopal Area,106
Greater Indore Area,103
Greater Surat Area,94
Greater Agra Area,93
Greater Patna Area,84
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",82
"Bhubaneswar, Odisha, India",78
Berlin Metropolitan Area,73
Dhanbad-Ranchi Area,73
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",72
"Kanpur, Uttar Pradesh, India",72
"Lahore, Punjab, Pakistan",71
"Jamshedpur, Jharkhand, India",70
Greater Gwalior Area,70
New York City Metropolitan Area,69
San Francisco Bay Area,66
"Chandigarh, Chandigarh, India",65
"Trivandrum, Kerala, India",60
"Udaipur, Rajasthan, India",60
Greater Istanbul,56
"Kharagpur-I, West Bengal, India",56
"Dehradun, Uttarakhand, India",53
Greater Dublin,52
Greater Sydney Area,51
Greater Leicester Area,49
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",49
"Markaz El Qossia, Asyut, Egypt",48
"Kozhikode, Kerala, India",46
"Dehra Dun, Uttarakhand, India",42
Greater Madurai Area,42
"Islamabad, Islāmābād, Pakistan",41
"Ajman, Ajman Emirate, United Arab Emirates",41
Kuwait City Metropolitan Area,40
"Singapore, Singapore",40
Greater Vadodara Area,36
Greater Srinagar Area,36
"Bahadurgarh, Haryana, India",34
Doha Metropolitan Area,34
"Tiruchirappalli, Tamil Nadu, India",34
Metro Manila,34
"Bareilly, Uttar Pradesh, India",34
"Kanayannur, Kerala, India",32
"Manama, Capital Governorate, Bahrain",31
"Lahore District, Punjab, Pakistan",31
Greater Raipur Area,30
Guangzhou-Foshan Metropolitan Area,30
Greater Chicago Area,29
"Patiala, Punjab, India",29
Greater Jodhpur Area,29
Greater Rajkot Area,28
"Guwahati, Assam, India",28
"Dammam, Eastern, Saudi Arabia",28
Greater Vancouver Metropolitan Area,27
"Malappuram, Kerala, India",27
Los Angeles Metropolitan Area,27
"Karachi Division, Sindh, Pakistan",26
"Thrissur, Kerala, India",26
Greater Paris Metropolitan Region,26
Greater Barcelona Metropolitan Area,26
"Birmingham, England, United Kingdom",26
"Caloocan City, National Capital Region, Philippines",24
"Ambala, Haryana, India",24
"Udupi, Karnataka, India",24
"Baraut, Uttar Pradesh, India",24
Amsterdam Area,23
Greater Seattle Area,22
Johannesburg Metropolitan Area,22
Greater Milan Metropolitan Area,22
"Giza, Al Jizah, Egypt",21
"Beirut, Beirut Governorate, Lebanon",21
Casablanca Metropolitan Area,21
"Pilani, Rajasthan, India",21
"Jammu, Jammu & Kashmir, India",20
"Pune City, Maharashtra, India",20
"Kunnathur, Kerala, India",20
