category,value
Greater Delhi Area,10262
"Dubai, Dubai, United Arab Emirates",4187
Greater Bengaluru Area,3586
Mumbai Metropolitan Region,2085
Greater Hyderabad Area,871
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",805
"Noida, Uttar Pradesh, India",511
"Sharjah, Sharjah Emirate, United Arab Emirates",463
Greater Chennai Area,462
Pune/Pimpri-Chinchwad Area,432
Greater Kolkata Area,402
Greater Jaipur Area,355
Greater Ahmedabad Area,325
Amritsar/Ludhiana Area,308
"London Area, United Kingdom",288
Greater Lucknow Area,205
Greater Allahabad Area,202
"Faridabad, Haryana, India",181
Greater Nagpur Area,180
"Greater Toronto Area, Canada",160
"Kochi, Kerala, India",149
"Cairo, Cairo, Egypt",133
Riyadh Region,125
Greater Coimbatore Area,119
"Mangaluru, Karnataka, India",112
Greater Melbourne Area,110
Makkah Region,109
"Karāchi, Sindh, Pakistan",105
Greater Agra Area,104
"Muscat, Masqaţ, Oman",102
Greater Bhopal Area,98
Greater Surat Area,89
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",83
Greater Indore Area,78
"Jamshedpur, Jharkhand, India",75
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",74
"Trivandrum, Kerala, India",74
"Bhubaneswar, Odisha, India",73
Greater Patna Area,72
Berlin Metropolitan Area,71
"Lahore, Punjab, Pakistan",68
Greater Gwalior Area,68
New York City Metropolitan Area,67
"Kanpur, Uttar Pradesh, India",64
Dhanbad-Ranchi Area,64
"Udaipur, Rajasthan, India",62
"Chandigarh, Chandigarh, India",62
Kuwait City Metropolitan Area,57
"Dehradun, Uttarakhand, India",57
Greater Istanbul,56
Greater Leicester Area,52
Greater Sydney Area,52
Greater Dublin,51
"Kharagpur-I, West Bengal, India",50
"Markaz El Qossia, Asyut, Egypt",48
San Francisco Bay Area,45
"Ajman, Ajman Emirate, United Arab Emirates",44
"Kozhikode, Kerala, India",43
"Dehra Dun, Uttarakhand, India",41
"Islamabad, Islāmābād, Pakistan",40
"Pune City, Maharashtra, India",39
"Singapore, Singapore",39
Greater Madurai Area,37
Greater Srinagar Area,36
Doha Metropolitan Area,35
"Kanayannur, Kerala, India",34
"Bareilly, Uttar Pradesh, India",34
Metro Manila,33
Greater Vadodara Area,33
"Lahore District, Punjab, Pakistan",33
Greater Raipur Area,31
Guangzhou-Foshan Metropolitan Area,31
"Beirut, Beirut Governorate, Lebanon",30
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",30
Greater Rajkot Area,29
"Tiruchirappalli, Tamil Nadu, India",29
Johannesburg Metropolitan Area,29
"Birmingham, England, United Kingdom",29
"Caloocan City, National Capital Region, Philippines",28
"Karachi Division, Sindh, Pakistan",28
Greater Chicago Area,28
"Malappuram, Kerala, India",28
Greater Paris Metropolitan Region,28
Los Angeles Metropolitan Area,28
"Dammam, Eastern, Saudi Arabia",27
"Patiala, Punjab, India",27
Greater Jodhpur Area,27
"Manama, Capital Governorate, Bahrain",27
"Bahadurgarh, Haryana, India",26
Greater Vancouver Metropolitan Area,26
Greater Barcelona Metropolitan Area,26
"Thrissur, Kerala, India",25
"Udupi, Karnataka, India",25
"Ambala, Haryana, India",23
Greater Seattle Area,22
"Jammu, Jammu & Kashmir, India",22
Greater Milan Metropolitan Area,22
Washington DC-Baltimore Area,21
"Pilani, Rajasthan, India",21
"Kunnathur, Kerala, India",21
Greater Kuala Lumpur,21
"Cape Town, Western Cape, South Africa",20
Amsterdam Area,20
Casablanca Metropolitan Area,20
