category,value
Greater Delhi Area,10221
"Dubai, Dubai, United Arab Emirates",4235
Greater Bengaluru Area,3676
Mumbai Metropolitan Region,2132
Greater Hyderabad Area,929
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",781
"Noida, Uttar Pradesh, India",499
Greater Chennai Area,471
"Sharjah, Sharjah Emirate, United Arab Emirates",465
Pune/Pimpri-Chinchwad Area,440
Greater Kolkata Area,427
Greater Jaipur Area,351
Greater Ahmedabad Area,317
Amritsar/Ludhiana Area,312
"London Area, United Kingdom",301
Greater Lucknow Area,210
Greater Nagpur Area,191
Greater Allahabad Area,184
"Faridabad, Haryana, India",177
"Greater Toronto Area, Canada",156
"Kochi, Kerala, India",155
"Cairo, Cairo, Egypt",140
Riyadh Region,124
"Muscat, Masqaţ, Oman",119
Makkah Region,115
Greater Coimbatore Area,114
"Mangaluru, Karnataka, India",111
Greater Melbourne Area,108
Greater Bhopal Area,106
Greater Agra Area,105
"Karāchi, Sindh, Pakistan",102
Greater Surat Area,93
Greater Indore Area,91
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",82
Greater Patna Area,81
"Trivandrum, Kerala, India",79
Dhanbad-Ranchi Area,77
"Bhubaneswar, Odisha, India",76
"Jamshedpur, Jharkhand, India",75
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",74
Berlin Metropolitan Area,73
New York City Metropolitan Area,72
"Lahore, Punjab, Pakistan",72
Greater Gwalior Area,69
"Kanpur, Uttar Pradesh, India",67
"Udaipur, Rajasthan, India",60
"Chandigarh, Chandigarh, India",60
Kuwait City Metropolitan Area,57
Greater Istanbul,56
San Francisco Bay Area,55
"Kharagpur-I, West Bengal, India",55
"Dehradun, Uttarakhand, India",54
Greater Dublin,53
Greater Sydney Area,51
Greater Leicester Area,49
"Markaz El Qossia, Asyut, Egypt",48
"Ajman, Ajman Emirate, United Arab Emirates",45
"Kozhikode, Kerala, India",43
Greater Madurai Area,43
"Dehra Dun, Uttarakhand, India",42
"Islamabad, Islāmābād, Pakistan",39
"Singapore, Singapore",38
Greater Srinagar Area,37
"Bareilly, Uttar Pradesh, India",35
Greater Vadodara Area,35
"Kanayannur, Kerala, India",34
Metro Manila,34
"Bahadurgarh, Haryana, India",33
Guangzhou-Foshan Metropolitan Area,33
Doha Metropolitan Area,33
"Tiruchirappalli, Tamil Nadu, India",32
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",32
"Lahore District, Punjab, Pakistan",30
"Pune City, Maharashtra, India",29
Greater Raipur Area,28
Greater Chicago Area,28
Johannesburg Metropolitan Area,28
Greater Barcelona Metropolitan Area,28
"Birmingham, England, United Kingdom",28
"Caloocan City, National Capital Region, Philippines",27
Greater Rajkot Area,27
"Guwahati, Assam, India",27
"Dammam, Eastern, Saudi Arabia",27
Greater Vancouver Metropolitan Area,27
Los Angeles Metropolitan Area,27
"Thrissur, Kerala, India",26
"Patiala, Punjab, India",26
Greater Paris Metropolitan Region,26
Greater Jodhpur Area,26
"Ambala, Haryana, India",25
"Malappuram, Kerala, India",25
"Udupi, Karnataka, India",24
"Manama, Capital Governorate, Bahrain",24
"Karachi Division, Sindh, Pakistan",22
"Jammu, Jammu & Kashmir, India",22
"Beirut, Beirut Governorate, Lebanon",22
Amsterdam Area,22
Casablanca Metropolitan Area,22
Greater Milan Metropolitan Area,22
"Giza, Al Jizah, Egypt",21
"Amman, Amman, Jordan",21
Greater Munich Metropolitan Area,20
"Pilani, Rajasthan, India",20
"Kunnathur, Kerala, India",20
