category,value
Greater Delhi Area,10336
"Dubai, Dubai, United Arab Emirates",4268
Greater Bengaluru Area,3771
Mumbai Metropolitan Region,2172
Greater Hyderabad Area,934
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",786
"Noida, Uttar Pradesh, India",529
Greater Chennai Area,478
"Sharjah, Sharjah Emirate, United Arab Emirates",471
Pune/Pimpri-Chinchwad Area,450
Greater Kolkata Area,430
Greater Jaipur Area,361
Greater Ahmedabad Area,320
Amritsar/Ludhiana Area,313
"London Area, United Kingdom",299
Greater Lucknow Area,212
Greater Nagpur Area,191
Greater Allahabad Area,181
"Faridabad, Haryana, India",179
"Kochi, Kerala, India",161
"Greater Toronto Area, Canada",158
"Cairo, Cairo, Egypt",144
"Muscat, Masqaţ, Oman",132
Riyadh Region,125
Greater Coimbatore Area,118
Makkah Region,115
"Mangaluru, Karnataka, India",113
Greater Melbourne Area,110
Greater Agra Area,107
Greater Bhopal Area,105
"Karāchi, Sindh, Pakistan",101
Greater Surat Area,93
Greater Indore Area,92
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",83
Greater Patna Area,81
"Bhubaneswar, Odisha, India",80
"Jamshedpur, Jharkhand, India",78
"Trivandrum, Kerala, India",78
Dhanbad-Ranchi Area,77
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",75
Berlin Metropolitan Area,74
New York City Metropolitan Area,70
"Kanpur, Uttar Pradesh, India",70
"Lahore, Punjab, Pakistan",69
Greater Gwalior Area,68
San Francisco Bay Area,67
"Udaipur, Rajasthan, India",60
"Chandigarh, Chandigarh, India",60
Kuwait City Metropolitan Area,59
Greater Istanbul,58
"Dehradun, Uttarakhand, India",56
"Kharagpur-I, West Bengal, India",55
Greater Dublin,54
Greater Sydney Area,51
"Markaz El Qossia, Asyut, Egypt",51
Greater Leicester Area,50
"Kozhikode, Kerala, India",45
"Ajman, Ajman Emirate, United Arab Emirates",44
Greater Madurai Area,42
"Islamabad, Islāmābād, Pakistan",41
"Dehra Dun, Uttarakhand, India",40
"Singapore, Singapore",40
Greater Vadodara Area,36
Greater Srinagar Area,36
Doha Metropolitan Area,35
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",34
"Bahadurgarh, Haryana, India",33
"Kanayannur, Kerala, India",33
"Tiruchirappalli, Tamil Nadu, India",33
Metro Manila,33
"Bareilly, Uttar Pradesh, India",33
"Lahore District, Punjab, Pakistan",33
Guangzhou-Foshan Metropolitan Area,32
"Pune City, Maharashtra, India",31
Greater Raipur Area,29
Greater Rajkot Area,29
"Manama, Capital Governorate, Bahrain",29
"Caloocan City, National Capital Region, Philippines",28
Greater Chicago Area,28
"Guwahati, Assam, India",28
"Dammam, Eastern, Saudi Arabia",28
Greater Vancouver Metropolitan Area,28
Greater Paris Metropolitan Region,28
Los Angeles Metropolitan Area,28
"Birmingham, England, United Kingdom",28
"Udupi, Karnataka, India",27
"Thrissur, Kerala, India",26
Greater Jodhpur Area,26
"Patiala, Punjab, India",25
"Malappuram, Kerala, India",25
Greater Barcelona Metropolitan Area,25
"Karachi Division, Sindh, Pakistan",24
"Beirut, Beirut Governorate, Lebanon",23
Johannesburg Metropolitan Area,23
"Giza, Al Jizah, Egypt",22
"Ambala, Haryana, India",22
"Jammu, Jammu & Kashmir, India",22
Greater Seattle Area,21
Eastern Region,21
Amsterdam Area,21
Casablanca Metropolitan Area,21
"Alexandria, Alexandria, Egypt",21
"Amman, Amman, Jordan",21
Greater Milan Metropolitan Area,21
