category,value
Greater Delhi Area,10271
"Dubai, Dubai, United Arab Emirates",4189
Greater Bengaluru Area,3590
Mumbai Metropolitan Region,2087
Greater Hyderabad Area,870
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",813
"Noida, Uttar Pradesh, India",511
"Sharjah, Sharjah Emirate, United Arab Emirates",463
Greater Chennai Area,461
Pune/Pimpri-Chinchwad Area,432
Greater Kolkata Area,405
Greater Jaipur Area,354
Greater Ahmedabad Area,327
Amritsar/Ludhiana Area,308
"London Area, United Kingdom",289
Greater Lucknow Area,205
Greater Allahabad Area,201
Greater Nagpur Area,182
"Faridabad, Haryana, India",178
"Greater Toronto Area, Canada",159
"Kochi, Kerala, India",146
"Cairo, Cairo, Egypt",133
Riyadh Region,124
Greater Coimbatore Area,119
Makkah Region,111
"Mangaluru, Karnataka, India",109
Greater Melbourne Area,109
"Karāchi, Sindh, Pakistan",106
"Muscat, Masqaţ, Oman",104
Greater Agra Area,104
Greater Bhopal Area,96
Greater Surat Area,91
"Al Wathbah, Abu Dhabi Emirate, United Arab Emirates",83
Greater Indore Area,78
Greater Patna Area,73
"Al Mu'tarid, Abu Dhabi Emirate, United Arab Emirates",73
"Jamshedpur, Jharkhand, India",73
"Trivandrum, Kerala, India",73
"Bhubaneswar, Odisha, India",72
Berlin Metropolitan Area,71
"Lahore, Punjab, Pakistan",69
Greater Gwalior Area,69
New York City Metropolitan Area,67
"Kanpur, Uttar Pradesh, India",65
Dhanbad-Ranchi Area,65
"Chandigarh, Chandigarh, India",63
"Udaipur, Rajasthan, India",61
Kuwait City Metropolitan Area,59
Greater Istanbul,59
"Dehradun, Uttarakhand, India",56
Greater Sydney Area,52
"Kharagpur-I, West Bengal, India",51
Greater Leicester Area,49
"Markaz El Qossia, Asyut, Egypt",49
Greater Dublin,48
"Ajman, Ajman Emirate, United Arab Emirates",48
San Francisco Bay Area,46
"Kozhikode, Kerala, India",43
"Dehra Dun, Uttarakhand, India",43
"Singapore, Singapore",40
"Islamabad, Islāmābād, Pakistan",39
"Pune City, Maharashtra, India",37
Greater Madurai Area,37
Greater Srinagar Area,36
Doha Metropolitan Area,34
Metro Manila,33
Greater Vadodara Area,33
"Lahore District, Punjab, Pakistan",33
"Karachi Division, Sindh, Pakistan",32
"Kanayannur, Kerala, India",32
"Bareilly, Uttar Pradesh, India",32
Greater Raipur Area,31
Guangzhou-Foshan Metropolitan Area,31
"Ras Al Khaimah, Ras al-Khaimah, United Arab Emirates",31
"Malappuram, Kerala, India",30
"Caloocan City, National Capital Region, Philippines",29
Greater Chicago Area,29
"Tiruchirappalli, Tamil Nadu, India",29
"Birmingham, England, United Kingdom",29
Johannesburg Metropolitan Area,28
"Bahadurgarh, Haryana, India",27
Greater Rajkot Area,27
"Beirut, Beirut Governorate, Lebanon",27
Greater Vancouver Metropolitan Area,27
"Patiala, Punjab, India",27
Greater Paris Metropolitan Region,27
Greater Jodhpur Area,27
"Dammam, Eastern, Saudi Arabia",26
Los Angeles Metropolitan Area,26
Greater Barcelona Metropolitan Area,26
"Udupi, Karnataka, India",25
"Manama, Capital Governorate, Bahrain",25
"Ambala, Haryana, India",24
"Thrissur, Kerala, India",24
Greater Seattle Area,23
Greater Milan Metropolitan Area,22
"Jammu, Jammu & Kashmir, India",21
Amsterdam Area,21
"Pilani, Rajasthan, India",21
Washington DC-Baltimore Area,20
"Cape Town, Western Cape, South Africa",20
Eastern Region,20
Casablanca Metropolitan Area,20
"Kunnathur, Kerala, India",20
