date,impressions,clicks
2025-02-24,2695,215
2025-02-25,2569,224
2025-02-26,2392,237
2025-02-27,2456,222
2025-02-28,2347,183
2025-03-01,2150,254
2025-03-02,2403,192
2025-03-03,2452,212
2025-03-04,2246,202
2025-03-05,2359,215
2025-03-06,2677,181
2025-03-07,2595,169
2025-03-08,2545,179
2025-03-09,2285,169
2025-03-10,2774,206
2025-03-11,3033,209
2025-03-12,3231,242
2025-03-13,2875,175
2025-03-14,2746,206
2025-03-15,3082,196
2025-03-16,3366,219
2025-03-17,3800,205
2025-03-18,3237,213
2025-03-19,3195,227
2025-03-20,2969,193
2025-03-21,3084,226
2025-03-22,2848,212
2025-03-23,2934,238
2025-03-24,3105,221
2025-03-25,2768,239
2025-03-26,2704,204
2025-03-27,2965,206
2025-03-28,2873,262
2025-03-29,2608,150
2025-03-30,2678,181
2025-03-31,2902,224
2025-04-01,3340,245
2025-04-02,3333,280
2025-04-03,3302,273
2025-04-04,3264,229
2025-04-05,3000,183
2025-04-06,3331,249
2025-04-07,4706,246
2025-04-08,3516,216
2025-04-09,3592,210
2025-04-10,3415,237
2025-04-11,3213,249
2025-04-12,2876,164
2025-04-13,2899,220
2025-04-14,3430,203
2025-04-15,3497,238
2025-04-16,3468,202
2025-04-17,3040,205
2025-04-18,3361,189
2025-04-19,3075,162
2025-04-20,3123,204
2025-04-21,3553,222
2025-04-22,3553,250
2025-04-23,3713,257
2025-04-24,3149,166
2025-04-25,3175,213
2025-04-26,3097,180
2025-04-27,3431,238
2025-04-28,3526,227
2025-04-29,3178,210
2025-04-30,3330,206
2025-05-01,6650,245
2025-05-02,2665,194
2025-05-03,2227,170
2025-05-04,2345,200
2025-05-05,2846,243
2025-05-06,2930,231
2025-05-07,2655,196
2025-05-08,2352,200
2025-05-09,2661,214
2025-05-10,2483,217
2025-05-11,2668,205
2025-05-12,3115,238
2025-05-13,3075,216
2025-05-14,3044,235
2025-05-15,3118,240
2025-05-16,2779,304
2025-05-17,2541,233
2025-05-18,2844,218
2025-05-19,3180,282
2025-05-20,3103,300
2025-05-21,2963,221
2025-05-22,3040,302
2025-05-23,2775,332
2025-05-24,2633,289
2025-05-25,2716,258
2025-05-26,2890,393
2025-05-27,2787,365
2025-05-28,2588,273
2025-05-29,2769,329
2025-05-30,2559,304
2025-05-31,2290,236
2025-06-01,2373,189
2025-06-02,2678,254
2025-06-03,2668,228
2025-06-04,2580,227
2025-06-05,2397,219
2025-06-06,2481,200
2025-06-07,2173,169
2025-06-08,2475,217
2025-06-09,2733,303
2025-06-10,2894,358
2025-06-11,2670,353
2025-06-12,2482,258
2025-06-13,2417,277
2025-06-14,2285,274
2025-06-15,2503,234
2025-06-16,2959,234
2025-06-17,2926,238
2025-06-18,2897,273
2025-06-19,6080,245
2025-06-20,2818,252
2025-06-21,2248,191
2025-06-22,2248,239
2025-06-23,2669,234
2025-06-24,2573,251
2025-06-25,2702,308
2025-06-26,2348,227
2025-06-27,2356,368
2025-06-28,2333,290
2025-06-29,2549,364
2025-06-30,2845,394
2025-07-01,2681,222
2025-07-02,2804,214
2025-07-03,2572,195
2025-07-04,2622,208
2025-07-05,2438,184
2025-07-06,4000,211
2025-07-07,2812,208
2025-07-08,3087,237
2025-07-09,2776,257
2025-07-10,2771,267
2025-07-11,2561,242
2025-07-12,2295,192
2025-07-13,2401,267
2025-07-14,2761,220
2025-07-15,2627,271
2025-07-16,2710,219
2025-07-17,2433,217
2025-07-18,2271,214
2025-07-19,2348,206
2025-07-20,2502,221
2025-07-21,2541,207
2025-07-22,2945,283
2025-07-23,2705,216
2025-07-24,2790,280
2025-07-25,2866,333
2025-07-26,3107,287
2025-07-27,3085,279
2025-07-28,3084,219
2025-07-29,3129,274
2025-07-30,3145,358
2025-07-31,6315,267
2025-08-01,3148,280
2025-08-02,3061,256
2025-08-03,3123,229
2025-08-04,2877,236
2025-08-05,2964,227
2025-08-06,2671,306
2025-08-07,2556,396
2025-08-08,2318,342
2025-08-09,1910,338
2025-08-10,2348,425
2025-08-11,2795,422
2025-08-12,2796,345
2025-08-13,2901,471
2025-08-14,2551,395
2025-08-15,2388,345
2025-08-16,2624,298
2025-08-17,2732,278
2025-08-18,2963,419
2025-08-19,2863,372
2025-08-20,2758,423
2025-08-21,2813,322
2025-08-22,2788,388
2025-08-23,2602,315
2025-08-24,2540,320
2025-08-25,2736,306
2025-08-26,2441,324
2025-08-27,2448,326
2025-08-28,2213,344
2025-08-29,2124,342
2025-08-30,1920,276
2025-08-31,2365,302
2025-09-01,2461,290
2025-09-02,2367,273
2025-09-03,3136,530
2025-09-04,2850,444
2025-09-05,2534,413
2025-09-06,2103,323
2025-09-07,2475,295
2025-09-08,2591,347
2025-09-09,2978,397
2025-09-10,2443,316
2025-09-11,2882,262
2025-09-12,4644,318
2025-09-13,2638,298
2025-09-14,2758,295
2025-09-15,2736,297
2025-09-16,2341,311
2025-09-17,2407,330
2025-09-18,2304,347
2025-09-19,2382,314
2025-09-20,2348,203
2025-09-21,2452,263
2025-09-22,2478,281
2025-09-23,2223,326
2025-09-24,1750,312
2025-09-25,1836,269
2025-09-26,1685,246
2025-09-27,1727,259
2025-09-28,1974,264
2025-09-29,2129,447
2025-09-30,2121,397
2025-10-01,1903,271
2025-10-02,1630,385
2025-10-03,2049,289
2025-10-04,2512,216
2025-10-05,3025,245
2025-10-06,3055,370
2025-10-07,2978,332
2025-10-08,2433,366
2025-10-09,1743,301
2025-10-10,1705,318
2025-10-11,1479,294
2025-10-12,1856,273
2025-10-13,2260,336
2025-10-14,1916,306
2025-10-15,1649,310
2025-10-16,1614,299
2025-10-17,1561,264
2025-10-18,1432,239
2025-10-19,1535,229
2025-10-20,1427,262
2025-10-21,1600,220
2025-10-22,1441,255
2025-10-23,1431,286
2025-10-24,1656,337
2025-10-25,1394,272
2025-10-26,1405,237
2025-10-27,1683,381
2025-10-28,1732,301
2025-10-29,1778,357
2025-10-30,1681,219
2025-10-31,1572,210
2025-11-01,2002,181
2025-11-02,2482,250
2025-11-03,2321,293
2025-11-04,2453,248
2025-11-05,1967,261
2025-11-06,1861,282
2025-11-07,2006,316
2025-11-08,2475,211
2025-11-09,2145,264
2025-11-10,2147,256
2025-11-11,2258,229
2025-11-12,2299,167
2025-11-13,2380,175
2025-11-14,2081,191
2025-11-15,2029,179
2025-11-16,2258,176
2025-11-17,2109,191
2025-11-18,1832,195
2025-11-19,1773,161
2025-11-20,1700,204
2025-11-21,1667,167
2025-11-22,1569,138
2025-11-23,1658,194
2025-11-24,3670,1020
2025-11-25,2437,511
2025-11-26,2203,305
2025-11-27,1947,228
2025-11-28,1811,218
2025-11-29,1630,220
2025-11-30,1870,186
2025-12-01,2051,175
2025-12-02,2199,178
2025-12-03,1931,195
2025-12-04,1644,204
2025-12-05,1994,158
2025-12-06,1540,133
2025-12-07,1839,162
2025-12-08,2010,171
2025-12-09,1999,181
2025-12-10,1700,185
2025-12-11,1745,230
2025-12-12,1657,183
2025-12-13,1467,126
2025-12-14,1682,109
2025-12-15,1944,193
2025-12-16,1714,157
2025-12-17,1552,138
2025-12-18,1602,158
2025-12-19,1385,129
2025-12-20,3334,165
2025-12-21,1889,151
2025-12-22,1933,176
2025-12-23,1651,173
2025-12-24,1284,101
2025-12-25,1357,130
2025-12-26,1712,138
2025-12-27,1470,135
