month,label,views,watch_time_hours,avg_view_duration,subscribers_gained,subscribers_lost,net_subs,likes,comments,shares,impressions,ctr,videos_published,videos_published_shorts,videos_published_long,data_source,total_subscribers,total_views,total_videos
2021-09,Sep'21,8771,0,0,0,0,0,47,4,0,0,0,2,1,1,public,955,803016,270
2022-01,Jan'22,2653,0,0,0,0,0,5,0,0,0,0,1,1,0,public,955,803016,270
2022-04,Apr'22,7837,0,0,0,0,0,53,3,0,0,0,1,0,1,public,955,803016,270
2022-05,May'22,3954,0,0,0,0,0,25,0,0,0,0,1,1,0,public,955,803016,270
2022-06,Jun'22,7525,0,0,0,0,0,47,5,0,0,0,2,2,0,public,955,803016,270
2022-08,Aug'22,23710,0,0,0,0,0,22,0,0,0,0,2,0,2,public,955,803016,270
2022-09,Sep'22,845,0,0,0,0,0,6,0,0,0,0,1,0,1,public,955,803016,270
2023-10,Oct'23,727,0,0,0,0,0,14,0,0,0,0,1,1,0,public,955,803016,270
2025-05,May'25,55058,0,0,0,0,0,552,27,0,0,0,11,9,2,public,955,803016,270
2025-06,Jun'25,53923,0,0,0,0,0,706,36,0,0,0,8,7,1,public,955,803016,270
2025-07,Jul'25,104408,0,0,0,0,0,931,20,0,0,0,6,6,0,public,955,803016,270
2025-08,Aug'25,35546,0,0,0,0,0,358,16,0,0,0,4,3,1,public,955,803016,270
2025-09,Sep'25,1537,0,0,0,0,0,16,1,0,0,0,1,0,1,public,955,803016,270
2026-01,Jan'26,8983,0,0,0,0,0,115,5,0,0,0,18,17,1,public,955,803016,270
2026-02,Feb'26,11001,0,0,0,0,0,119,5,0,0,0,30,27,3,public,955,803016,270
2026-03,Mar'26,32561,0,0,0,0,0,225,2,0,0,0,32,30,2,public,955,803016,270
2026-04,Apr'26,34405,0,0,0,0,0,372,12,0,0,0,37,32,5,public,955,803016,270
2026-05,May'26,25495,0,0,0,0,0,243,9,0,0,0,29,12,17,public,955,803016,270
2026-06,Jun'26,17696,0,0,0,0,0,184,16,0,0,0,17,6,11,public,955,803016,270
2026-07,Jul'26,8173,0,0,0,0,0,122,6,0,0,0,7,0,7,public,955,803016,270
