month,label,followers,reach,profile_views,website_clicks,accounts_engaged,total_interactions,likes,comments,total_followers,total_media
2024-08,Aug'24,12461,205273,3759,827,0,-1,0,0,12461,986
2024-09,Sep'24,12461,238925,4179,1085,0,0,0,0,12461,986
2024-10,Oct'24,12461,307141,4752,1194,0,0,0,0,12461,986
2024-11,Nov'24,12461,213493,3566,830,0,0,0,0,12461,986
2024-12,Dec'24,12461,290626,4324,1017,0,0,0,0,12461,986
2025-01,Jan'25,12461,349866,5441,1230,0,0,0,0,12461,986
2025-02,Feb'25,12461,363575,5681,1281,0,0,0,0,12461,986
2025-03,Mar'25,12461,449623,5862,1405,0,0,0,0,12461,986
2025-04,Apr'25,12461,371611,5662,1397,0,0,0,0,12461,986
2025-05,May'25,12461,291440,5251,1280,0,0,0,0,12461,986
2025-06,Jun'25,12461,322875,5518,1389,0,-3,0,-3,12461,986
2025-07,Jul'25,12461,327104,4928,1188,0,-1,-1,0,12461,986
2025-08,Aug'25,12461,451604,5885,1483,0,207,106,2,12461,986
2025-09,Sep'25,12461,322217,4900,1299,0,779,394,14,12461,986
2025-10,Oct'25,12461,425534,5631,1472,0,1613,859,29,12461,986
2025-11,Nov'25,12461,396826,4467,1153,0,1459,1017,49,12461,986
2025-12,Dec'25,12461,499465,6035,1478,1127,2743,1663,64,12461,986
2026-01,Jan'26,12461,618340,8243,2133,3067,4323,2872,248,12461,986
2026-02,Feb'26,12461,536952,7388,1360,4097,6700,3893,495,12461,986
2026-03,Mar'26,12461,630894,5988,1331,3961,5875,3544,467,12461,986
2026-04,Apr'26,12461,772900,8111,1588,3678,6387,3138,378,12461,986
2026-05,May'26,12461,631810,6550,1325,3504,4874,2923,179,12461,986
2026-06,Jun'26,10,703986,7384,1981,3927,5916,3246,203,12461,986
2026-07,Jul'26,12461,154813,1218,341,542,727,446,14,12461,986
