category,value
Greater Delhi Area,150477
Greater Bengaluru Area,53097
Mumbai Metropolitan Region,27382
"Noida, Uttar Pradesh, India",20596
Greater Hyderabad Area,15329
Greater Kolkata Area,11027
Greater Chennai Area,9336
Pune/Pimpri-Chinchwad Area,9142
Greater Jaipur Area,7585
Greater Ahmedabad Area,6657
Greater Lucknow Area,6148
Greater Indore Area,4642
"Faridabad, Haryana, India",3877
Bangkok Metropolitan Area,2790
Greater Patna Area,2431
Greater Allahabad Area,2342
Greater Bhopal Area,2092
Greater Nagpur Area,1978
Greater Agra Area,1869
"Bhubaneswar, Odisha, India",1665
Greater Coimbatore Area,1614
Amritsar/Ludhiana Area,1532
"Dubai, Dubai, United Arab Emirates",1374
"Kanpur, Uttar Pradesh, India",1343
Dhanbad-Ranchi Area,1278
Greater Surat Area,1260
"London Area, United Kingdom",1245
Greater Raipur Area,1152
"Chandigarh, Chandigarh, India",1131
Jakarta Metropolitan Area,1130
Makkah Region,1075
"Greater Toronto Area, Canada",1071
Greater Vadodara Area,1028
Riyadh Region,917
Greater Gwalior Area,915
"Guwahati, Assam, India",794
Greater Melbourne Area,754
"Kochi, Kerala, India",722
New York City Metropolitan Area,696
"Cairo, Egypt",685
San Francisco Bay Area,653
Greater Rajkot Area,648
"Jamshedpur, Jharkhand, India",605
"Pune City, Maharashtra, India",578
"Dehradun, Uttarakhand, India",560
Singapore,552
Greater Jabalpur Area,522
Greater Nashik Area,512
Greater Jodhpur Area,494
Greater Sydney Area,485
"Udaipur, Rajasthan, India",475
Greater Vijayawada District,470
Greater Srinagar Area,440
Greater Madurai Area,439
"Karāchi, Sindh, Pakistan",424
"Gorakhpur, Uttar Pradesh, India",405
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",399
Greater Aurangabad Area,373
Greater Dublin,370
"Patna, Bihar, India",363
"Lahore, Punjab, Pakistan",359
"Bareilly, Uttar Pradesh, India",359
"Doha, Qatar",344
"Rohtak, Haryana, India",332
Berlin Metropolitan Area,331
Dallas-Fort Worth Metroplex,324
"Mohali district, India",318
"Hisar, Haryana, India",311
Greater Seattle Area,303
"Sonipat, Haryana, India",301
Greater Kuala Lumpur,278
"Jammu, Jammu & Kashmir, India",268
"Karnal, Haryana, India",257
"Panipat, Haryana, India",251
"Mysore, Karnataka, India",246
"Pimpri Chinchwad, Maharashtra, India",244
"Dammam, Eastern, Saudi Arabia",242
"The Randstad, Netherlands",238
"Rewari, Haryana, India",231
"Lahore District, Punjab, Pakistan",222
"Ambala, Haryana, India",220
"Ajmer, Rajasthan, India",217
"Moradabad, Uttar Pradesh, India",214
"Muscat, Masqaţ, Oman",214
"Al Khobar, Eastern, Saudi Arabia",210
Eastern Region,210
"Trivandrum, Kerala, India",209
Greater Visakhapatnam Area,206
"Siliguri, West Bengal, India",205
Greater Vancouver Metropolitan Area,203
Greater Munich Metropolitan Area,203
Greater Paris Metropolitan Region,202
Greater Chicago Area,199
Washington DC-Baltimore Area,198
Los Angeles Metropolitan Area,193
Greater Boston,193
"Alwar, Rajasthan, India",192
"Haridwar, Uttarakhand, India",187
"Nairobi County, Kenya",183
"Kota, India Metropolitan Area",180
