category,value
Greater Delhi Area,150529
Greater Bengaluru Area,53147
Mumbai Metropolitan Region,27375
"Noida, Uttar Pradesh, India",20593
Greater Hyderabad Area,15331
Greater Kolkata Area,11036
Greater Chennai Area,9338
Pune/Pimpri-Chinchwad Area,9159
Greater Jaipur Area,7579
Greater Ahmedabad Area,6664
Greater Lucknow Area,6149
Greater Indore Area,4642
"Faridabad, Haryana, India",3880
Bangkok Metropolitan Area,2792
Greater Patna Area,2436
Greater Allahabad Area,2343
Greater Bhopal Area,2091
Greater Nagpur Area,1975
Greater Agra Area,1874
"Bhubaneswar, Odisha, India",1667
Greater Coimbatore Area,1610
Amritsar/Ludhiana Area,1529
"Dubai, Dubai, United Arab Emirates",1374
"Kanpur, Uttar Pradesh, India",1342
Dhanbad-Ranchi Area,1273
Greater Surat Area,1258
"London Area, United Kingdom",1245
Greater Raipur Area,1154
Jakarta Metropolitan Area,1131
"Chandigarh, Chandigarh, India",1130
Makkah Region,1075
"Greater Toronto Area, Canada",1071
Greater Vadodara Area,1029
Riyadh Region,917
Greater Gwalior Area,916
"Guwahati, Assam, India",794
Greater Melbourne Area,756
"Kochi, Kerala, India",724
New York City Metropolitan Area,693
"Cairo, Egypt",685
San Francisco Bay Area,652
Greater Rajkot Area,647
"Jamshedpur, Jharkhand, India",608
"Pune City, Maharashtra, India",580
"Dehradun, Uttarakhand, India",561
Singapore,553
Greater Jabalpur Area,523
Greater Nashik Area,512
Greater Jodhpur Area,495
Greater Sydney Area,484
"Udaipur, Rajasthan, India",476
Greater Vijayawada District,471
Greater Srinagar Area,441
Greater Madurai Area,440
"Karāchi, Sindh, Pakistan",423
"Gorakhpur, Uttar Pradesh, India",405
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",398
Greater Aurangabad Area,374
Greater Dublin,370
"Patna, Bihar, India",363
"Bareilly, Uttar Pradesh, India",358
"Lahore, Punjab, Pakistan",358
"Doha, Qatar",345
Berlin Metropolitan Area,332
"Rohtak, Haryana, India",331
Dallas-Fort Worth Metroplex,326
"Mohali district, India",318
"Hisar, Haryana, India",312
Greater Seattle Area,304
"Sonipat, Haryana, India",300
Greater Kuala Lumpur,278
"Jammu, Jammu & Kashmir, India",268
"Karnal, Haryana, India",257
"Panipat, Haryana, India",250
"Mysore, Karnataka, India",246
"Pimpri Chinchwad, Maharashtra, India",244
"Dammam, Eastern, Saudi Arabia",242
"The Randstad, Netherlands",238
"Rewari, Haryana, India",232
"Lahore District, Punjab, Pakistan",222
"Ambala, Haryana, India",221
"Ajmer, Rajasthan, India",217
"Moradabad, Uttar Pradesh, India",215
"Muscat, Masqaţ, Oman",214
"Al Khobar, Eastern, Saudi Arabia",211
"Trivandrum, Kerala, India",210
Eastern Region,210
Greater Visakhapatnam Area,206
"Siliguri, West Bengal, India",205
Greater Munich Metropolitan Area,203
Greater Vancouver Metropolitan Area,203
Greater Paris Metropolitan Region,201
Greater Chicago Area,199
Washington DC-Baltimore Area,199
"Alwar, Rajasthan, India",194
Greater Boston,193
Los Angeles Metropolitan Area,192
"Haridwar, Uttarakhand, India",187
"Nairobi County, Kenya",183
"Kota, India Metropolitan Area",179
