category,value
Greater Delhi Area,150406
Greater Bengaluru Area,53068
Mumbai Metropolitan Region,27371
"Noida, Uttar Pradesh, India",20599
Greater Hyderabad Area,15325
Greater Kolkata Area,11028
Greater Chennai Area,9340
Pune/Pimpri-Chinchwad Area,9140
Greater Jaipur Area,7587
Greater Ahmedabad Area,6657
Greater Lucknow Area,6142
Greater Indore Area,4643
"Faridabad, Haryana, India",3875
Bangkok Metropolitan Area,2789
Greater Patna Area,2433
Greater Allahabad Area,2341
Greater Bhopal Area,2090
Greater Nagpur Area,1977
Greater Agra Area,1870
"Bhubaneswar, Odisha, India",1663
Greater Coimbatore Area,1614
Amritsar/Ludhiana Area,1530
"Dubai, Dubai, United Arab Emirates",1375
"Kanpur, Uttar Pradesh, India",1342
Dhanbad-Ranchi Area,1274
Greater Surat Area,1261
"London Area, United Kingdom",1241
Greater Raipur Area,1151
"Chandigarh, Chandigarh, India",1134
Jakarta Metropolitan Area,1131
Makkah Region,1075
"Greater Toronto Area, Canada",1070
Greater Vadodara Area,1027
Greater Gwalior Area,917
Riyadh Region,916
"Guwahati, Assam, India",795
Greater Melbourne Area,756
"Kochi, Kerala, India",723
New York City Metropolitan Area,695
"Cairo, Egypt",685
San Francisco Bay Area,649
Greater Rajkot Area,648
"Jamshedpur, Jharkhand, India",606
"Pune City, Maharashtra, India",577
"Dehradun, Uttarakhand, India",559
Singapore,553
Greater Jabalpur Area,523
Greater Nashik Area,509
Greater Jodhpur Area,495
Greater Sydney Area,485
"Udaipur, Rajasthan, India",473
Greater Vijayawada District,472
Greater Madurai Area,440
Greater Srinagar Area,438
"Karāchi, Sindh, Pakistan",423
"Gorakhpur, Uttar Pradesh, India",406
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",399
Greater Aurangabad Area,371
Greater Dublin,370
"Patna, Bihar, India",363
"Bareilly, Uttar Pradesh, India",359
"Lahore, Punjab, Pakistan",359
"Doha, Qatar",344
Berlin Metropolitan Area,331
"Rohtak, Haryana, India",331
Dallas-Fort Worth Metroplex,324
"Mohali district, India",318
"Hisar, Haryana, India",311
Greater Seattle Area,304
"Sonipat, Haryana, India",301
Greater Kuala Lumpur,278
"Jammu, Jammu & Kashmir, India",267
"Karnal, Haryana, India",257
"Panipat, Haryana, India",251
"Mysore, Karnataka, India",247
"Pimpri Chinchwad, Maharashtra, India",245
"Dammam, Eastern, Saudi Arabia",242
"The Randstad, Netherlands",239
"Rewari, Haryana, India",231
"Lahore District, Punjab, Pakistan",222
"Ambala, Haryana, India",221
"Ajmer, Rajasthan, India",216
"Muscat, Masqaţ, Oman",214
"Moradabad, Uttar Pradesh, India",214
"Al Khobar, Eastern, Saudi Arabia",210
Eastern Region,209
"Trivandrum, Kerala, India",209
Greater Visakhapatnam Area,206
"Siliguri, West Bengal, India",205
Greater Vancouver Metropolitan Area,202
Greater Munich Metropolitan Area,202
Greater Paris Metropolitan Region,201
Greater Chicago Area,200
Washington DC-Baltimore Area,197
Los Angeles Metropolitan Area,193
Greater Boston,193
"Alwar, Rajasthan, India",192
"Haridwar, Uttarakhand, India",185
"Nairobi County, Kenya",183
"Bhubaneshwar, Odisha, India",180
