category,value
Greater Delhi Area,150564
Greater Bengaluru Area,53181
Mumbai Metropolitan Region,27336
"Noida, Uttar Pradesh, India",20588
Greater Hyderabad Area,15355
Greater Kolkata Area,11033
Greater Chennai Area,9350
Pune/Pimpri-Chinchwad Area,9149
Greater Jaipur Area,7584
Greater Ahmedabad Area,6671
Greater Lucknow Area,6146
Greater Indore Area,4648
"Faridabad, Haryana, India",3885
Bangkok Metropolitan Area,2788
Greater Patna Area,2437
Greater Allahabad Area,2341
Greater Bhopal Area,2087
Greater Nagpur Area,1968
Greater Agra Area,1872
"Bhubaneswar, Odisha, India",1665
Greater Coimbatore Area,1611
Amritsar/Ludhiana Area,1535
"Dubai, Dubai, United Arab Emirates",1368
"Kanpur, Uttar Pradesh, India",1344
Dhanbad-Ranchi Area,1278
Greater Surat Area,1264
"London Area, United Kingdom",1244
Greater Raipur Area,1150
"Chandigarh, Chandigarh, India",1135
Jakarta Metropolitan Area,1131
Makkah Region,1073
"Greater Toronto Area, Canada",1071
Greater Vadodara Area,1034
Greater Gwalior Area,917
Riyadh Region,916
"Guwahati, Assam, India",794
Greater Melbourne Area,755
"Kochi, Kerala, India",726
New York City Metropolitan Area,691
"Cairo, Egypt",685
Greater Rajkot Area,650
San Francisco Bay Area,648
"Jamshedpur, Jharkhand, India",603
"Pune City, Maharashtra, India",586
"Dehradun, Uttarakhand, India",564
Singapore,557
Greater Jabalpur Area,519
Greater Nashik Area,513
Greater Jodhpur Area,491
Greater Sydney Area,488
"Udaipur, Rajasthan, India",476
Greater Vijayawada District,471
Greater Srinagar Area,442
Greater Madurai Area,441
"Karāchi, Sindh, Pakistan",424
"Gorakhpur, Uttar Pradesh, India",404
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",395
Greater Aurangabad Area,373
Greater Dublin,368
"Bareilly, Uttar Pradesh, India",362
"Patna, Bihar, India",361
"Lahore, Punjab, Pakistan",360
"Doha, Qatar",345
Berlin Metropolitan Area,333
"Rohtak, Haryana, India",330
Dallas-Fort Worth Metroplex,323
"Mohali district, India",317
"Hisar, Haryana, India",313
Greater Seattle Area,305
"Sonipat, Haryana, India",302
Greater Kuala Lumpur,280
"Jammu, Jammu & Kashmir, India",267
"Karnal, Haryana, India",256
"Panipat, Haryana, India",250
"Mysore, Karnataka, India",247
"Pimpri Chinchwad, Maharashtra, India",246
"Dammam, Eastern, Saudi Arabia",244
"The Randstad, Netherlands",241
"Rewari, Haryana, India",235
"Lahore District, Punjab, Pakistan",223
"Ambala, Haryana, India",221
"Ajmer, Rajasthan, India",218
"Moradabad, Uttar Pradesh, India",215
"Muscat, Masqaţ, Oman",215
"Trivandrum, Kerala, India",210
"Al Khobar, Eastern, Saudi Arabia",209
Greater Visakhapatnam Area,208
Greater Munich Metropolitan Area,205
Eastern Region,205
"Siliguri, West Bengal, India",205
Greater Vancouver Metropolitan Area,204
Greater Paris Metropolitan Region,200
Greater Chicago Area,199
Washington DC-Baltimore Area,198
"Alwar, Rajasthan, India",196
Greater Boston,194
Los Angeles Metropolitan Area,193
"Haridwar, Uttarakhand, India",190
"Nairobi County, Kenya",183
"Cuttack, Odisha, India",180
