category,value
Greater Delhi Area,150629
Greater Bengaluru Area,53260
Mumbai Metropolitan Region,27342
"Noida, Uttar Pradesh, India",20587
Greater Hyderabad Area,15373
Greater Kolkata Area,11038
Greater Chennai Area,9349
Pune/Pimpri-Chinchwad Area,9150
Greater Jaipur Area,7585
Greater Ahmedabad Area,6678
Greater Lucknow Area,6144
Greater Indore Area,4645
"Faridabad, Haryana, India",3895
Bangkok Metropolitan Area,2790
Greater Patna Area,2439
Greater Allahabad Area,2341
Greater Bhopal Area,2083
Greater Nagpur Area,1969
Greater Agra Area,1873
"Bhubaneswar, Odisha, India",1662
Greater Coimbatore Area,1617
Amritsar/Ludhiana Area,1529
"Dubai, Dubai, United Arab Emirates",1370
"Kanpur, Uttar Pradesh, India",1335
Dhanbad-Ranchi Area,1267
Greater Surat Area,1258
"London Area, United Kingdom",1244
Greater Raipur Area,1147
"Chandigarh, Chandigarh, India",1133
Jakarta Metropolitan Area,1131
Makkah Region,1070
"Greater Toronto Area, Canada",1068
Greater Vadodara Area,1034
Riyadh Region,915
Greater Gwalior Area,914
"Guwahati, Assam, India",790
Greater Melbourne Area,754
"Kochi, Kerala, India",726
New York City Metropolitan Area,694
"Cairo, Egypt",685
San Francisco Bay Area,654
Greater Rajkot Area,650
"Jamshedpur, Jharkhand, India",604
"Pune City, Maharashtra, India",591
"Dehradun, Uttarakhand, India",563
Singapore,559
Greater Jabalpur Area,519
Greater Nashik Area,513
Greater Jodhpur Area,491
Greater Sydney Area,489
"Udaipur, Rajasthan, India",480
Greater Vijayawada District,472
Greater Srinagar Area,444
Greater Madurai Area,444
"Karāchi, Sindh, Pakistan",425
"Gorakhpur, Uttar Pradesh, India",408
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",396
Greater Aurangabad Area,373
Greater Dublin,369
"Lahore, Punjab, Pakistan",362
"Bareilly, Uttar Pradesh, India",360
"Patna, Bihar, India",359
"Doha, Qatar",348
Berlin Metropolitan Area,335
"Rohtak, Haryana, India",330
Dallas-Fort Worth Metroplex,322
"Mohali district, India",318
"Hisar, Haryana, India",314
Greater Seattle Area,304
"Sonipat, Haryana, India",298
Greater Kuala Lumpur,281
"Jammu, Jammu & Kashmir, India",265
"Karnal, Haryana, India",253
"Panipat, Haryana, India",251
"Mysore, Karnataka, India",247
"Pimpri Chinchwad, Maharashtra, India",245
"Dammam, Eastern, Saudi Arabia",243
"The Randstad, Netherlands",242
"Rewari, Haryana, India",235
"Ambala, Haryana, India",222
"Lahore District, Punjab, Pakistan",221
"Ajmer, Rajasthan, India",217
"Moradabad, Uttar Pradesh, India",214
"Muscat, Masqaţ, Oman",213
"Al Khobar, Eastern, Saudi Arabia",209
"Trivandrum, Kerala, India",209
Greater Visakhapatnam Area,209
Greater Vancouver Metropolitan Area,205
"Siliguri, West Bengal, India",205
Greater Munich Metropolitan Area,205
Eastern Region,204
Washington DC-Baltimore Area,203
Greater Paris Metropolitan Region,202
Greater Chicago Area,200
"Alwar, Rajasthan, India",195
Los Angeles Metropolitan Area,195
Greater Boston,195
"Haridwar, Uttarakhand, India",190
"Nairobi County, Kenya",183
"Cuttack, Odisha, India",179
