category,value
Greater Delhi Area,150546
Greater Bengaluru Area,53168
Mumbai Metropolitan Region,27361
"Noida, Uttar Pradesh, India",20585
Greater Hyderabad Area,15344
Greater Kolkata Area,11031
Greater Chennai Area,9337
Pune/Pimpri-Chinchwad Area,9157
Greater Jaipur Area,7581
Greater Ahmedabad Area,6664
Greater Lucknow Area,6151
Greater Indore Area,4645
"Faridabad, Haryana, India",3885
Bangkok Metropolitan Area,2788
Greater Patna Area,2436
Greater Allahabad Area,2341
Greater Bhopal Area,2092
Greater Nagpur Area,1970
Greater Agra Area,1872
"Bhubaneswar, Odisha, India",1665
Greater Coimbatore Area,1611
Amritsar/Ludhiana Area,1533
"Dubai, Dubai, United Arab Emirates",1369
"Kanpur, Uttar Pradesh, India",1346
Dhanbad-Ranchi Area,1273
Greater Surat Area,1261
"London Area, United Kingdom",1241
Greater Raipur Area,1151
Jakarta Metropolitan Area,1132
"Chandigarh, Chandigarh, India",1129
Makkah Region,1074
"Greater Toronto Area, Canada",1073
Greater Vadodara Area,1028
Riyadh Region,916
Greater Gwalior Area,915
"Guwahati, Assam, India",793
Greater Melbourne Area,756
"Kochi, Kerala, India",727
New York City Metropolitan Area,691
"Cairo, Egypt",686
San Francisco Bay Area,651
Greater Rajkot Area,647
"Jamshedpur, Jharkhand, India",605
"Pune City, Maharashtra, India",583
"Dehradun, Uttarakhand, India",560
Singapore,558
Greater Jabalpur Area,522
Greater Nashik Area,513
Greater Jodhpur Area,493
Greater Sydney Area,484
"Udaipur, Rajasthan, India",475
Greater Vijayawada District,472
Greater Srinagar Area,441
Greater Madurai Area,440
"Karāchi, Sindh, Pakistan",422
"Gorakhpur, Uttar Pradesh, India",405
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",397
Greater Aurangabad Area,375
Greater Dublin,370
"Patna, Bihar, India",362
"Lahore, Punjab, Pakistan",359
"Bareilly, Uttar Pradesh, India",357
"Doha, Qatar",344
Berlin Metropolitan Area,332
"Rohtak, Haryana, India",331
Dallas-Fort Worth Metroplex,326
"Mohali district, India",317
"Hisar, Haryana, India",314
Greater Seattle Area,304
"Sonipat, Haryana, India",301
Greater Kuala Lumpur,279
"Jammu, Jammu & Kashmir, India",268
"Karnal, Haryana, India",256
"Panipat, Haryana, India",250
"Mysore, Karnataka, India",246
"Pimpri Chinchwad, Maharashtra, India",244
"Dammam, Eastern, Saudi Arabia",241
"The Randstad, Netherlands",238
"Rewari, Haryana, India",234
"Ambala, Haryana, India",222
"Lahore District, Punjab, Pakistan",222
"Ajmer, Rajasthan, India",218
"Moradabad, Uttar Pradesh, India",215
"Muscat, Masqaţ, Oman",214
"Trivandrum, Kerala, India",211
"Al Khobar, Eastern, Saudi Arabia",210
Eastern Region,207
Greater Visakhapatnam Area,206
"Siliguri, West Bengal, India",206
Greater Munich Metropolitan Area,205
Greater Vancouver Metropolitan Area,203
Greater Paris Metropolitan Region,201
Greater Chicago Area,200
Washington DC-Baltimore Area,198
Los Angeles Metropolitan Area,195
"Alwar, Rajasthan, India",193
Greater Boston,192
"Haridwar, Uttarakhand, India",188
"Nairobi County, Kenya",183
"Kota, India Metropolitan Area",179
