category,value
Greater Delhi Area,150536
Greater Bengaluru Area,53168
Mumbai Metropolitan Region,27369
"Noida, Uttar Pradesh, India",20584
Greater Hyderabad Area,15332
Greater Kolkata Area,11031
Greater Chennai Area,9336
Pune/Pimpri-Chinchwad Area,9155
Greater Jaipur Area,7577
Greater Ahmedabad Area,6663
Greater Lucknow Area,6152
Greater Indore Area,4641
"Faridabad, Haryana, India",3884
Bangkok Metropolitan Area,2791
Greater Patna Area,2437
Greater Allahabad Area,2343
Greater Bhopal Area,2093
Greater Nagpur Area,1973
Greater Agra Area,1873
"Bhubaneswar, Odisha, India",1665
Greater Coimbatore Area,1610
Amritsar/Ludhiana Area,1533
"Dubai, Dubai, United Arab Emirates",1371
"Kanpur, Uttar Pradesh, India",1345
Dhanbad-Ranchi Area,1273
Greater Surat Area,1259
"London Area, United Kingdom",1243
Greater Raipur Area,1154
Jakarta Metropolitan Area,1133
"Chandigarh, Chandigarh, India",1129
Makkah Region,1076
"Greater Toronto Area, Canada",1071
Greater Vadodara Area,1029
Riyadh Region,918
Greater Gwalior Area,916
"Guwahati, Assam, India",792
Greater Melbourne Area,757
"Kochi, Kerala, India",727
New York City Metropolitan Area,690
"Cairo, Egypt",687
San Francisco Bay Area,654
Greater Rajkot Area,648
"Jamshedpur, Jharkhand, India",607
"Pune City, Maharashtra, India",581
"Dehradun, Uttarakhand, India",562
Singapore,555
Greater Jabalpur Area,523
Greater Nashik Area,512
Greater Jodhpur Area,493
Greater Sydney Area,484
"Udaipur, Rajasthan, India",475
Greater Vijayawada District,472
Greater Srinagar Area,441
Greater Madurai Area,440
"Karāchi, Sindh, Pakistan",422
"Gorakhpur, Uttar Pradesh, India",405
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",397
Greater Aurangabad Area,374
Greater Dublin,369
"Patna, Bihar, India",363
"Lahore, Punjab, Pakistan",359
"Bareilly, Uttar Pradesh, India",358
"Doha, Qatar",345
Berlin Metropolitan Area,331
"Rohtak, Haryana, India",331
Dallas-Fort Worth Metroplex,325
"Mohali district, India",318
"Hisar, Haryana, India",314
Greater Seattle Area,304
"Sonipat, Haryana, India",301
Greater Kuala Lumpur,278
"Jammu, Jammu & Kashmir, India",268
"Karnal, Haryana, India",256
"Panipat, Haryana, India",250
"Mysore, Karnataka, India",247
"Pimpri Chinchwad, Maharashtra, India",244
"Dammam, Eastern, Saudi Arabia",242
"The Randstad, Netherlands",238
"Rewari, Haryana, India",233
"Ambala, Haryana, India",222
"Lahore District, Punjab, Pakistan",222
"Ajmer, Rajasthan, India",217
"Moradabad, Uttar Pradesh, India",215
"Muscat, Masqaţ, Oman",214
"Al Khobar, Eastern, Saudi Arabia",211
"Trivandrum, Kerala, India",210
Eastern Region,208
Greater Visakhapatnam Area,205
"Siliguri, West Bengal, India",205
Greater Munich Metropolitan Area,203
Greater Vancouver Metropolitan Area,203
Greater Chicago Area,200
Greater Paris Metropolitan Region,200
Washington DC-Baltimore Area,198
Los Angeles Metropolitan Area,194
Greater Boston,193
"Alwar, Rajasthan, India",193
"Haridwar, Uttarakhand, India",187
"Nairobi County, Kenya",183
"Kota, India Metropolitan Area",179
