category,value
Greater Delhi Area,150538
Greater Bengaluru Area,53179
Mumbai Metropolitan Region,27361
"Noida, Uttar Pradesh, India",20587
Greater Hyderabad Area,15343
Greater Kolkata Area,11035
Greater Chennai Area,9339
Pune/Pimpri-Chinchwad Area,9154
Greater Jaipur Area,7583
Greater Ahmedabad Area,6664
Greater Lucknow Area,6150
Greater Indore Area,4645
"Faridabad, Haryana, India",3885
Bangkok Metropolitan Area,2789
Greater Patna Area,2436
Greater Allahabad Area,2339
Greater Bhopal Area,2090
Greater Nagpur Area,1968
Greater Agra Area,1873
"Bhubaneswar, Odisha, India",1665
Greater Coimbatore Area,1613
Amritsar/Ludhiana Area,1531
"Dubai, Dubai, United Arab Emirates",1368
"Kanpur, Uttar Pradesh, India",1345
Dhanbad-Ranchi Area,1275
Greater Surat Area,1262
"London Area, United Kingdom",1240
Greater Raipur Area,1151
Jakarta Metropolitan Area,1132
"Chandigarh, Chandigarh, India",1131
Makkah Region,1073
"Greater Toronto Area, Canada",1073
Greater Vadodara Area,1029
Riyadh Region,916
Greater Gwalior Area,915
"Guwahati, Assam, India",793
Greater Melbourne Area,756
"Kochi, Kerala, India",727
New York City Metropolitan Area,690
"Cairo, Egypt",685
San Francisco Bay Area,650
Greater Rajkot Area,648
"Jamshedpur, Jharkhand, India",606
"Pune City, Maharashtra, India",585
"Dehradun, Uttarakhand, India",563
Singapore,557
Greater Jabalpur Area,520
Greater Nashik Area,513
Greater Jodhpur Area,493
Greater Sydney Area,485
"Udaipur, Rajasthan, India",476
Greater Vijayawada District,471
Greater Srinagar Area,441
Greater Madurai Area,440
"Karāchi, Sindh, Pakistan",422
"Gorakhpur, Uttar Pradesh, India",405
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",397
Greater Aurangabad Area,375
Greater Dublin,368
"Patna, Bihar, India",362
"Lahore, Punjab, Pakistan",359
"Bareilly, Uttar Pradesh, India",358
"Doha, Qatar",344
Berlin Metropolitan Area,333
"Rohtak, Haryana, India",331
Dallas-Fort Worth Metroplex,325
"Mohali district, India",318
"Hisar, Haryana, India",315
Greater Seattle Area,305
"Sonipat, Haryana, India",301
Greater Kuala Lumpur,279
"Jammu, Jammu & Kashmir, India",267
"Karnal, Haryana, India",256
"Panipat, Haryana, India",250
"Pimpri Chinchwad, Maharashtra, India",246
"Mysore, Karnataka, India",246
"Dammam, Eastern, Saudi Arabia",242
"The Randstad, Netherlands",239
"Rewari, Haryana, India",234
"Lahore District, Punjab, Pakistan",222
"Ambala, Haryana, India",222
"Ajmer, Rajasthan, India",218
"Moradabad, Uttar Pradesh, India",215
"Muscat, Masqaţ, Oman",214
"Trivandrum, Kerala, India",211
"Al Khobar, Eastern, Saudi Arabia",210
Greater Visakhapatnam Area,207
Eastern Region,206
Greater Munich Metropolitan Area,206
"Siliguri, West Bengal, India",205
Greater Vancouver Metropolitan Area,204
Greater Paris Metropolitan Region,200
Greater Chicago Area,200
Washington DC-Baltimore Area,198
Los Angeles Metropolitan Area,196
Greater Boston,193
"Alwar, Rajasthan, India",193
"Haridwar, Uttarakhand, India",189
"Nairobi County, Kenya",183
"Cuttack, Odisha, India",180
